N	2gram	Propp_Isto_1	StatiiOP
1	и в	28	29
2	в том	9	27
3	том что	7	27
4	в этом	8	21
5	но и	10	19
6	что в	12	19
7	не только	12	19
8	о том	9	17
9	в его	5	13
10	в и	1	13
11	что он	10	13
12	то что	9	11
13	в которой	1	11
14	все это	4	11
15	таким образом	8	10
16	т е	10	10
17	к тому	6	10
18	так и	9	9
19	он не	2	9
20	потому что	4	9
21	и т	25	9
22	и не	9	9
23	этом отношении	1	9
24	в своем	5	9
25	как раз	2	8
26	но в	8	8
27	и пр	4	8
28	в своей	1	7
29	с тем	4	7
30	вместе с	6	7
31	для того	1	7
32	в котором	3	7
33	того как	3	7
34	тому что	1	7
35	я не	3	7
36	в ней	7	7
37	так например	6	7
38	в виду	1	7
39	но все	4	7
40	одним из	2	6
41	все же	10	6
42	вопрос о	5	6
43	т д	22	6
44	вовсе не	2	6
45	до сих	5	6
46	об этом	4	6
47	в одном	5	6
48	и его	3	6
49	и на	4	6
50	и что	10	6
51	того чтобы	1	6
52	прежде всего	10	5
53	сих пор	5	5
54	того что	4	5
55	между тем	2	5
56	в свет	1	5
57	в качестве	5	5
58	своего рода	1	5
59	в языке	1	5
60	была бы	2	5
61	а не	15	5
62	было бы	7	5
63	как бы	2	5
64	в русской	2	5
65	но с	1	4
66	и с	4	4
67	в частности	2	4
68	в другом	3	4
69	связи с	4	4
70	после того	1	4
71	кроме того	1	4
72	в нем	2	4
73	не в	9	4
74	раньше чем	4	4
75	для него	2	4
76	хотя и	1	4
77	времени и	1	4
78	и к	1	4
79	что у	1	4
80	дело в	3	4
81	ничего не	2	4
82	внимание на	1	4
83	именно в	3	4
84	должен был	3	4
85	при помощи	2	4
86	к этому	2	4
87	с другой	6	4
88	а как	1	4
89	речь идет	1	4
90	не мог	1	3
91	т п	1	3
92	в полном	1	3
93	и здесь	7	3
94	но он	1	3
95	в предисловии	1	3
96	и сейчас	1	3
97	на нее	2	3
98	так же	7	3
99	у меня	3	3
100	еще и	2	3
101	материала для	1	3
102	связан с	1	3
103	не было	1	3
104	не менее	6	3
105	хотя бы	4	3
106	что эта	1	3
107	что это	8	3
108	по себе	3	3
109	в их	3	3
110	и он	3	3
111	по его	2	3
112	за то	2	3
113	в образе	3	3
114	но не	5	3
115	в году	1	3
116	оно не	1	3
117	одной из	2	3
118	например в	5	3
119	во всяком	1	3
120	иметь в	1	3
121	должно было	1	3
122	в начале	3	3
123	кажется что	1	3
124	на самом	1	3
125	никогда не	14	3
126	и даже	4	3
127	в этих	7	3
128	на вопрос	2	3
129	в пользу	2	3
130	так что	4	3
131	как в	2	3
132	у нас	1	3
133	не то	4	3
134	с этим	4	3
135	пять лет	2	3
136	подчеркнуть что	2	3
137	тому же	1	3
138	а с	2	3
139	тем что	3	3
140	xix века	2	3
141	другой стороны	5	3
142	же как	2	3
143	одном из	1	3
144	с самого	2	3
145	сомнения что	1	3
146	его не	1	3
147	борьбы с	2	3
148	на себя	1	3
149	в эту	1	3
150	из них	3	3
151	и по	3	3
152	самого начала	2	3
153	но это	4	3
154	все эти	4	2
155	из таких	1	2
156	в значительной	1	2
157	б в	1	2
158	как и	4	2
159	говорит о	2	2
160	бы то	2	2
161	что они	5	2
162	чем он	1	2
163	где он	1	2
164	не может	15	2
165	начала xix	1	2
166	в один	1	2
167	на это	2	2
168	не по	2	2
169	нас не	3	2
170	по пути	1	2
171	века и	1	2
172	этому поводу	2	2
173	связь с	4	2
174	в себе	2	2
175	на то	4	2
176	только по	1	2
177	только о	1	2
178	в какой	3	2
179	это еще	1	2
180	даже в	4	2
181	в тех	2	2
182	и другие	4	2
183	в конце	1	2
184	в области	2	2
185	дело не	5	2
186	как это	3	2
187	не дает	2	2
188	смысл этого	1	2
189	в это	1	2
190	в репертуаре	1	2
191	в то	3	2
192	нет никакого	1	2
193	эти слова	1	2
194	его в	6	2
195	где нет	2	2
196	и я	1	2
197	как он	2	2
198	его как	2	2
199	с той	2	2
200	там где	4	2
201	в ее	2	2
202	например что	1	2
203	совершенно не	1	2
204	по этому	2	2
205	а затем	2	2
206	сами по	1	2
207	тем же	1	2
208	то ни	2	2
209	к своему	2	2
210	значительной степени	1	2
211	то же	12	2
212	из его	1	2
213	что этот	2	2
214	этой мысли	2	2
215	в некоторых	2	2
216	они не	4	2
217	утверждать что	3	2
218	отличие от	2	2
219	ее в	5	2
220	до ее	1	2
221	у всех	1	2
222	что такое	2	2
223	не на	2	2
224	которая была	1	2
225	в отношении	1	2
226	только с	2	2
227	и это	1	2
228	другом месте	1	2
229	к сожалению	3	2
230	и потому	2	2
231	в истории	1	2
232	такого рода	1	2
233	он был	1	2
234	тем не	6	2
235	только в	11	2
236	очень хорошо	1	2
237	или менее	5	2
238	это было	2	2
239	со стороны	2	2
240	от степени	2	2
241	если бы	8	2
242	эту сторону	1	2
243	во время	3	2
244	более или	5	2
245	в них	1	2
246	в особенности	2	2
247	очень мало	2	2
248	не должен	5	2
249	ни было	2	2
250	в этой	6	2
251	что именно	1	2
252	или с	1	2
253	при этом	3	2
254	в каком	1	2
255	ни с	1	2
256	что и	6	2
257	в полной	1	2
258	в отличие	2	2
259	есть еще	2	2
260	в результате	1	2
261	несмотря на	1	2
262	взглянуть на	1	2
263	не раз	1	2
264	в которую	3	2
265	народа в	2	2
266	также и	3	2
267	ему не	1	2
268	это время	2	2
269	а также	1	2
270	на этот	2	2
271	меня в	1	2
272	и вся	1	2
273	по существу	5	2
274	царей и	3	2
275	может быть	25	2
276	но они	2	2
277	сказать что	5	2
278	и др	7	2
279	никак не	1	2
280	так как	6	2
281	этот вопрос	7	2
282	от его	1	2
283	и как	2	2
284	не могли	1	2
285	еще в	2	2
286	и более	1	2
287	способ аргументации	1	1
