N	2gram	Vygotskiy__4	FransuaR
1	и в	20	41
2	таким образом	25	19
3	в этом	24	15
4	как и	9	14
5	все эти	5	13
6	то же	16	13
7	в этой	3	13
8	в его	11	12
9	мы уже	5	12
10	в себе	10	11
11	в том	42	11
12	как мы	13	11
13	прежде всего	2	11
14	так и	5	10
15	в то	1	10
16	все это	1	10
17	не в	4	9
18	что в	19	9
19	но и	9	9
20	и его	5	9
21	в качестве	21	9
22	и т.п	2	9
23	в своем	4	9
24	в конце	1	8
25	то что	15	8
26	и от	3	8
27	но в	3	8
28	по существу	3	8
29	и не	8	7
30	в нем	2	7
31	как бы	7	7
32	у него	2	6
33	с помощью	31	6
34	для него	2	6
35	это не	5	6
36	ни в	3	6
37	мы видим	10	6
38	только в	10	6
39	о том	5	6
40	так же	11	5
41	и для	4	5
42	точки зрения	24	5
43	к нему	2	5
44	а в	2	5
45	того как	2	5
46	вместе с	8	5
47	потому что	12	5
48	мы видели	6	5
49	и к	5	5
50	как в	5	5
51	на одном	2	5
52	в другое	1	5
53	в плане	1	5
54	что и	9	5
55	уже в	6	5
56	на этом	3	5
57	и у	2	5
58	всего в	1	5
59	в ней	2	5
60	к этому	4	5
61	и это	2	5
62	не только	15	5
63	и здесь	2	4
64	и с	4	4
65	конце концов	1	4
66	но он	1	4
67	целый ряд	5	4
68	после того	1	4
69	при виде	1	4
70	что это	2	4
71	на место	3	4
72	та же	1	4
73	ничего не	1	4
74	но все	1	4
75	на этой	1	4
76	хотя и	1	4
77	он дает	1	4
78	место в	2	4
79	слов и	1	4
80	в сущности	4	4
81	должно быть	3	4
82	уже говорили	2	4
83	в одну	1	4
84	и на	6	4
85	он не	1	4
86	том числе	2	4
87	было бы	8	4
88	в виду	3	4
89	может быть	12	4
90	том что	35	4
91	в форме	1	3
92	о нем	1	3
93	очень часто	2	3
94	не может	6	3
95	при этом	12	3
96	в область	1	3
97	и их	1	3
98	мы найдем	2	3
99	таким же	2	3
100	связанные с	1	3
101	это в	2	3
102	и другие	9	3
103	в своей	7	3
104	во всех	1	3
105	и те	4	3
106	не на	1	3
107	в их	12	3
108	в одном	1	3
109	его в	6	3
110	его к	4	3
111	совсем не	1	3
112	все его	1	3
113	тем самым	7	3
114	по этому	1	3
115	в той	2	3
116	например в	1	3
117	он может	1	3
118	в отношении	10	3
119	свою очередь	2	3
120	и потому	1	3
121	тем что	7	3
122	той же	6	3
123	с ними	1	3
124	но этот	1	3
125	и есть	1	3
126	так как	10	3
127	так сказать	1	3
128	такой же	2	3
129	с точки	11	3
130	я не	1	3
131	нас в	3	3
132	того же	9	3
133	не имеет	2	3
134	и вся	1	3
135	не подлежит	3	3
136	что он	6	3
137	из них	4	3
138	можно было	6	3
139	не знает	2	3
140	как о	1	3
141	и по	1	3
142	но это	1	3
143	в свою	2	3
144	что между	1	2
145	в которой	3	2
146	по прямой	1	2
147	и оказывается	1	2
148	образом и	1	2
149	бы в	3	2
150	сейчас увидим	1	2
151	еще не	2	2
152	в свое	2	2
153	одно и	6	2
154	вперед и	1	2
155	во всяком	4	2
156	в связи	3	2
157	говорит что	3	2
158	или в	1	2
159	о котором	1	2
160	представлениями о	1	2
161	на том	4	2
162	в состоянии	1	2
163	в разных	1	2
164	и новые	1	2
165	объединяет в	2	2
166	отношению к	1	2
167	и ее	1	2
168	и со	1	2
169	мотивов и	1	2
170	явления и	1	2
171	одновременно и	1	2
172	числе и	2	2
173	в реальном	2	2
174	свое время	2	2
175	в следующем	2	2
176	и так	1	2
177	и во	3	2
178	мы не	1	2
179	же что	1	2
180	характерно для	1	2
181	те и	9	2
182	которой он	1	2
183	к самому	1	2
184	со всеми	3	2
185	находит свое	2	2
186	и обратно	1	2
187	его как	1	2
188	одной из	3	2
189	эти образы	1	2
190	того что	10	2
191	во всей	4	2
192	в себя	1	2
193	связанное с	1	2
194	с этим	5	2
195	на самом	1	2
196	у них	1	2
197	к тому	6	2
198	еще более	1	2
199	и то	10	2
200	никогда не	5	2
201	и других	3	2
202	в этих	3	2
203	из которых	1	2
204	по отношению	1	2
205	что есть	1	2
206	и всегда	1	2
207	одного из	1	2
208	на которой	1	2
209	находится в	1	2
210	все время	4	2
211	другими словами	2	2
212	связано с	1	2
213	небесных тел	1	2
214	тот же	9	2
215	как он	4	2
216	связаны с	1	2
217	в чем	3	2
218	в течение	1	2
219	а только	3	2
220	в земной	1	2
221	во все	1	2
222	мы в	2	2
223	новые и	4	2
224	том как	1	2
225	также и	2	2
226	мы сейчас	1	2
