N	3gram	Bakhtin_Pr_3	Problema
1	тем не менее	2	10
2	в том что	3	9
3	той или иной	1	8
4	и то что	1	7
5	в связи с	1	7
6	то же самое	1	7
7	во всяком случае	1	6
8	с другой стороны	1	5
9	по крайней мере	1	5
10	не может быть	1	5
11	в то же	5	4
12	что иное как	1	4
13	не что иное	1	4
14	на самом же	1	4
15	даже и не	2	4
16	есть не что	1	4
17	самом же деле	1	4
18	тех или иных	1	4
19	именно потому что	1	3
20	в конце концов	1	3
21	жизнь в ее	1	3
22	о том что	2	3
23	самостоятельное значение и	1	3
24	можно было бы	1	3
25	может быть и	2	3
26	может быть даже	1	3
27	то есть в	2	3
28	мы находим в	1	2
29	всегда есть нечто	1	2
30	то есть с	2	2
31	по сравнению с	4	2
32	но только в	1	2
33	можно сказать что	4	2
34	ровно ничего не	1	2
35	до сих пор	5	2
36	и тем самым	1	2
37	потому что они	1	2
38	мы не будем	1	2
39	и тем более	1	2
40	но и в	1	2
41	здесь перед нами	1	2
42	с точки зрения	2	2
43	друг от друга	1	2
44	в отличие от	1	2
45	хотя и не	1	2
46	в той или	1	2
47	таким образом впервые	1	1
48	так или иначе	1	1
49	и к самой	1	1
50	так и в	2	1
51	быть даже и	1	1
52	очень близок к	1	1
53	сказать что и	1	1
54	как мы сказали	1	1
55	как и в	3	1
56	то есть на	1	1
57	с самим собою	4	1
58	но тут же	1	1
59	в целом и	1	1
60	и никогда не	1	1
61	в собственном смысле	2	1
62	равно как и	1	1
63	таким образом и	1	1
64	а может быть	1	1
65	знаком и с	1	1
66	в той же	1	1
67	смысле этого слова	1	1
68	чем иным как	1	1
69	и не к	1	1
70	вовсе еще не	1	1
71	сирано де бержерака	2	1
72	к одной и	1	1
73	это один и	1	1
74	друг к другу	1	1
75	сказать что в	1	1
76	художественного образа в	1	1
77	и все они	1	1
78	как он сам	1	1
79	значение то есть	1	1
80	в котором он	1	1
81	этого произведения и	1	1
82	мы находим у	1	1
83	и может быть	1	1
84	более или менее	3	1
85	к вопросу о	1	1
86	и все его	1	1
87	хотя и в	1	1
88	и художественного образа	1	1
89	как и во	1	1
90	но это уже	1	1
91	с другими художественными	1	1
92	но при этом	1	1
93	условия для ее	1	1
94	не чем иным	1	1
95	к самому предмету	1	1
96	а не в	1	1
97	и другие но	1	1
98	это было бы	1	1
99	что они не	1	1
100	прежде всего образ	1	1
