N	3gram	Bakhtin_Pr_3	Problema
1	тем не менее	2	10
2	в том что	3	9
3	той или иной	1	8
4	то же самое	1	7
5	и то что	1	7
6	в связи с	1	7
7	во всяком случае	1	6
8	по крайней мере	1	5
9	с другой стороны	1	5
10	не может быть	1	5
11	что иное как	1	4
12	есть не что	1	4
13	на самом же	1	4
14	в то же	5	4
15	даже и не	2	4
16	самом же деле	1	4
17	не что иное	1	4
18	тех или иных	1	4
19	самостоятельное значение и	1	3
20	жизнь в ее	1	3
21	можно было бы	1	3
22	может быть даже	1	3
23	может быть и	2	3
24	в конце концов	1	3
25	то есть в	2	3
26	о том что	2	3
27	именно потому что	1	3
28	хотя и не	1	2
29	в той или	1	2
30	ровно ничего не	1	2
31	здесь перед нами	1	2
32	с точки зрения	2	2
33	мы находим в	1	2
34	до сих пор	5	2
35	мы не будем	1	2
36	в отличие от	1	2
37	но и в	1	2
38	по сравнению с	4	2
39	но только в	1	2
40	потому что они	1	2
41	всегда есть нечто	1	2
42	и тем самым	1	2
43	и тем более	1	2
44	можно сказать что	4	2
45	друг от друга	1	2
46	то есть с	2	2
47	значение то есть	1	1
48	но тут же	1	1
49	и может быть	1	1
50	и к самой	1	1
51	но это уже	1	1
52	а не в	1	1
53	очень близок к	1	1
54	это было бы	1	1
55	более или менее	3	1
56	художественного образа в	1	1
57	как и во	1	1
58	в котором он	1	1
59	этого произведения и	1	1
60	как мы сказали	1	1
61	и не к	1	1
62	в той же	1	1
63	в собственном смысле	2	1
64	с самим собою	4	1
65	как он сам	1	1
66	то есть на	1	1
67	сказать что в	1	1
68	в целом и	1	1
69	таким образом впервые	1	1
70	прежде всего образ	1	1
71	как и в	3	1
72	к вопросу о	1	1
73	и художественного образа	1	1
74	и все его	1	1
75	смысле этого слова	1	1
76	условия для ее	1	1
77	с другими художественными	1	1
78	к самому предмету	1	1
79	это один и	1	1
80	но при этом	1	1
81	так или иначе	1	1
82	друг к другу	1	1
83	сказать что и	1	1
84	таким образом и	1	1
85	вовсе еще не	1	1
86	а может быть	1	1
87	что они не	1	1
88	чем иным как	1	1
89	быть даже и	1	1
90	мы находим у	1	1
91	так и в	2	1
92	сирано де бержерака	2	1
93	равно как и	1	1
94	знаком и с	1	1
95	не чем иным	1	1
96	и никогда не	1	1
97	к одной и	1	1
98	и все они	1	1
99	хотя и в	1	1
100	и другие но	1	1
