N	3gram	Propp_Isto_1	formyVre
1	и т п	1	11
2	для того чтобы	1	7
3	в связи с	3	7
4	в непосредственном соседстве	1	5
5	не только в	1	5
6	друг с другом	3	4
7	о том как	1	3
8	в большинстве случаев	4	3
9	и в особенности	1	3
10	и в этом	1	3
11	непосредственном соседстве с	1	3
12	в средние века	1	3
13	в том что	4	3
14	и т д	22	3
15	но и в	2	3
16	и должно быть	2	2
17	в другом месте	1	2
18	прежде всего в	1	2
19	средние века и	1	2
20	равно как и	1	2
21	друг на друга	1	2
22	что в этом	1	2
23	в этом случае	1	2
24	до сих пор	5	2
25	в этом отношении	1	2
26	сами по себе	1	2
27	то же самое	3	2
28	с ним но	1	1
29	о том что	3	1
30	можно говорить о	1	1
31	имеется и в	1	1
32	в одном из	1	1
33	же относится и	1	1
34	с одной стороны	4	1
35	быть раскрыт только	1	1
36	то что уже	1	1
37	обстоит дело с	2	1
38	т д он	1	1
39	с едой и	1	1
40	но в то	1	1
41	так что в	1	1
42	с другой стороны	5	1
43	во всех случаях	2	1
44	таким образом и	1	1
45	но все же	3	1
46	с этим в	1	1
47	в тех же	1	1
48	что и в	1	1
49	к тому что	1	1
50	каждый из этих	1	1
51	с самого начала	2	1
52	его в связи	1	1
53	все же еще	1	1
54	в то время	3	1
55	за тридевять земель	2	1
56	и в нем	1	1
57	но он не	1	1
58	а так как	1	1
59	ее так что	1	1
60	уже не только	1	1
61	в иной мир	3	1
62	не может быть	7	1
63	вместе с тем	2	1
64	том что они	2	1
65	то что в	2	1
66	образов и мотивов	1	1
67	здесь мы видим	1	1
68	наряду с этим	1	1
69	то время как	3	1
70	сводится к тому	1	1
71	они не могут	1	1
72	как мы увидим	2	1
73	в отличие от	2	1
74	в них как	1	1
75	на первый взгляд	2	1
76	только в пределах	1	1
77	никогда не было	1	1
78	это не значит	1	1
79	не входят в	1	1
80	в его образе	1	1
