N	3gram	Bakhtin_sl_2	Literetu
1	то же время	4	9
2	в то же	4	9
3	не может быть	15	7
4	с одной стороны	5	6
5	в том что	4	5
6	с другой стороны	1	4
7	с точки зрения	3	3
8	в этом отношении	3	3
9	по отношению к	4	3
10	речь идет о	1	3
11	о том что	1	2
12	в этом случае	6	2
13	и т п	33	2
14	в том числе	1	2
15	тем не менее	1	2
16	и в сущности	2	1
17	такого героя и	1	1
18	том что в	1	1
19	а не с	1	1
20	и наконец в	2	1
21	т п это	1	1
22	что не может	1	1
23	одной стороны и	3	1
24	и не может	1	1
25	что он не	1	1
26	в отличие от	12	1
27	не менее чем	1	1
28	не могут быть	2	1
29	том числе и	1	1
30	вместе с ним	1	1
31	у него нет	2	1
32	своего и чужого	2	1
33	жизни и в	1	1
34	и в то	1	1
35	даже и не	1	1
36	человека в этом	1	1
37	и в пределах	1	1
38	во всех этих	1	1
39	не только как	1	1
40	в нашем случае	1	1
41	только и не	1	1
42	в соединении с	1	1
43	так и от	1	1
44	в области поэтики	1	1
45	в последнем случае	1	1
46	в целом ряде	1	1
47	это и не	1	1
48	все то что	1	1
49	а в том	1	1
50	в частности в	1	1
51	не только и	2	1
52	мы не можем	1	1
53	и не столько	1	1
54	в свою очередь	2	1
55	обстоит дело и	1	1
56	не только не	1	1
57	в пределах самого	1	1
58	той или иной	5	1
59	себя в них	3	1
60	а во второй	1	1
61	и притом в	1	1
62	тех или иных	1	1
63	для того чтобы	2	1
64	для этого необходимо	1	1
65	как мы видели	1	1
