N	3gram	Berdyaev_N_1	RusskieA
1	в том что	1	15
2	вместе с тем	2	6
3	о том что	1	4
4	что в этом	1	2
5	и потому что	1	2
6	это не значит	2	2
7	в большинстве случаев	1	2
8	не значит что	3	2
9	только потому что	1	1
10	и того же	1	1
11	как будто не	1	1
12	подобно тому как	3	1
13	же как и	1	1
14	но и потому	1	1
15	применяя к ним	1	1
16	наряду с этим	1	1
17	можно было бы	1	1
18	не только в	1	1
19	как будто бы	1	1
20	в отличие от	1	1
21	о том чтобы	1	1
22	во всяком случае	1	1
23	так же как	2	1
24	есть вместе с	1	1
25	в то время	1	1
26	не только потому	1	1
27	вопрос о том	2	1
28	ни одна из	2	1
29	одного и того	1	1
30	быть не может	1	1
31	как и в	1	1
