N	3gram	Berdyaev_N_1	RusskieA
1	в том что	1	15
2	вместе с тем	2	6
3	о том что	1	4
4	в большинстве случаев	1	2
5	что в этом	1	2
6	это не значит	2	2
7	не значит что	3	2
8	и потому что	1	2
9	подобно тому как	3	1
10	не только потому	1	1
11	вопрос о том	2	1
12	но и потому	1	1
13	как и в	1	1
14	применяя к ним	1	1
15	и того же	1	1
16	так же как	2	1
17	ни одна из	2	1
18	в то время	1	1
19	можно было бы	1	1
20	в отличие от	1	1
21	есть вместе с	1	1
22	только потому что	1	1
23	во всяком случае	1	1
24	не только в	1	1
25	как будто бы	1	1
26	одного и того	1	1
27	же как и	1	1
28	как будто не	1	1
29	наряду с этим	1	1
30	быть не может	1	1
31	о том чтобы	1	1
