N	3gram	Vinokur_Ku_1	Analitik
1	не может быть	3	16
2	в том что	15	9
3	в то же	2	8
4	в том чтобы	8	7
5	той или иной	1	6
6	то же время	2	6
7	в отличие от	1	6
8	по отношению к	8	5
9	что иное как	1	5
10	и не в	1	4
11	не что иное	1	4
12	с точки зрения	9	4
13	о том что	5	3
14	с одной стороны	1	3
15	для того чтобы	15	3
16	и т п	18	3
17	лишь в том	1	3
18	состоит в том	3	3
19	того или иного	3	3
20	не в том	4	3
21	с легкой руки	1	2
22	того что в	2	2
23	далеко не всегда	1	2
24	тех или иных	1	2
25	с другой стороны	6	2
26	и того же	2	2
27	мере в какой	5	2
28	в той мере	5	2
29	вместе с ним	1	2
30	той мере в	5	2
31	одного и того	2	2
32	в этом отношении	5	2
33	в самом деле	7	2
34	в свое время	2	2
35	сами по себе	1	2
36	в том и	2	2
37	и все же	1	2
38	том что он	4	2
39	в первом случае	1	2
40	в данный момент	1	1
41	во всяком случае	5	1
42	в том виде	1	1
43	и тем самым	1	1
44	можно обозначить как	1	1
45	между тем как	1	1
46	в том случае	1	1
47	только тогда когда	1	1
48	а то и	1	1
49	того чтобы быть	2	1
50	и тогда когда	3	1
51	есть в сущности	1	1
52	может быть как	1	1
53	иметь дело не	1	1
54	и то же	1	1
55	дело не с	1	1
56	в собственном смысле	1	1
57	бы не может	1	1
58	до сих пор	4	1
59	широком смысле этого	1	1
60	в противном случае	1	1
61	дело не в	1	1
62	не следует думать	1	1
63	можно сказать на	1	1
64	а с другой	3	1
65	в этом смысле	3	1
66	к тому что	2	1
67	том случае если	1	1
68	только в его	1	1
69	самом деле в	1	1
70	уже не с	1	1
71	по крайней мере	5	1
72	следует думать что	1	1
73	как раз и	1	1
74	для науки о	1	1
75	более или менее	3	1
76	не только в	1	1
77	только в том	3	1
78	в свою очередь	3	1
79	мы имеем в	1	1
80	в связи с	3	1
81	и вместе с	1	1
82	содержат в себе	1	1
83	в акте понимания	1	1
84	смысле этого слова	1	1
85	и в самом	2	1
86	в зависимости от	5	1
87	по аналогии с	1	1
88	по своему содержанию	1	1
89	собственном смысле слова	1	1
90	в сущности говоря	1	1
91	не говоря уже	1	1
92	в этом понимании	1	1
93	вместе с тем	3	1
94	так и не	1	1
95	а вместе с	1	1
96	что же касается	4	1
97	но прежде всего	1	1
98	имеем в виду	1	1
99	культуры в целом	1	1
100	и на все	1	1
101	только для того	1	1
102	этой точки зрения	2	1
103	а вовсе не	1	1
104	с этой точки	1	1
105	состоит не в	1	1
106	в соответствии с	3	1
107	о том как	3	1
108	во втором случае	1	1
109	одно и то	1	1
110	в виду не	1	1
