N	3gram	Medvedev_U_1	Sotsiolo
1	методологии истории литературы	1	3
2	не в том	1	2
3	только в этом	1	2
4	в конце концов	2	2
5	в том что	2	2
6	дело конечно не	1	1
7	с одной стороны	1	1
8	конечно не в	1	1
9	выдвигает на первый	1	1
10	истории литературы как	1	1
11	противном случае пришлось	1	1
12	формальный метод и	1	1
13	наука о литературе	1	1
14	природы изучаемого объекта	1	1
15	в конечном счете	4	1
16	методология истории литературы	1	1
17	то же самое	2	1
18	в противном случае	2	1
19	в этой области	3	1
20	а между тем	2	1
21	на первый план	1	1
22	то же время	3	1
23	и в то	1	1
24	в то же	3	1
25	не было бы	1	1
26	по крайней мере	2	1
27	и только как	1	1
28	случае пришлось бы	1	1
29	исторической поэтики и	1	1
