N	2gram	Losev_Prob_1	Narrotol
1	не только	17	32
2	может быть	14	25
3	но и	9	23
4	в качестве	2	21
5	и не	31	20
6	то есть	33	19
7	и в	32	19
8	в том	9	18
9	в этом	19	17
10	не в	4	14
11	том что	12	14
12	а не	15	12
13	то что	42	11
14	а в	4	11
15	точки зрения	3	10
16	не может	8	10
17	при этом	6	9
18	так и	12	9
19	в его	6	9
20	со стороны	1	9
21	в себе	15	8
22	с другой	3	8
23	не является	5	8
24	еще не	9	7
25	как в	4	7
26	все же	1	7
27	в случае	3	7
28	как и	3	7
29	к тому	3	7
30	а также	4	7
31	такого рода	7	7
32	ни для	1	7
33	с его	2	6
34	но не	9	6
35	то в	5	6
36	на протяжении	1	6
37	тем самым	4	6
38	о том	11	6
39	что он	7	6
40	именно в	4	6
41	как это	6	6
42	но в	14	6
43	отнюдь не	10	5
44	и как	6	5
45	уже не	3	5
46	в этой	10	5
47	тому же	1	5
48	далеко не	5	5
49	по себе	15	5
50	в основе	1	5
51	и его	3	5
52	к нему	3	5
53	себя в	1	5
54	или иной	5	5
55	мира в	1	5
56	в данном	9	5
57	можно сказать	5	5
58	переход от	1	4
59	данном случае	8	4
60	то же	10	4
61	из которых	1	4
62	здесь не	7	4
63	перед нами	5	4
64	в нем	13	4
65	в силу	1	4
66	но все	3	4
67	и с	2	4
68	было бы	8	4
69	и тем	13	4
70	пока еще	3	4
71	связи с	5	4
72	той или	5	4
73	имеет место	1	4
74	о нем	3	4
75	одного из	1	4
76	основе своей	1	4
77	во втором	1	4
78	только в	7	4
79	хотя бы	3	4
80	при всей	1	4
81	что не	3	4
82	прежде всего	10	4
83	если не	4	4
84	как бы	14	4
85	да и	3	4
86	же в	4	4
87	сказать что	13	4
88	другой стороны	3	4
89	в первом	2	3
90	же как	2	3
91	в сущности	2	3
92	и на	8	3
93	бы то	1	3
94	в ее	3	3
95	если в	1	3
96	что они	3	3
97	хотя и	6	3
98	что это	3	3
99	уже в	3	3
100	из этих	2	3
101	не есть	29	3
102	он не	3	3
103	то ни	1	3
104	не будет	2	3
105	особенно в	2	3
106	в третьем	1	3
107	ни в	7	3
108	себя внимание	1	3
109	тем не	18	3
110	не менее	19	3
111	в то	6	3
112	тем что	7	3
113	одна из	1	3
114	никогда не	7	3
115	на себя	2	3
116	по своей	1	3
117	этом отношении	1	3
118	могут быть	2	3
119	как мы	7	3
120	с ее	1	3
121	сводится к	1	3
122	то или	2	3
123	и самого	1	3
124	на том	4	3
125	не с	1	3
126	мог бы	1	3
127	между тем	2	3
128	а именно	12	3
129	один из	4	3
130	но о	2	3
131	из них	3	3
132	в прошлом	1	3
133	не о	2	3
134	и даже	11	3
135	даже не	1	3
136	или иначе	2	3
137	не обязательно	3	3
138	как будто	3	3
139	не существует	6	3
140	что в	12	3
141	будто бы	1	3
142	ни было	1	3
143	жизни и	1	3
144	отношения к	1	2
145	одним из	1	2
146	например в	2	2
147	таком случае	6	2
148	и потому	2	2
149	самом деле	6	2
150	здесь и	1	2
151	и до	2	2
152	должна быть	1	2
153	и возможность	1	2
154	который в	1	2
155	мы имеем	2	2
156	со смертью	1	2
157	говорить о	6	2
158	имеют место	1	2
159	он сам	2	2
160	иное как	2	2
161	события в	1	2
162	но как	6	2
163	не то	2	2
164	нет и	2	2
165	или иное	1	2
166	первый взгляд	1	2
167	в своем	5	2
168	что по	1	2
169	не являются	5	2
170	более или	3	2
171	в противоположность	1	2
172	так или	2	2
173	все эти	8	2
174	бы не	1	2
175	всей своей	1	2
176	в известном	1	2
177	всей его	1	2
178	не как	2	2
179	подобно тому	2	2
180	человека в	1	2
181	а по	1	2
182	для своей	1	2
183	его в	6	2
184	того или	2	2
185	это не	6	2
186	в общей	2	2
187	несмотря на	3	2
188	на первый	2	2
189	или менее	3	2
190	с точки	3	2
191	в памяти	1	2
192	однако в	2	2
193	даже в	1	2
194	есть всегда	1	2
195	вплоть до	1	2
196	она не	2	2
197	некоторого рода	5	2
198	которого он	2	2
199	чтобы стать	1	2
200	что иное	2	2
201	не имеет	2	2
202	ничего не	10	2
203	имеем дело	1	2
204	при всем	1	2
205	как раз	13	2
206	составляющих ее	1	2
207	что на	1	2
208	когда мы	8	2
209	является субстратом	1	2
210	оно не	3	2
211	утверждать что	1	2
212	говорит и	3	2
213	на другой	1	2
214	в пределах	1	2
215	можно было	3	2
216	или в	4	2
217	его жизни	1	2
218	времени в	1	2
219	во всей	3	2
220	и только	4	2
221	не сводится	1	2
222	от всех	2	2
223	в литературе	4	2
224	известном смысле	1	2
225	субъекта и	1	2
226	может оказаться	1	2
227	он уже	1	2
228	и ее	8	2
229	от одной	1	2
230	есть в	5	2
231	каждый из	1	2
232	этого понятия	2	2
233	ту или	1	2
234	одно из	2	2
235	для него	2	2
236	сами по	3	2
237	не случайно	1	2
238	смерти и	1	2
239	в последние	1	2
240	говорит о	3	2
241	не было	4	2
242	ей не	1	2
243	не на	3	2
244	его как	2	2
245	его по	1	2
246	о чем	6	2
247	совершенно очевидно	1	2
248	к другой	1	2
249	а если	1	2
250	наряду с	1	2
251	тому как	2	2
252	по существу	2	2
253	что мы	13	2
254	что нет	2	2
255	и для	4	2
256	в связи	4	2
257	в результате	2	2
258	которая в	1	2
259	и все	7	2
260	тем более	5	2
261	хотя в	3	2
262	к самому	1	2
263	нами не	1	2
264	это все	1	2
265	они все	1	2
266	совершенно не	6	2
267	или иного	2	2
268	не что	2	2
269	себе не	3	2
270	так же	9	2
271	в таком	9	2
272	точно так	4	2
273	он стоит	2	1
274	также и	11	1
275	наших дней	1	1
276	того же	3	1
277	в разные	1	1
278	на самом	6	1
279	он может	1	1
280	о разных	1	1
281	и есть	6	1
282	не признает	1	1
283	что смысл	1	1
284	отношения между	1	1
285	различные и	1	1
286	в какой-то	1	1
287	и больше	1	1
288	едва ли	2	1
289	действительности и	5	1
290	в году	1	1
291	уже по	1	1
292	по его	2	1
293	элементы в	1	1
294	есть не	6	1
295	связаны между	1	1
296	говоря и	1	1
297	идти в	1	1
298	этом не	1	1
299	есть нечто	11	1
300	часто оказывается	1	1
301	но она	3	1
302	бы желая	1	1
303	х годов	1	1
304	которое не	1	1
305	мы и	4	1
306	этих характеристик	1	1
307	которое в	1	1
308	сам по	7	1
309	к своему	1	1
310	на другом	1	1
311	а еще	1	1
312	нам представляется	1	1
313	о любви	2	1
314	в чем	3	1
315	во всех	7	1
316	по своему	9	1
317	без которого	3	1
318	есть закономерная	1	1
319	не требует	1	1
320	тот или	1	1
321	иметь в	4	1
322	совсем не	4	1
323	и который	2	1
324	о смерти	1	1
325	мы будем	2	1
326	только потому	3	1
327	для обозначения	4	1
328	форме и	1	1
329	может считаться	1	1
330	не верили	1	1
331	данный момент	1	1
332	того не	1	1
333	в художественном	1	1
334	кто не	1	1
335	и мышлении	2	1
336	и к	1	1
337	в действительности	3	1
338	от этого	1	1
339	поэтому и	2	1
340	в самом	6	1
341	даже если	4	1
342	но по	1	1
343	ни один	1	1
344	сказать о	2	1
345	таковы например	2	1
346	тоже не	7	1
347	хотя для	1	1
348	всем его	1	1
349	в конкретной	1	1
350	сливаются в	3	1
351	самым существенным	1	1
352	в мышлении	1	1
353	о других	1	1
354	но на	1	1
355	на его	2	1
356	силу и	1	1
357	акты в	1	1
358	широкое и	1	1
359	мире по	1	1
360	но само	1	1
361	же здесь	1	1
362	в первую	1	1
363	отношений между	1	1
364	однако он	1	1
365	том чтобы	1	1
366	новое и	1	1
367	содержит в	7	1
368	его от	3	1
369	что ни	2	1
370	на этом	1	1
371	встречаются в	1	1
372	или иных	2	1
373	от других	2	1
374	таким образом	6	1
375	увидел у	1	1
376	этом последнем	1	1
377	и может	2	1
378	в совершенно	1	1
379	в другом	1	1
380	чего он	3	1
381	об этом	10	1
382	мы уже	5	1
383	входит в	4	1
384	первую очередь	1	1
385	с другими	2	1
386	этом смысле	6	1
387	закономерно и	1	1
388	но именно	3	1
389	делает его	2	1
390	однако здесь	3	1
391	не самой	2	1
392	солнце и	1	1
393	но уже	5	1
394	всеми уже	1	1
395	в них	7	1
396	все равно	5	1
397	как об	1	1
398	жизни то	1	1
399	он и	8	1
400	мы видели	1	1
401	мы не	2	1
402	предстают перед	1	1
403	и ничего	2	1
404	мы строим	1	1
405	как таковой	1	1
406	и тогда	1	1
407	их на	1	1
408	мы все-таки	2	1
409	одного и	2	1
410	несет в	1	1
411	что данный	1	1
412	что если	2	1
413	она сама	1	1
414	на данный	1	1
415	но поскольку	1	1
416	этого момента	1	1
417	в котором	5	1
418	в их	4	1
419	место в	1	1
420	на свою	1	1
421	в которых	3	1
422	как символ	6	1
423	до последнего	1	1
424	признать что	1	1
425	структуру в	1	1
426	и другого	1	1
427	обозначения и	4	1
428	есть его	2	1
429	образом и	2	1
430	но он	3	1
431	в россии	1	1
432	что было	1	1
433	автора который	1	1
434	по крайней	2	1
435	их в	4	1
436	в конце	6	1
437	тому чтобы	1	1
438	том же	1	1
439	что этот	2	1
440	времени а	1	1
441	и то	6	1
442	ни одна	1	1
443	вместе со	1	1
444	интенциональном акте	2	1
445	событие но	1	1
446	власти о	1	1
447	между людьми	1	1
448	чистом виде	1	1
449	есть тоже	1	1
450	до известной	1	1
451	и такого	1	1
452	но еще	2	1
453	есть прежде	1	1
454	смысл всегда	1	1
455	дело не	1	1
456	дело в	3	1
457	но ясно	1	1
458	сознания однако	1	1
459	и сама	2	1
460	в процессе	1	1
461	что ей	1	1
462	как то	1	1
463	для всего	2	1
464	не всякий	4	1
465	последние десятилетия	1	1
466	это то	1	1
467	именно с	1	1
468	обратим внимание	1	1
469	этих двух	1	1
470	в какой-нибудь	1	1
471	оно есть	1	1
472	к ней	1	1
473	лишь в	1	1
474	и является	7	1
475	потому что	16	1
476	было не	1	1
477	и делает	3	1
478	в области	2	1
479	ему не	1	1
480	от того	1	1
481	у нас	14	1
482	настоящего времени	1	1
483	представляется нам	1	1
484	очень часто	1	1
485	в специальном	1	1
486	начиная с	1	1
487	не могут	2	1
488	объединения составляющих	1	1
489	общностью а	1	1
490	же самое	9	1
491	для такого	2	1
492	что оно	3	1
493	как для	2	1
494	из монастыря	1	1
495	мысли о	1	1
496	например на	2	1
497	для кого	1	1
498	несомненно есть	1	1
499	для себя	3	1
500	как они	2	1
501	вещами и	1	1
502	у себя	1	1
503	что все	3	1
504	в виду	6	1
505	у чехова	2	1
506	для читателя	1	1
507	и от	1	1
508	мысль о	1	1
509	только то	4	1
510	обязательно в	1	1
511	лучше сказать	2	1
512	например о	2	1
513	и сам	1	1
514	о нашей	1	1
515	на путь	1	1
516	здесь как	1	1
517	что никогда	1	1
518	начала и	1	1
519	к его	2	1
520	было и	1	1
521	тот же	1	1
522	является в	2	1
523	если бы	4	1
524	и вообще	4	1
525	с ним	3	1
526	ничто в	1	1
527	и смерть	1	1
528	же было	1	1
529	и здесь	6	1
530	уже никто	1	1
531	в самой	3	1
532	внимание на	1	1
533	есть так	1	1
534	на что	2	1
535	внешняя сторона	5	1
536	и во	3	1
537	нас в	2	1
538	и того	2	1
539	смысловую перспективу	1	1
540	и всю	2	1
541	в ряд	2	1
542	на одном	2	1
543	крайней мере	2	1
544	тотчас же	1	1
545	чем и	1	1
546	но собственно	1	1
547	них в	1	1
548	какой-то мере	1	1
549	все время	2	1
550	еще только	1	1
551	может иметь	2	1
552	или может	2	1
553	впрочем не	1	1
554	в него	2	1
555	с которыми	4	1
556	того что	7	1
557	ни слова	1	1
558	оно и	3	1
559	человек идет	1	1
560	мы увидим	3	1
561	известного рода	3	1
562	которое мы	1	1
563	ее смысл	2	1
564	не мешает	2	1
565	это же	1	1
566	со всеми	2	1
567	бы один	1	1
568	человека с	1	1
569	до наших	1	1
570	здесь нами	1	1
571	образом на	1	1
572	другой но	1	1
573	этом что	1	1
574	то и	6	1
575	в значении	1	1
576	у большинства	1	1
577	в нашей	1	1
578	в начале	1	1
579	свидетельствует о	3	1
580	не обладают	1	1
581	в понятие	1	1
582	а то	1	1
583	не дает	1	1
584	он существует	1	1
585	это требует	1	1
586	его и	1	1
587	мир в	1	1
588	не так	1	1
589	мира или	2	1
590	вовсе не	35	1
591	далек от	1	1
592	мы можем	4	1
593	из нее	1	1
594	как такового	2	1
595	образом не	1	1
596	содержанием самого	1	1
597	и строго	1	1
598	именно как	4	1
599	в данный	1	1
600	до сих	3	1
601	хоть и	1	1
602	на ее	1	1
603	это пока	1	1
604	нельзя сказать	2	1
605	говорить и	1	1
606	здесь в	3	1
607	чем он	1	1
608	действующих лиц	2	1
609	как же	3	1
610	же о	1	1
611	понимать как	2	1
612	личности героя	1	1
613	его из	1	1
614	и пр	4	1
615	однако и	3	1
616	с которым	1	1
617	как о	1	1
618	произведение в	1	1
619	и уже	3	1
620	дела и	1	1
621	литературоведения и	1	1
622	нет ничего	10	1
623	очевидны что	1	1
624	ни на	4	1
625	или попросту	1	1
626	человека к	1	1
627	в акте	1	1
628	в историю	1	1
629	и столь	1	1
630	содержащий в	1	1
631	дает нам	1	1
632	ли его	2	1
633	и незначительным	1	1
634	об ее	1	1
635	и было	1	1
636	в это	2	1
637	с этой	1	1
638	отсутствует но	1	1
639	быть и	3	1
