N	3gram	Medvedev_F_1	Literetu
1	в то же	8	7
2	то же время	8	7
3	в отличие от	1	5
4	в этом отношении	1	5
5	с одной стороны	4	4
6	по отношению к	4	4
7	в том что	1	4
8	в данном случае	1	4
9	не говоря уже	1	4
10	в том числе	1	3
11	не может быть	5	3
12	с точки зрения	13	3
13	говоря уже о	1	3
14	так или иначе	1	2
15	и тем самым	1	2
16	и в частности	2	2
17	в целом и	1	2
18	с другой стороны	1	2
19	особое место в	1	2
20	одной стороны и	4	2
21	какого бы то	1	2
22	бы то ни	3	2
23	в то что	1	2
24	а не как	1	2
25	но и в	1	2
26	том числе и	1	2
27	в том чтобы	2	2
28	то ни было	1	2
29	состоит в том	1	2
30	то что было	1	1
31	что он в	1	1
32	в самом начале	1	1
33	художественного произведения в	2	1
34	в связи с	2	1
35	при этом не	1	1
36	произведения в его	1	1
37	не только не	2	1
38	а прежде всего	1	1
39	и т п	4	1
40	может быть вполне	1	1
41	по себе но	1	1
42	между тем как	1	1
43	со всеми другими	1	1
44	хотя бы и	1	1
45	в общественном сознании	1	1
46	к тому что	1	1
47	в целом ряде	2	1
48	в каждом своем	1	1
49	ничего общего с	1	1
50	может и не	1	1
51	и наконец в	2	1
52	но и с	1	1
53	герой романа и	1	1
54	этой точки зрения	1	1
55	в этом его	1	1
56	на самом деле	6	1
57	в отношении к	1	1
58	извне и изнутри	1	1
59	но отнюдь не	1	1
60	более или менее	6	1
61	сама по себе	2	1
62	по аналогии с	3	1
63	и в том	1	1
64	жизни вовсе не	1	1
65	в своей основе	1	1
66	по существу это	1	1
67	оно должно быть	1	1
68	друг от друга	2	1
69	с этой точки	1	1
70	вместе с тем	1	1
71	так и не	1	1
72	здесь может быть	1	1
73	как и всякое	1	1
74	тем не менее	1	1
75	понимать друг друга	1	1
76	в свою очередь	6	1
77	художественного творчества в	1	1
78	и потому не	1	1
