N	4gram	Voloshinov_1	Marksizm
1	и не может быть	1	4
2	в то же время	1	3
3	в науке о языке	1	3
4	один и тот же	1	3
5	лишь с точки зрения	1	2
6	нет и не может	1	2
7	не может быть и	1	2
8	до тех пор пока	3	2
9	но в то же	1	2
10	может быть и речи	1	2
11	является не чем иным	1	1
12	соссюр и его школа	1	1
13	с другой стороны оно	1	1
14	тождественность языковой формы напр	1	1
15	сознания с другой стороны	1	1
16	не чем иным как	2	1
17	побочно и более или	1	1
18	с этой точки зрения	1	1
19	и более или менее	1	1
20	что побочно и более	1	1
21	должны быть сведены к	1	1
22	которым можно было бы	1	1
23	более или менее случайно	1	1
