N	2gram	Propp_Isto_4	FransuaR
1	и в	26	45
2	и не	9	15
3	в этом	7	14
4	но в	5	14
5	не только	15	14
6	во всех	1	13
7	в его	5	13
8	и его	10	13
9	что в	14	12
10	во время	7	12
11	как бы	3	12
12	то же	8	11
13	в то	1	11
14	в своем	2	11
15	как и	7	10
16	и с	5	10
17	в нем	2	10
18	право на	2	10
19	в том	3	10
20	но и	12	10
21	прежде всего	1	10
22	и др	5	8
23	жизни и	1	8
24	так же	18	8
25	вовсе не	4	8
26	таким образом	10	8
27	с миром	3	8
28	как мы	5	8
29	в ней	1	8
30	все это	2	7
31	и все	2	7
32	не в	5	7
33	потому что	6	7
34	мы видели	6	7
35	он был	1	7
36	в эпоху	1	7
37	что и	9	7
38	том что	3	7
39	здесь не	4	6
40	так и	10	6
41	связи с	3	6
42	в этой	2	6
43	в них	1	6
44	всех этих	1	6
45	он не	7	6
46	что он	10	6
47	так как	9	6
48	все эти	3	5
49	одним из	1	5
50	в связи	2	5
51	не может	6	5
52	и их	2	5
53	как раз	1	5
54	человека с	3	5
55	например в	3	5
56	его в	9	5
57	одной из	1	5
58	с ним	1	5
59	хотя и	2	5
60	и к	1	5
61	с ее	1	5
62	это и	5	5
63	и на	2	5
64	мы видим	6	5
65	на этом	2	5
66	есть и	2	5
67	и у	5	5
68	и как	5	5
69	но это	3	5
70	и здесь	5	4
71	бы в	1	4
72	очень часто	1	4
73	точки зрения	1	4
74	как на	1	4
75	в доме	4	4
76	и во	2	4
77	как это	3	4
78	здесь в	1	4
79	а в	8	4
80	не мог	3	4
81	но не	5	4
82	его как	2	4
83	мы не	1	4
84	том числе	1	4
85	и даже	4	4
86	эта связь	5	4
87	сказать что	2	4
88	ничего не	5	4
89	только в	3	4
90	той же	1	4
91	своего рода	1	4
92	об этом	7	4
93	в основе	1	4
94	по поводу	1	4
95	мы уже	5	4
96	у него	5	4
97	же как	13	4
98	такой же	1	4
99	с этим	2	4
100	о том	4	4
101	а также	3	4
102	а не	6	4
103	дается в	1	4
104	и это	1	4
105	перед нами	3	4
106	но она	1	3
107	с полной	1	3
108	и вот	2	3
109	в другом	5	3
110	но он	4	3
111	мир и	1	3
112	не было	1	3
113	не менее	2	3
114	по существу	3	3
115	есть в	2	3
116	связь с	12	3
117	часто в	1	3
118	сих пор	5	3
119	с помощью	2	3
120	там где	3	3
121	до сих	5	3
122	нем не	1	3
123	и он	3	3
124	в одном	5	3
125	этот момент	2	3
126	вместе с	6	3
127	что на	2	3
128	почти всегда	1	3
129	до нас	1	3
130	века в	1	3
131	здесь нет	1	3
132	связанных с	2	3
133	здесь все	1	3
134	это не	5	3
135	как в	7	3
136	но этот	2	3
137	из этих	3	3
138	в своей	4	3
139	как он	6	3
140	и другие	3	3
141	и ни	1	3
142	но на	1	3
143	в одной	3	3
144	ни в	2	3
145	этой связи	1	3
146	но его	1	3
147	своего отца	3	3
148	он его	1	3
149	о чем	3	3
150	не могло	2	3
151	от того	2	3
152	об этой	1	3
153	связанные с	3	3
154	именно в	1	3
155	того что	2	3
156	не имеет	3	3
157	то время	1	3
158	на этот	2	3
159	в которых	4	3
160	что она	3	3
161	здесь же	1	3
162	от его	1	3
163	вообще не	1	3
164	он и	1	3
165	вступают в	2	2
166	и там	2	2
167	в ряде	1	2
168	говорит и	1	2
169	все же	9	2
170	их с	1	2
171	и наконец	1	2
172	одновременно и	1	2
173	эти дни	1	2
174	большинстве случаев	1	2
175	можно сказать	1	2
176	при этом	3	2
177	совершенно так	6	2
178	в этот	4	2
179	и жизни	1	2
180	и человеческие	1	2
181	и связанные	1	2
182	на эту	1	2
183	может послужить	1	2
184	в эти	1	2
185	к нему	6	2
186	что это	2	2
187	в большинстве	1	2
188	но мы	3	2
189	даже в	4	2
190	независимо от	1	2
191	это в	1	2
192	хотя бы	2	2
193	что эта	3	2
194	он должен	3	2
195	он в	4	2
196	на котором	3	2
197	если в	1	2
198	вплоть до	1	2
199	так в	4	2
200	между человеком	2	2
201	с тем	2	2
202	в средние	2	2
203	одно из	1	2
204	уже более	1	2
205	в свете	3	2
206	им в	1	2
207	средние века	2	2
208	и только	5	2
209	в начале	1	2
210	не хочет	2	2
211	а именно	3	2
212	превращается в	7	2
213	мы еще	1	2
214	видим что	2	2
215	к тому	1	2
216	к ней	1	2
217	жизнь и	1	2
218	то что	16	2
219	из его	1	2
220	на все	1	2
221	на него	3	2
222	он хочет	1	2
223	переходит в	3	2
224	образы эти	1	2
225	в качестве	7	2
226	в целом	2	2
227	xvi века	1	2
228	у этого	1	2
229	лишь в	2	2
230	в чем	1	2
231	в другое	1	2
232	во второй	1	2
233	во все	2	2
234	относится к	3	2
235	на том	2	2
236	представлением о	2	2
237	один из	1	2
238	в истории	2	2
239	всякого рода	3	2
240	том как	2	2
241	перестает быть	1	2
242	почти не	1	2
243	и за	2	2
244	заметить что	1	2
245	в особенности	2	2
246	и она	1	2
247	умерший родственник	1	2
248	с представлением	3	2
249	др в	1	2
250	же самое	2	2
251	это явление	1	2
252	когда он	6	2
253	мира а	1	2
254	смерть и	1	2
255	данном случае	3	2
256	не могут	2	2
257	человеком и	2	2
258	и если	3	2
259	она и	1	2
260	и что	5	2
261	роль в	1	2
262	у нее	2	2
263	в различных	1	2
264	в кости	1	2
265	происходит в	2	2
266	мы можем	6	2
267	здесь только	1	2
268	и есть	2	2
269	может быть	14	2
270	нас в	1	2
271	в наиболее	1	2
272	но эта	4	2
273	было бы	2	2
274	не будем	1	2
275	один раз	1	2
276	тут же	2	2
277	здесь перед	1	2
278	конечно не	2	2
279	так например	2	2
280	если мы	1	2
281	в пределах	1	2
282	встреча с	1	2
283	еще один	2	2
284	войны и	1	2
285	к этому	5	2
286	в данном	3	2
287	что по	1	1
288	заставляет себя	1	1
289	то мы	2	1
290	жизнью смертью	1	1
291	бы нам	1	1
292	о которых	1	1
293	из форм	1	1
294	образа и	1	1
295	берет его	1	1
296	форму и	1	1
297	со своим	1	1
298	второстепенное значение	2	1
299	в себе	2	1
300	им как	1	1
301	приводит к	1	1
302	но с	1	1
303	на его	3	1
304	не знает	1	1
305	в форме	2	1
306	представлений о	2	1
307	в фольклоре	2	1
308	друг друга	1	1
309	к той	1	1
310	еще не	6	1
311	переходит на	1	1
312	более древних	1	1
313	самые отдаленные	2	1
314	в главе	2	1
315	власти и	1	1
316	его на	4	1
317	находится на	1	1
318	прямо на	1	1
319	и смертью	1	1
320	же это	2	1
321	этом явлении	1	1
322	говорит о	2	1
323	как таковой	1	1
324	и функции	1	1
325	что они	6	1
326	сам он	1	1
327	идет не	1	1
328	выражения как	1	1
329	для его	1	1
330	не умерла	1	1
331	тогда когда	1	1
332	не должно	1	1
333	существовали и	1	1
334	только тогда	3	1
335	все его	1	1
336	нельзя сказать	1	1
337	это слово	1	1
338	на своем	1	1
339	он пьет	1	1
340	обращается к	1	1
341	он становится	2	1
342	после того	2	1
343	за другими	1	1
344	части тела	3	1
345	больше у	1	1
346	части его	1	1
347	понимать как	1	1
348	из таких	2	1
349	над ним	1	1
350	этом мы	1	1
351	эти черты	1	1
352	образы создают	1	1
353	на то	3	1
354	где он	1	1
355	вводится в	2	1
356	не по	2	1
357	и убивает	1	1
358	человеческой жизни	1	1
359	этот мотив	4	1
360	здесь ничего	1	1
361	руки и	1	1
362	это для	3	1
363	он также	2	1
364	при всей	1	1
365	на голове	1	1
366	характер этого	1	1
367	и наказывает	1	1
368	другом случае	2	1
369	к жизни	1	1
370	к которому	1	1
371	тех разнообразных	1	1
372	иное как	3	1
373	но вместе	1	1
374	и никому	1	1
375	и смерть	1	1
376	но здесь	1	1
377	в виде	2	1
378	в области	2	1
379	связь в	2	1
380	от него	2	1
381	что я	2	1
382	пьет из	1	1
383	и мы	1	1
384	не дает	2	1
385	ничего общего	1	1
386	они его	1	1
387	вот почему	1	1
388	одном случае	3	1
389	он действует	1	1
390	же образом	1	1
391	вопросом о	1	1
392	в это	1	1
393	до этого	1	1
394	те же	3	1
395	на которых	1	1
396	который он	1	1
397	главе о	2	1
398	смерти и	1	1
399	не можем	1	1
400	но все	5	1
401	принадлежит к	1	1
402	за это	2	1
403	в образе	3	1
404	природу в	1	1
405	миром он	1	1
406	говорит об	2	1
407	из головы	1	1
408	по которой	1	1
409	торжества и	1	1
410	есть не	1	1
411	его тело	1	1
412	не его	1	1
413	для человека	1	1
414	все те	1	1
415	между ними	3	1
416	на этой	1	1
417	видели что	3	1
418	несколько дней	1	1
419	все было	1	1
420	землю и	1	1
421	а затем	3	1
422	его он	1	1
423	была большая	1	1
424	огнем в	2	1
425	должны были	1	1
426	это только	1	1
427	но как	1	1
428	не имеют	1	1
429	в ход	1	1
430	или на	2	1
431	он по	1	1
432	еще более	1	1
433	к своему	3	1
434	никогда не	2	1
435	что иное	3	1
436	в середине	1	1
437	по всему	1	1
438	они дают	1	1
439	всей своей	1	1
440	имеет в	1	1
441	две стороны	1	1
442	в числе	4	1
443	что этот	4	1
444	на вопрос	3	1
445	которой не	1	1
446	он дает	1	1
447	когда она	1	1
448	ни одной	2	1
449	они не	1	1
450	чаще всего	1	1
451	в других	2	1
452	нечто что	1	1
453	и при	3	1
454	нас к	7	1
455	в юности	1	1
456	никому не	1	1
457	потому и	1	1
458	другими словами	2	1
459	та же	1	1
460	что при	1	1
461	у нас	2	1
462	что не	1	1
463	и всей	1	1
464	них не	1	1
465	общего с	1	1
466	и они	2	1
467	он все	1	1
468	связана с	2	1
469	на языке	2	1
470	тот же	1	1
471	тут и	2	1
472	этой же	1	1
473	у ней	1	1
474	во власти	1	1
475	видно что	1	1
476	дают в	2	1
477	в нее	1	1
478	но уже	1	1
479	не все	1	1
480	он наконец	1	1
481	и отец	1	1
482	из трех	3	1
483	играют в	1	1
484	полагает что	1	1
485	как будто	1	1
486	но эти	1	1
487	его связь	1	1
488	связано с	1	1
489	все люди	1	1
490	жизни на	1	1
491	есть чисто	1	1
492	идет к	1	1
493	тем что	5	1
494	со старым	1	1
495	а сам	2	1
496	к ним	2	1
497	в языке	2	1
