N	2gram	Tiupa_Teor_1	Istorich
1	и в	18	26
2	так же	2	18
3	то что	3	16
4	не только	16	15
5	что в	9	14
6	может быть	17	14
7	же как	1	13
8	но и	9	12
9	между двумя	3	12
10	в лесу	1	12
11	так и	10	10
12	таким образом	3	10
13	и его	8	10
14	что он	1	10
15	и не	13	9
16	его в	2	9
17	что и	2	9
18	так как	1	9
19	а в	13	8
20	то же	7	8
21	этих случаях	1	8
22	как и	4	7
23	в качестве	24	7
24	об этом	2	7
25	превращается в	2	7
26	в этих	3	7
27	в этом	8	7
28	мы имеем	7	7
29	он не	3	7
30	их в	3	7
31	как в	5	7
32	еще не	4	6
33	что они	1	6
34	не может	4	6
35	вместе с	2	6
36	потому что	3	6
37	и то	2	6
38	могут быть	4	6
39	мы видим	1	6
40	к нему	1	6
41	а не	9	6
42	таким же	1	6
43	и здесь	2	5
44	в другом	3	5
45	не в	7	5
46	в одном	2	5
47	но не	9	5
48	и только	1	5
49	это не	2	5
50	но в	9	5
51	в силу	1	5
52	тем что	1	5
53	с ними	1	5
54	и др	1	5
55	в его	6	5
56	у него	1	5
57	и что	3	5
58	с собой	1	5
59	уже не	4	5
60	точно так	1	5
61	и как	2	5
62	и по	2	5
63	как мы	1	5
64	вовсе не	3	4
65	вопрос о	1	4
66	тогда как	15	4
67	о том	1	4
68	но он	3	4
69	другой стороны	5	4
70	дает ему	1	4
71	здесь не	1	4
72	с появлением	1	4
73	даже в	3	4
74	он в	1	4
75	а на	3	4
76	так в	4	4
77	которых можно	1	4
78	и даже	2	4
79	в своей	6	4
80	с другой	7	4
81	на себя	2	4
82	но эта	1	4
83	указывает на	1	4
84	все что	1	4
85	все эти	2	3
86	на его	1	3
87	данном случае	5	3
88	из этих	3	3
89	многих других	1	3
90	связи с	1	3
91	на то	1	3
92	на земле	1	3
93	иное как	1	3
94	на поле	1	3
95	и другие	2	3
96	как это	8	3
97	на котором	1	3
98	человека с	2	3
99	в другой	1	3
100	одном случае	1	3
101	те же	1	3
102	а именно	2	3
103	например в	1	3
104	между ними	4	3
105	а затем	1	3
106	в том	16	3
107	к своему	1	3
108	можно предположить	1	3
109	или в	3	3
110	не на	2	3
111	на смену	4	3
112	в одной	1	3
113	от своего	2	3
114	только в	6	3
115	что иное	1	3
116	при этом	12	3
117	не что	1	3
118	она не	1	3
119	из своего	1	3
120	о чем	1	3
121	на вопрос	1	3
122	а также	6	3
123	по существу	1	3
124	он должен	2	3
125	что она	2	3
126	должен был	1	3
127	перед нами	2	3
128	в лес	1	3
129	и более	1	3
130	как бы	5	3
131	том что	9	3
