N	2gram	Voloshinov_1	Istorich
1	и в	15	22
2	мы имеем	1	19
3	в этом	13	17
4	и т	1	16
5	т д	1	15
6	что в	6	15
7	не только	5	14
8	мы видели	5	13
9	и не	16	12
10	но и	4	12
11	или в	1	11
12	в этих	2	11
13	может быть	13	11
14	и пр	9	11
15	еще не	7	10
16	таким образом	21	10
17	но в	9	10
18	в нем	4	9
19	вместе с	4	9
20	в том	4	9
21	что и	2	9
22	что он	8	9
23	как мы	10	8
24	что они	1	8
25	с этим	6	8
26	мы видим	1	8
27	том что	5	8
28	и здесь	1	7
29	предположить что	1	7
30	но не	5	7
31	к этому	7	7
32	то что	10	7
33	мы должны	7	7
34	уже не	5	7
35	так как	9	7
36	с другой	1	7
37	из них	1	7
38	связи с	1	6
39	связь с	4	6
40	то и	1	6
41	а в	6	6
42	это не	2	6
43	в течение	2	6
44	не все	1	6
45	ничего не	2	6
46	то же	7	6
47	если бы	3	6
48	во время	5	6
49	мы уже	5	6
50	мы можем	12	6
51	а не	2	6
52	не менее	3	5
53	этот мотив	3	5
54	к нему	7	5
55	сих пор	3	5
56	до сих	3	5
57	в некоторых	1	5
58	все же	5	5
59	на ней	1	5
60	здесь мы	1	5
61	того что	2	5
62	что она	2	5
63	этом случае	1	5
64	или по	1	5
65	один из	4	5
66	тем не	2	5
67	в этой	5	5
68	могут быть	6	5
69	он не	4	5
70	есть и	2	5
71	все эти	9	4
72	одним из	3	4
73	не в	4	4
74	его и	2	4
75	как это	1	4
76	отношение к	7	4
77	в другой	1	4
78	тем что	1	4
79	и с	7	4
80	о связи	1	4
81	к ней	2	4
82	видели что	1	4
83	и другие	2	4
84	они не	2	4
85	и его	15	4
86	у нас	3	4
87	и они	1	4
88	что на	1	4
89	находится в	3	4
90	связано с	1	4
91	только в	6	4
92	не может	13	4
93	не всегда	4	4
94	и на	3	4
95	она не	2	4
96	на этом	5	4
97	в дальнейшем	2	4
98	в данном	3	4
99	в свою	2	4
100	и как	1	3
101	данном случае	3	3
102	как и	6	3
103	так же	1	3
104	прежде всего	11	3
105	и ее	3	3
106	для них	3	3
107	и у	6	3
108	и все	4	3
109	если это	1	3
110	можно только	1	3
111	его в	8	3
112	но это	2	3
113	превращается в	1	3
114	потому что	4	3
115	и от	1	3
116	уже с	1	3
117	а затем	1	3
118	к тому	4	3
119	в его	9	3
120	и к	7	3
121	некоторое время	1	3
122	из этих	4	3
123	в целом	2	3
124	ее в	2	3
125	связана с	1	3
126	сказать что	6	3
127	в чем	4	3
128	мы увидим	4	3
129	в одной	2	3
130	никогда не	7	3
131	их и	1	3
132	можно ли	1	3
133	со стороны	2	3
134	с ними	4	3
135	и она	2	3
136	равно как	1	3
137	у него	3	3
138	мы еще	1	3
139	не совсем	2	3
140	должен был	1	3
141	далеко не	4	3
142	их в	2	3
143	быть и	2	3
144	при помощи	1	3
145	о себе	2	3
146	я не	3	3
147	о том	1	3
148	все что	9	3
149	и эти	1	3
150	было бы	6	3
151	не будем	2	3
152	особого рода	1	3
153	он и	2	3
154	в русской	1	3
155	приходит в	2	3
156	что по	1	2
157	то мы	1	2
158	мы знаем	7	2
159	происходит в	1	2
160	не отражает	1	2
161	образом и	1	2
162	очень много	1	2
163	и вот	6	2
164	о ней	1	2
165	во всяком	4	2
166	в другом	1	2
167	вопрос о	1	2
168	в него	2	2
169	можно сказать	4	2
170	всю жизнь	1	2
171	жизни и	5	2
172	или не	1	2
173	перейти к	1	2
174	даже не	1	2
175	на это	1	2
176	нам важно	3	2
177	и для	2	2
178	уже знаем	3	2
179	следует за	1	2
180	в этот	4	2
181	время как	1	2
182	из могилы	1	2
183	большинстве случаев	5	2
184	не было	4	2
185	после того	1	2
186	друг другу	1	2
187	мы найдем	1	2
188	вовсе не	2	2
189	из этой	2	2
190	вследствие чего	1	2
191	точки зрения	13	2
192	него и	1	2
193	в жизни	5	2
194	половой зрелости	2	2
195	что отец	1	2
196	и так	1	2
197	даже в	1	2
198	независимо от	1	2
199	этим же	1	2
200	там же	1	2
201	случае в	2	2
202	совершенно не	2	2
203	так и	10	2
204	и было	2	2
205	если он	5	2
206	матери и	2	2
207	что было	1	2
208	все члены	1	2
209	но все	2	2
210	ни в	6	2
211	связан с	1	2
212	не помнит	1	2
213	знаем что	3	2
214	связанное с	2	2
215	связанных с	4	2
216	со своими	1	2
217	на самом	2	2
218	между тем	2	2
219	он по	1	2
220	еще более	2	2
221	и даже	2	2
222	хотя и	1	2
223	к отцу	15	2
224	на месте	1	2
225	как в	3	2
226	одного из	1	2
227	в наших	1	2
228	все время	4	2
229	в качестве	2	2
230	в самых	2	2
231	в то	6	2
232	через некоторое	1	2
233	для нее	1	2
234	в нее	1	2
235	и о	3	2
236	во многих	1	2
237	не дает	1	2
238	во все	1	2
239	относится к	1	2
240	и потому	8	2
241	мы сейчас	1	2
242	всяком случае	3	2
243	на себя	2	2
244	это делает	1	2
245	той же	2	2
246	то это	1	2
247	например в	1	2
248	на другой	1	2
249	образом в	1	2
250	в особенности	1	2
251	и др	8	2
252	только не	1	2
253	одной стороны	1	2
254	одна из	3	2
255	в котором	1	2
256	они могут	1	2
257	всех этих	5	2
258	при этом	7	2
259	есть только	1	2
260	же как	1	2
261	с одной	1	2
262	этот вопрос	1	2
263	только временно	1	2
264	из того	2	2
265	но конечно	1	2
266	в одном	3	2
267	и что	3	2
268	с собой	1	2
269	ли это	1	2
270	роль в	6	2
271	нет ничего	1	2
272	отношению к	9	2
273	девушки в	1	2
274	или наоборот	1	2
275	из которого	1	2
276	то время	1	2
277	а также	1	2
278	совсем так	1	2
279	на все	2	2
280	по отношению	11	2
281	и есть	2	2
282	в ней	5	2
283	и то	2	2
284	и уже	1	2
285	и это	1	2
286	как будто	1	2
287	только на	2	2
288	себе и	1	2
289	несомненно что	1	2
290	ни один	2	2
291	от которых	1	2
292	в своем	2	2
293	переносится на	1	2
294	мотива в	2	2
295	в работе	1	2
296	войти в	3	1
297	вопрос не	1	1
298	от матери	2	1
299	и находит	1	1
300	ты должен	1	1
301	это происходило	1	1
302	и этот	1	1
303	главным образом	4	1
304	полового созревания	1	1
305	и очень	2	1
306	по их	1	1
307	именно момент	1	1
308	отсюда и	1	1
309	характерные для	1	1
310	один пример	1	1
311	знакомый нам	1	1
312	общего с	1	1
313	и совсем	1	1
314	исходя из	1	1
315	доступ в	1	1
316	на себе	1	1
317	которой мы	3	1
318	усмотреть что	1	1
319	все те	4	1
320	входит в	1	1
321	от всех	1	1
322	это мы	1	1
323	смерти как	1	1
324	из этого	2	1
325	ее от	1	1
326	мы и	4	1
327	обстоятельство что	1	1
328	с нею	1	1
329	обычно не	1	1
330	два момента	1	1
331	страх перед	2	1
332	мы ничего	1	1
333	внимание и	1	1
334	говорит о	1	1
335	для этого	4	1
336	не говорит	1	1
337	в религиозных	1	1
338	в состоянии	2	1
339	другой пример	1	1
340	все с	1	1
341	в разных	1	1
342	начинается с	1	1
343	иногда и	1	1
344	ребенка в	3	1
345	дает ему	1	1
346	что как	1	1
347	мире у	1	1
348	что вся	1	1
349	как на	3	1
