N	3gram	Propp_Isto_7	Problemy
1	с точки зрения	1	9
2	в большинстве случаев	1	8
3	до сих пор	2	8
4	не может быть	3	8
5	по отношению к	1	5
6	в самом деле	1	4
7	как и в	2	3
8	с другой стороны	8	3
9	как мы увидим	1	3
10	более или менее	1	3
11	мы имеем в	4	3
12	нам кажется что	1	3
13	о том что	5	2
14	конечно не в	1	2
15	для наших целей	1	2
16	в этих случаях	10	2
17	и не в	1	2
18	мы увидим что	2	2
19	друг на друга	1	2
20	как если бы	1	2
21	в том что	4	2
22	и в других	2	2
23	при всем их	1	2
24	сама по себе	1	2
25	но и в	2	2
26	можно было бы	1	2
27	на этот вопрос	2	2
28	как мы уже	1	2
29	хотя и не	1	2
30	с одной стороны	4	1
31	так же как	4	1
32	так и в	2	1
33	дело не в	3	1
34	той роли которую	1	1
35	сюда же относится	1	1
36	важна не только	1	1
37	перед тем как	1	1
38	мы увидим дальше	1	1
39	другой стороны и	2	1
40	они играют в	1	1
41	которую они играют	1	1
42	дело конечно не	1	1
43	таким образом и	1	1
44	к тому что	1	1
45	увидим дальше что	1	1
46	все это не	1	1
47	но для наших	1	1
48	в этом случае	1	1
49	никак не может	1	1
50	же как и	1	1
51	но и на	1	1
52	все в этом	1	1
53	правильнее будет сказать	1	1
54	не в этом	1	1
55	мере того как	1	1
56	вовсе не входит	1	1
57	не только в	5	1
58	станет ясным из	1	1
59	и в конце	1	1
60	не знает что	1	1
61	в связи с	1	1
62	роли которую они	1	1
63	в различных формах	1	1
64	но все же	2	1
65	не входит в	1	1
66	все же не	1	1
67	по мере того	1	1
68	здесь перед нами	1	1
69	почти никогда не	1	1
70	не меняет дела	1	1
71	к себе и	2	1
72	после того как	2	1
73	мы увидим в	1	1
74	в данном случае	3	1
75	а именно в	1	1
76	не в его	1	1
77	этого он не	1	1
