N	3gram	Losev_Vlad_2	RusskieA
1	в том что	9	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	2	6
5	и т д	1	5
6	о том что	3	4
7	там же в	1	4
8	вместе с тем	1	4
9	только тогда когда	1	3
10	в отличие от	3	3
11	не может быть	1	3
12	а именно в	1	2
13	по этому поводу	1	2
14	мы имеем не	1	2
15	во многих случаях	1	2
16	но вместе с	1	2
17	не что иное	1	2
18	что иное как	1	2
19	пока еще не	1	2
20	кроме того в	1	2
21	после того как	2	2
22	тем не менее	6	2
23	в том чтобы	2	2
24	в то время	6	2
25	к этому времени	2	1
26	в том же	2	1
27	до некоторой степени	2	1
28	для нас важно	1	1
29	не могла быть	1	1
30	а не на	2	1
31	в это время	4	1
32	это подтверждается и	1	1
33	в первую очередь	1	1
34	и в том	1	1
35	так как это	2	1
36	к выводу что	1	1
37	что здесь в	1	1
38	но это не	1	1
39	может быть и	1	1
40	потому что в	1	1
41	а может быть	1	1
42	на то что	2	1
43	в течение всего	1	1
44	не было ни	1	1
45	каждый из этих	1	1
46	i и сл	1	1
47	как и вообще	1	1
48	можно было бы	2	1
49	то что по	1	1
50	в году у	1	1
51	из этих элементов	1	1
52	в настоящее время	2	1
53	нужно было бы	1	1
54	более или менее	3	1
55	то что в	1	1
56	в этом отношении	1	1
57	все это нужно	1	1
58	но если она	1	1
59	а это в	1	1
60	однако здесь еще	1	1
61	можно сказать что	1	1
62	данном случае мы	1	1
63	как мы видели	2	1
64	не говорится о	1	1
65	далеко не все	1	1
66	не может не	1	1
67	это в свою	1	1
68	дело в том	3	1
69	то время как	1	1
70	делать не будем	1	1
71	в москве в	1	1
72	во всяком случае	6	1
73	в свою очередь	2	1
74	как мы уже	1	1
75	не только как	1	1
76	с тем и	1	1
