1	в том что	18	9
2	тем не менее	2	6
3	во всяком случае	1	6
4	в то время	2	6
5	в это время	1	4
6	дело в том	1	3
7	в отличие от	3	3
8	более или менее	1	3
9	о том что	4	3
10	на то что	1	2
11	в том чтобы	2	2
12	можно было бы	1	2
13	к этому времени	1	2
14	так как это	1	2
15	а не на	1	2
16	в свою очередь	1	2
17	как мы видели	1	2
18	в настоящее время	1	2
19	в данном случае	6	2
20	до некоторой степени	1	2
21	после того как	2	2
22	в том же	1	2
23	но вместе с	2	1
24	данном случае мы	1	1
25	для нас важно	1	1
26	то что в	1	1
27	что иное как	2	1
28	а именно в	2	1
29	там же в	4	1
30	это подтверждается и	1	1
31	не может не	1	1
32	по этому поводу	2	1
33	каждый из этих	1	1
34	не что иное	2	1
35	может быть и	1	1
36	все это нужно	1	1
37	в году у	1	1
38	делать не будем	1	1
39	мы имеем не	2	1
40	в москве в	1	1
41	и т д	5	1
42	в первую очередь	1	1
43	вместе с тем	4	1
44	то время как	1	1
45	в этом случае	6	1
46	для того чтобы	6	1
47	в течение всего	1	1
48	это в свою	1	1
49	то что по	1	1
50	потому что в	1	1
51	в этом отношении	1	1
52	из этих элементов	1	1
53	не может быть	3	1
54	только тогда когда	3	1
55	а может быть	1	1
56	не только как	1	1
57	не говорится о	1	1
58	как мы уже	1	1
59	но если она	1	1
60	однако здесь еще	1	1
61	кроме того в	2	1
62	можно сказать что	1	1
63	и в том	1	1
64	к выводу что	1	1
65	но это не	1	1
66	нужно было бы	1	1
67	не было ни	1	1
68	с тем и	1	1
69	i и сл	1	1
70	во многих случаях	2	1
71	пока еще не	2	1
72	как и вообще	1	1
73	далеко не все	1	1
74	не могла быть	1	1
75	а это в	1	1
76	что здесь в	1	1
