N	2gram	Tiupa_Hudo_1	VeschiIm
1	т е	4	42
2	не может	7	33
3	не только	12	31
4	может быть	5	29
5	и не	2	28
6	и в	14	26
7	то что	8	24
8	и т	11	21
9	т д	3	20
10	а не	12	20
11	что я	2	16
12	в смысле	1	15
13	только в	5	14
14	что она	4	14
15	по себе	2	13
16	и что	2	13
17	того что	4	13
18	все же	3	12
19	и ее	1	12
20	но и	5	12
21	в себя	2	12
22	сказать что	1	12
23	и то	1	12
24	было бы	6	12
25	что же	2	11
26	а и	2	11
27	потому что	5	10
28	то же	9	10
29	уже не	7	10
30	есть нечто	1	10
31	в ней	4	10
32	что мы	1	10
33	как бы	7	10
34	и с	4	9
35	прежде всего	11	9
36	еще и	1	9
37	в том	12	9
38	что не	2	9
39	то ни	1	9
40	в самом	4	9
41	в себе	11	8
42	смысл и	1	8
43	на то	4	8
44	она есть	1	8
45	с ее	2	8
46	ничего не	8	8
47	себя и	2	8
48	и это	4	8
49	но это	1	8
50	со своим	2	7
51	говорить о	3	7
52	в этом	11	7
53	как раз	4	7
54	его в	3	7
55	в то	8	7
56	также и	1	7
57	если оно	1	7
58	себя в	4	7
59	что оно	1	7
60	так как	1	7
61	том что	16	7
62	когда мы	1	6
63	жизни и	5	6
64	точки зрения	5	6
65	что они	1	6
66	с ним	4	6
67	быть только	1	6
68	так что	2	6
69	и только	1	6
70	что в	6	6
71	для него	10	6
72	относится к	1	6
73	должно быть	2	6
74	ясно что	2	6
75	со стороны	3	6
76	ни с	1	6
77	она не	4	6
78	в результате	2	6
79	ее не	1	6
80	но в	5	6
81	можно было	5	6
82	и как	1	6
83	еще не	7	5
84	же это	1	5
85	или не	3	5
86	общение с	1	5
87	и для	3	5
88	для себя	3	5
89	не менее	5	5
90	себя с	1	5
91	отнюдь не	3	5
92	не в	7	5
93	с тем	1	5
94	а в	7	5
95	но не	3	5
96	в ее	3	5
97	с этой	2	5
98	это не	7	5
99	что для	1	5
100	это и	1	5
101	в отношении	1	5
102	в чем	1	5
103	свою очередь	1	5
104	в сущности	1	5
105	содержит в	1	5
106	с самой	1	5
107	тем не	4	5
108	если бы	3	5
109	одна из	2	5
110	как к	3	5
111	ведь и	1	5
112	вообще не	1	5
113	и до	1	5
114	чем же	1	5
115	ни на	1	5
116	в свою	1	5
117	тем что	3	4
118	на себе	2	4
119	же время	8	4
120	его на	1	4
121	о том	12	4
122	как и	9	4
123	даже не	1	4
124	мы не	2	4
125	то и	3	4
126	во всех	1	4
127	в их	2	4
128	с а	1	4
129	же не	1	4
130	быть не	1	4
131	нет и	1	4
132	и даже	3	4
133	в своем	4	4
134	с этим	3	4
135	и о	4	4
136	и потому	2	4
137	между собою	1	4
138	однако не	1	4
139	с точки	3	4
140	с другой	1	4
141	я не	1	4
142	бытия и	4	4
