N	2gram	Tiupa_Hudo_1	VeschiIm
1	т е	4	42
2	не может	7	33
3	не только	12	31
4	может быть	5	29
5	и не	2	28
6	и в	14	26
7	то что	8	24
8	и т	11	21
9	т д	3	20
10	а не	12	20
11	что я	2	16
12	в смысле	1	15
13	что она	4	14
14	только в	5	14
15	по себе	2	13
16	и что	2	13
17	того что	4	13
18	и то	1	12
19	все же	3	12
20	в себя	2	12
21	было бы	6	12
22	и ее	1	12
23	но и	5	12
24	сказать что	1	12
25	а и	2	11
26	что же	2	11
27	то же	9	10
28	есть нечто	1	10
29	в ней	4	10
30	как бы	7	10
31	потому что	5	10
32	уже не	7	10
33	что мы	1	10
34	в самом	4	9
35	то ни	1	9
36	и с	4	9
37	в том	12	9
38	что не	2	9
39	еще и	1	9
40	прежде всего	11	9
41	с ее	2	8
42	в себе	11	8
43	на то	4	8
44	смысл и	1	8
45	и это	4	8
46	ничего не	8	8
47	себя и	2	8
48	она есть	1	8
49	но это	1	8
50	также и	1	7
51	говорить о	3	7
52	в этом	11	7
53	его в	3	7
54	том что	16	7
55	в то	8	7
56	со своим	2	7
57	что оно	1	7
58	себя в	4	7
59	так как	1	7
60	как раз	4	7
61	если оно	1	7
62	со стороны	3	6
63	что они	1	6
64	и как	1	6
65	но в	5	6
66	точки зрения	5	6
67	с ним	4	6
68	ее не	1	6
69	она не	4	6
70	можно было	5	6
71	ясно что	2	6
72	должно быть	2	6
73	и только	1	6
74	так что	2	6
75	ни с	1	6
76	для него	10	6
77	относится к	1	6
78	когда мы	1	6
79	быть только	1	6
80	в результате	2	6
81	жизни и	5	6
82	что в	6	6
83	это и	1	5
84	и до	1	5
85	ведь и	1	5
86	в сущности	1	5
87	в чем	1	5
88	но не	3	5
89	с самой	1	5
90	отнюдь не	3	5
91	чем же	1	5
92	как к	3	5
93	общение с	1	5
94	же это	1	5
95	вообще не	1	5
96	содержит в	1	5
97	это не	7	5
98	с тем	1	5
99	не в	7	5
100	тем не	4	5
101	в отношении	1	5
102	не менее	5	5
103	одна из	2	5
104	для себя	3	5
105	свою очередь	1	5
106	в ее	3	5
107	если бы	3	5
108	себя с	1	5
109	еще не	7	5
110	или не	3	5
111	что для	1	5
112	ни на	1	5
113	с этой	2	5
114	и для	3	5
115	а в	7	5
116	в свою	1	5
117	мы не	2	4
118	я не	1	4
119	в их	2	4
120	во всех	1	4
121	нет и	1	4
122	его на	1	4
123	с этим	3	4
124	в своем	4	4
125	однако не	1	4
126	же не	1	4
127	как и	9	4
128	между собою	1	4
129	с точки	3	4
130	и более	1	4
131	на себе	2	4
132	же время	8	4
133	и о	4	4
134	о том	12	4
135	с другой	1	4
136	с а	1	4
137	то и	3	4
138	из них	4	4
139	бытия и	4	4
140	тем что	3	4
141	и даже	3	4
142	даже не	1	4
