1	в то же время	2	3
2	бы то ни было	1	2
3	не нуждается ни в	1	1
4	едва ли может быть	1	1
5	не может быть признано	1	1
6	в том смысле что	1	1
7	как бы вбирает в	1	1
8	в полном согласии с	1	1
9	во что бы то	1	1
10	и тем не менее	1	1
11	что бы то ни	1	1
12	который как бы вбирает	1	1
13	никогда не может быть	1	1
14	если бы не было	1	1
15	для художника и для	1	1
16	не что иное как	1	1
17	и т д мы	1	1
18	в то время как	2	1
19	есть не что иное	1	1
20	и не может быть	1	1
21	он не нуждается ни	1	1
22	бы вбирает в себя	1	1
23	бы то ни стало	1	1
