N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	24
2	что он	4	21
3	не только	9	21
4	т е	3	16
5	не может	2	14
6	может быть	4	14
7	что в	7	13
8	в этих	1	13
9	как в	1	12
10	в этом	8	12
11	но и	7	11
12	том что	3	10
13	а в	2	10
14	это не	4	10
15	и что	8	10
16	у него	5	10
17	все же	6	9
18	потому что	1	9
19	с другой	1	9
20	о том	4	9
21	еще не	2	8
22	то же	5	8
23	другой стороны	1	8
24	все это	4	8
25	таким образом	2	7
26	к нему	1	7
27	во всех	1	7
28	вместе с	2	7
29	в том	3	7
30	то что	7	7
31	один из	1	7
32	одна из	2	7
33	для нас	4	6
34	как и	6	6
35	и все	7	6
36	что это	1	6
37	в нем	6	6
38	об этом	5	6
39	тем что	3	6
40	ответ на	2	6
41	того что	1	6
42	как он	1	6
43	во время	2	6
44	так же	4	6
45	всех этих	1	6
46	он не	3	6
47	но не	1	6
48	доказывает что	1	5
49	так и	1	5
50	не менее	2	5
51	с ним	4	5
52	отношение к	2	5
53	в чем	3	5
54	ничего не	1	5
55	но в	6	5
56	тот кто	1	5
57	в русской	3	5
58	за него	1	4
59	начинается с	1	4
60	при этом	4	4
61	точки зрения	2	4
62	первый взгляд	1	4
63	же как	2	4
64	так в	2	4
65	в их	1	4
66	никогда не	2	4
67	не всегда	1	4
68	не имеет	1	4
69	и не	5	4
70	что у	3	4
71	своего рода	1	4
72	тем не	1	4
73	на первый	2	4
74	ли он	1	4
75	как бы	4	4
76	и стал	2	3
77	и наконец	1	3
78	тогда как	2	3
79	руку и	1	3
80	что они	1	3
81	предположить что	1	3
82	после смерти	2	3
83	связи с	3	3
84	на то	3	3
85	в ответ	1	3
86	этот мотив	1	3
87	сих пор	1	3
88	в другой	1	3
89	которой он	1	3
90	и он	2	3
91	того как	1	3
92	его в	3	3
93	в свете	1	3
94	но они	1	3
95	в конце	3	3
96	и даже	6	3
97	хотя и	1	3
98	после этого	2	3
99	что за	1	3
100	и его	3	3
101	но это	2	3
102	не все	1	3
103	между прочим	1	3
104	в них	2	3
105	не знаю	1	3
106	в качестве	1	3
107	представление о	1	3
108	при помощи	2	3
109	с его	3	3
110	уже в	4	3
111	к себе	2	3
112	все ясно	1	2
113	нет необходимости	1	2
114	попадает в	1	2
115	его на	2	2
116	в связи	3	2
117	рассказ о	1	2
118	но он	3	2
119	в литературе	1	2
120	говорит о	1	2
121	того же	1	2
122	отличается от	1	2
123	близок к	1	2
124	в котором	6	2
125	и ее	2	2
126	это как	1	2
127	но при	1	2
128	был в	1	2
129	только о	1	2
130	он стал	1	2
131	довольно много	2	2
132	это конечно	1	2
133	и это	2	2
134	если это	1	2
135	до сих	1	2
136	об этой	2	2
137	некоторые черты	1	2
138	если в	1	2
139	прежде всего	1	2
140	там же	2	2
141	но вот	1	2
142	по его	1	2
143	к этому	3	2
144	этого не	1	2
145	в ее	1	2
146	в силу	1	2
147	вплоть до	1	2
148	с этим	1	2
149	не совсем	1	2
150	не знал	1	2
151	во всем	1	2
152	во многих	1	2
