N	2gram	Ircho_Kome_2	Myslijsy
1	потому что	6	46
2	в том	11	32
3	и в	26	30
4	может быть	11	28
5	то же	3	23
6	только в	4	21
7	не только	7	21
8	для нас	3	20
9	но и	10	19
10	то что	6	18
11	том что	9	18
12	что в	9	17
13	в себе	1	16
14	по себе	1	16
15	и не	14	15
16	в сознании	1	15
17	не в	2	15
18	а не	1	15
19	таким образом	6	14
20	что и	7	13
21	так как	4	13
22	а в	3	12
23	вместе с	9	12
24	точно так	1	12
25	если бы	9	12
26	так и	12	11
27	как и	4	10
28	в то	6	10
29	как в	3	10
30	в этом	10	10
31	и что	2	10
32	в нем	6	9
33	мы не	2	9
34	для него	1	9
35	из этих	4	9
36	между тем	4	9
37	было бы	8	9
38	что не	1	8
39	от того	2	8
40	в самом	4	8
41	в ней	3	8
42	вовсе не	2	7
43	тем самым	1	7
44	и без	1	7
45	с тем	5	7
46	но не	3	7
47	к тому	12	7
48	так что	5	7
49	как мы	4	7
50	тем что	3	7
51	с одной	2	7
52	с другой	2	7
53	не может	3	6
54	и теперь	1	6
55	с ним	1	6
56	например в	3	6
57	не имеет	3	6
58	то и	1	6
59	там же	1	6
60	то это	2	6
61	же что	1	6
62	с этим	5	6
63	что он	5	6
64	из них	7	6
65	есть для	2	5
66	еще не	6	5
67	же время	3	5
68	только как	1	5
69	как на	1	5
70	отношению к	3	5
71	думать что	1	5
72	не менее	4	5
73	в каком	1	5
74	независимо от	5	5
75	значение слова	1	5
76	одно из	2	5
77	и т	2	5
78	в действительности	2	5
79	по отношению	3	5
80	слово как	1	5
81	уже в	4	5
82	сказать что	1	5
83	по которому	1	5
84	в них	4	5
85	не следует	2	5
86	и как	1	5
87	мысль о	1	5
88	в своем	6	5
89	и его	12	4
90	в один	2	4
91	на это	2	4
92	это слово	4	4
93	не было	3	4
94	без слов	1	4
95	этот образ	1	4
96	что это	4	4
97	если не	2	4
98	тем же	1	4
99	что даже	1	4
100	мы видели	1	4
101	то время	3	4
102	что для	4	4
103	в его	4	4
104	и при	1	4
105	говоря о	1	4
106	и от	4	4
107	не все	1	4
108	для того	5	4
109	один из	5	4
110	по поводу	3	4
111	другой стороны	1	4
112	в котором	3	4
113	что именно	2	4
114	того как	3	4
115	он не	2	4
116	все это	3	4
117	в каждой	1	4
118	тем более	1	4
119	столь же	9	4
120	была бы	1	4
121	и это	2	4
122	со словом	1	4
123	все что	1	4
124	в которой	5	3
125	образом и	1	3
126	не знает	1	3
127	связь с	1	3
128	в одно	1	3
129	говорить о	2	3
130	место в	4	3
131	или в	3	3
132	так же	1	3
133	для себя	1	3
134	никто не	3	3
135	и следовательно	1	3
136	и все	2	3
137	вслед за	2	3
138	не составляют	1	3
139	к нему	3	3
140	сих пор	2	3
141	из двух	1	3
142	там где	1	3
143	до сих	2	3
144	того чтобы	6	3
145	его в	4	3
146	ответ на	3	3
147	в образе	3	3
148	в искусстве	1	3
149	этого не	1	3
150	время в	1	3
151	в начале	4	3
152	только на	1	3
153	ни о	1	3
154	в целом	4	3
155	не говоря	2	3
156	в чем	1	3
157	в силу	2	3
158	свою очередь	1	3
159	в первом	2	3
160	тем не	1	3
161	в последнем	1	3
162	представить себе	3	3
163	или менее	1	3
164	это было	4	3
165	со стороны	2	3
166	более или	1	3
167	друг друга	3	3
168	прежде всего	4	3
169	только потому	2	3
170	имеет для	1	3
171	именно в	1	3
172	само по	1	3
173	тому что	4	3
174	и на	7	3
175	мы можем	3	3
176	с и	4	3
177	одной стороны	2	3
178	за ним	1	3
179	нельзя сказать	1	3
180	и есть	2	3
181	что например	1	3
182	каждой из	2	3
183	к этому	5	3
184	что она	2	3
185	то к	1	3
186	никак не	1	3
187	в каждом	3	3
188	и тогда	1	3
189	как бы	2	3
190	в свою	1	3
191	что по	2	2
192	не могла	1	2
193	между людьми	1	2
194	между его	1	2
195	на его	1	2
196	все же	4	2
197	бы быть	1	2
198	бы в	2	2
199	входит в	1	2
200	в собственном	1	2
201	о том	6	2
202	первом случае	1	2
203	с нею	1	2
204	значение только	1	2
205	из себя	1	2
206	этого последнего	1	2
207	жизни и	3	2
208	точки зрения	4	2
209	от этого	2	2
210	его с	1	2
211	могла бы	3	2
212	в разных	1	2
213	целый ряд	2	2
214	т п	2	2
215	связи с	3	2
216	несмотря на	1	2
217	во времена	1	2
218	только при	1	2
219	отказаться от	1	2
220	то он	1	2
221	из того	1	2
222	цель его	1	2
223	в какой	2	2
224	из сказанного	1	2
225	но мы	1	2
226	даже в	2	2
227	но никак	1	2
228	каждого из	1	2
229	в системе	1	2
230	та же	1	2
231	в своей	3	2
232	так в	2	2
233	в их	3	2
234	с каким	1	2
235	в одном	2	2
236	и с	5	2
237	я думаю	1	2
238	но все	3	2
239	что же	1	2
240	одной из	4	2
241	не нашел	1	2
242	в ее	2	2
243	то для	1	2
244	с этой	3	2
245	отношение к	2	2
246	и слова	1	2
247	иметь в	1	2
248	быть не	1	2
249	что ни	2	2
250	или на	2	2
251	к своему	1	2
252	и даже	1	2
253	на все	1	2
254	так или	3	2
255	так у	1	2
256	и после	2	2
257	в других	2	2
258	буквальном смысле	1	2
259	это сравнение	1	2
260	на стороне	1	2
261	и мы	1	2
262	без нее	1	2
263	и если	2	2
264	о любви	1	2
265	ни в	5	2
266	на чем	1	2
267	со своей	3	2
268	его жизни	1	2
269	самом деле	1	2
270	не один	1	2
271	не столько	1	2
272	той же	3	2
273	тут же	2	2
274	ему в	1	2
275	и почему	2	2
276	во время	6	2
277	по своему	2	2
278	не всегда	2	2
279	со многими	1	2
280	на нас	1	2
281	в этой	3	2
282	нет ни	1	2
283	у него	4	2
284	и та	1	2
285	том же	1	2
286	лишь тогда	1	2
287	образов и	1	2
288	он говорит	1	2
289	мы видим	1	2
290	что эта	1	2
291	еще раз	1	2
292	их в	1	2
293	впрочем и	2	2
294	когда в	2	2
295	время и	1	2
296	же в	4	2
297	в области	1	2
298	от нее	1	2
299	об этом	2	2
300	как о	1	2
301	как ее	1	2
302	остается только	1	2
303	по содержанию	2	2
304	такая же	2	2
305	а с	1	2
306	от них	1	2
307	том чтобы	1	2
308	не идет	1	1
309	все эти	1	1
310	не находит	1	1
311	не означает	1	1
312	этих словах	1	1
313	одним из	2	1
314	любовь к	1	1
315	и там	1	1
316	главным образом	1	1
317	полагать что	1	1
318	является средством	1	1
319	других случаях	1	1
320	и здесь	6	1
321	а вместе	1	1
322	исходя из	1	1
323	на себе	1	1
324	даже на	2	1
325	свет стоит	1	1
326	начнем с	1	1
327	не одна	1	1
328	во всяком	2	1
329	вопрос о	3	1
330	идет от	1	1
331	в поле	3	1
332	на пути	2	1
333	серьезного человека	1	1
334	ли эта	1	1
335	власть над	1	1
336	искать в	3	1
337	в общих	1	1
338	в двух	6	1
339	того же	3	1
340	что последние	1	1
341	ничего но	1	1
342	к соединению	1	1
343	как например	1	1
344	с которым	2	1
345	отличается от	1	1
346	больше чем	5	1
347	такое что	1	1
348	на которые	1	1
349	нас не	1	1
350	необходимость в	1	1
351	в область	1	1
352	время как	2	1
353	и другому	1	1
354	и ее	2	1
355	себя то	1	1
356	хотя нельзя	1	1
357	то эта	2	1
358	человека с	1	1
359	после того	2	1
360	а то	1	1
361	без следа	1	1
362	друг другу	3	1
363	из таких	1	1
364	на ее	1	1
365	подобным образом	1	1
366	гораздо более	1	1
367	свою долю	1	1
368	только после	1	1
369	том случае	1	1
370	в устах	1	1
371	убеждение в	1	1
372	к ее	1	1
373	пробудить в	1	1
374	в жизни	1	1
375	одно понятие	1	1
376	одного типа	1	1
377	произведения и	1	1
378	людьми не	1	1
379	из непосредственно	1	1
380	говоря уже	2	1
381	было в	1	1
382	это дает	1	1
383	если это	1	1
384	забывать что	1	1
385	же после	1	1
386	друг от	1	1
387	в душу	1	1
388	в голову	2	1
389	если в	2	1
390	только теперь	1	1
391	при неожиданном	1	1
392	во всех	3	1
393	по объему	1	1
394	таким же	1	1
395	в другой	2	1
396	от друга	1	1
397	не на	1	1
398	как его	1	1
399	которой он	1	1
400	один ряд	1	1
401	по его	1	1
402	между ними	1	1
403	к самому	1	1
404	нечто такое	1	1
405	как говорят	1	1
406	следует сказать	1	1
407	соединенное с	1	1
408	что становится	1	1
409	и я	2	1
410	влиянию на	1	1
411	в эту	1	1
412	случае если	1	1
413	сводится к	1	1
414	шаг к	1	1
415	отношения между	1	1
416	легко представить	1	1
417	остановимся на	1	1
418	жизни в	1	1
419	не без	1	1
420	все его	1	1
421	судить о	1	1
422	при существовании	1	1
423	с он	1	1
424	первый взгляд	1	1
425	не делая	1	1
426	не имели	1	1
427	из жизни	1	1
428	с другом	2	1
429	что касается	3	1
430	сами эти	1	1
431	отношения к	1	1
432	по этому	1	1
433	до него	1	1
434	и бесконечные	1	1
435	но если	3	1
436	на меня	1	1
437	нет и	2	1
438	по всей	1	1
439	это не	2	1
440	как много	1	1
441	хотя и	4	1
442	не с	1	1
443	времени и	1	1
444	жизнь и	1	1
445	хотя в	1	1
446	этим сочетанием	1	1
447	в этих	4	1
448	различие в	1	1
449	радость при	1	1
450	имеет в	2	1
451	тех же	3	1
452	стало быть	1	1
453	после этого	2	1
454	которые в	2	1
455	одна и	1	1
456	с людьми	1	1
457	в порядке	1	1
458	или его	2	1
459	роль играет	1	1
460	двух других	2	1
461	мог бы	1	1
462	ни одно	1	1
463	не меньше	1	1
464	следовало бы	1	1
465	отличие от	2	1
466	один пример	1	1
467	общего с	1	1
468	что у	4	1
469	видя в	1	1
470	друг с	2	1
471	что на	3	1
472	тот же	2	1
473	в одной	2	1
474	г в	1	1
475	или по	1	1
476	как он	3	1
477	мысль и	1	1
478	в сущности	1	1
479	не имеющий	1	1
480	похожи на	3	1
481	служит средством	1	1
482	бы то	2	1
483	о ее	1	1
484	чем они	1	1
485	да и	3	1
486	не даст	1	1
487	сказать о	2	1
488	в очень	1	1
489	составляющих его	1	1
490	но столь	1	1
491	в художественном	1	1
492	от своего	1	1
493	гораздо чаще	1	1
494	ясно что	8	1
495	он был	2	1
496	в истории	5	1
497	в мыслях	1	1
498	и необходимость	1	1
499	ничего не	1	1
500	едва ли	14	1
501	к более	1	1
502	уже при	1	1
503	они очень	1	1
504	первая половина	1	1
505	свою тайну	3	1
506	до тех	3	1
507	могло бы	1	1
508	него в	1	1
509	большого числа	1	1
510	с ними	2	1
511	не дай	1	1
512	люди не	1	1
513	ее содержания	1	1
514	даже не	3	1
515	полное право	1	1
516	однако она	1	1
517	предположить что	1	1
518	на первый	1	1
519	равно как	1	1
520	окажется что	1	1
521	ни было	2	1
522	переходит к	1	1
523	не вполне	2	1
524	из его	2	1
525	ср с	1	1
526	приходит к	1	1
527	когда он	1	1
528	поправки в	1	1
529	ни с	1	1
530	что само	1	1
531	от ее	2	1
532	же получает	1	1
533	как для	1	1
534	в тот	1	1
535	дети и	1	1
536	в мире	2	1
537	же становится	1	1
538	однако если	1	1
539	тому же	11	1
540	в результате	1	1
541	более что	1	1
542	и стало	1	1
543	впрочем не	1	1
544	то ее	1	1
545	от человека	1	1
546	мы понимаем	2	1
547	них в	1	1
548	с точки	1	1
549	помнить что	1	1
550	встречается в	1	1
551	и столь	3	1
552	с его	5	1
553	в которую	1	1
554	нас в	1	1
555	должен быть	1	1
556	одно время	1	1
557	своей стороны	1	1
558	происходит и	1	1
559	однако в	2	1
560	здесь же	1	1
561	в более	1	1
562	ведь мы	2	1
563	уже о	2	1
564	с самого	2	1
565	но нет	1	1
566	представим себе	1	1
567	с которой	1	1
568	но в	3	1
569	в переносном	1	1
570	чем больше	1	1
571	в известной	1	1
572	для его	1	1
573	только для	1	1
574	на этот	4	1
575	значительного числа	1	1
576	его не	1	1
577	и вслед	1	1
578	тем меньше	1	1
579	нам не	1	1
580	котором речь	1	1
581	находящегося в	1	1
582	себя в	3	1
583	это сходство	1	1
584	с такой	1	1
585	другом и	1	1
586	а может	1	1
587	чем же	1	1
588	знает что	1	1
589	представляется нам	1	1
590	в глазах	2	1
591	заставляющая его	1	1
592	для многих	1	1
593	если мы	1	1
594	имели бы	1	1
595	одного из	1	1
596	и более	1	1
597	искусства к	1	1
598	до самого	1	1
599	не является	2	1
600	и серьезного	1	1
601	в понятие	1	1
602	конечно не	1	1
603	в памяти	1	1
604	за то	4	1
605	тем еще	1	1
606	в разной	1	1
607	в виду	2	1
608	или иначе	3	1
609	идеал в	1	1
610	производит на	1	1
611	от его	1	1
612	и произведения	1	1
613	и эта	1	1
614	сомнение в	1	1
615	тех пор	3	1
616	на отношения	1	1
617	это был	1	1
618	этим объясняется	2	1
619	и образов	1	1
620	берет на	2	1
621	мы знаем	3	1
622	судя по	4	1
623	стремлением к	1	1
624	о котором	1	1
625	что эти	1	1
626	приходит в	1	1
