N	3gram	Nazirov_Vr_1	Psycholo
1	в том что	2	17
2	заключается в том	1	10
3	с точки зрения	2	10
4	не может быть	2	8
5	на то что	1	6
6	до сих пор	1	5
7	в этом отношении	1	5
8	о том что	1	4
9	так же как	1	4
10	и в самом	1	4
11	тем не менее	1	4
12	точно так же	1	3
13	в конце концов	1	3
14	в то время	1	3
15	и никогда не	1	2
16	с другой стороны	1	2
17	и то что	1	2
18	что в этой	1	2
19	в то же	4	2
20	то же время	4	2
21	и не может	1	2
22	каждый из них	1	2
23	во всяком случае	1	2
24	в свою очередь	1	2
25	и что в	2	2
26	это то что	1	2
27	не имеет никаких	1	1
28	в этом смысле	1	1
29	связи с этим	1	1
30	что он сам	1	1
31	о том как	1	1
32	только при помощи	1	1
33	а с другой	1	1
34	но и это	1	1
35	не только не	1	1
36	идет не об	1	1
37	а между тем	1	1
38	цель которой он	1	1
39	едва ли не	1	1
40	и то же	1	1
41	по крайней мере	1	1
42	мыслей и чувств	1	1
43	то что они	1	1
44	он не только	2	1
45	не было бы	1	1
46	следует искать в	1	1
47	с помощью которых	1	1
48	в связи с	3	1
49	что для нас	1	1
50	но при этом	1	1
51	при этом он	1	1
52	все же не	1	1
53	речь идет не	1	1
54	в высшей степени	1	1
55	и что он	1	1
56	но и как	1	1
57	он сказал что	1	1
58	одно и то	1	1
