N	2gram	Bakhtin_Fr_2	Problemy
1	и не	15	31
2	и в	49	29
3	в его	18	24
4	может быть	5	24
5	в этом	15	22
6	а не	1	22
7	в нем	9	19
8	точки зрения	6	19
9	как бы	11	19
10	для него	9	18
11	не только	17	15
12	то что	6	15
13	то же	7	14
14	и его	17	14
15	рядом с	6	14
16	но и	13	14
17	в пределах	2	13
18	с точки	5	13
19	точка зрения	3	12
20	таким образом	7	12
21	как и	11	12
22	не может	7	12
23	в самом	3	10
24	в то	6	10
25	только в	13	10
26	в одном	3	10
27	там где	4	10
28	все эти	7	9
29	с его	5	9
30	все же	7	9
31	это не	1	9
32	если бы	1	9
33	же время	6	9
34	о нем	1	9
35	но не	5	9
36	в романе	9	9
37	по отношению	1	8
38	что в	2	8
39	как не	1	8
40	в том	3	8
41	что он	3	8
42	потому что	1	8
43	до конца	2	8
44	в своем	5	8
45	в своей	5	8
46	отношению к	1	8
47	и на	17	7
48	за пределы	2	7
49	и как	1	7
50	но в	4	7
51	в себе	4	7
52	зрения на	2	7
53	входит в	1	7
54	том что	4	7
55	не в	1	7
56	вовсе не	10	7
57	она не	1	7
58	так и	6	7
59	лишь как	2	7
60	в форме	4	7
61	прежде всего	19	7
62	а в	4	7
63	одним из	2	6
64	самом деле	1	6
65	так же	2	6
66	менее всего	3	6
67	в одной	1	6
68	как в	1	6
69	сливается с	1	6
70	в целом	1	6
71	выражение в	5	6
72	в мире	2	6
73	его в	1	6
74	несмотря на	3	6
75	точку зрения	2	6
76	его целом	3	6
77	в самой	2	6
78	могут быть	2	6
79	к нему	3	6
80	на мир	2	6
81	в единстве	1	6
82	этого мира	1	6
83	в конце	2	6
84	так как	6	6
85	как раз	1	6
86	и потому	5	6
87	не могут	1	6
88	все это	9	6
89	о мире	7	6
90	на самом	2	5
91	это и	2	5
92	должна быть	1	5
93	той же	1	5
94	у него	2	5
95	с их	6	5
96	перед нами	1	5
97	он не	1	5
98	в плане	3	5
99	но все	4	5
100	сознание и	1	5
101	было бы	3	5
102	он и	1	5
103	автора и	2	5
104	не становится	1	5
105	в сущности	8	5
106	или как	1	5
107	и это	3	5
108	и о	4	5
109	сочетается с	2	5
110	еще не	2	5
111	с ним	4	5
112	ничего не	2	5
113	именно в	6	5
114	и др	9	5
115	более того	1	5
116	в творчестве	6	5
117	сознания и	2	5
118	конце концов	1	5
119	во всяком	2	5
120	поэтому и	1	4
121	и самого	1	4
122	и наконец	1	4
123	в этой	10	4
124	он умел	1	4
125	так сказать	1	4
126	перестает быть	2	4
127	их в	3	4
128	даже в	3	4
129	как мы	7	4
130	в произведении	2	4
131	и с	6	4
132	в свете	1	4
133	и следовательно	2	4
134	в литературе	6	4
135	он есть	1	4
136	тем что	4	4
137	что и	1	4
138	как же	1	4
139	превращается в	3	4
140	не было	4	4
141	не на	1	4
142	но это	2	4
143	и для	1	4
144	в мировоззрении	1	3
145	отношения к	4	3
146	он может	1	3
147	например в	1	3
