N	2gram	Bakhtin_Fr_2	Problemy
1	и не	15	31
2	и в	49	29
3	в его	18	24
4	может быть	5	24
5	в этом	15	22
6	а не	1	22
7	точки зрения	6	19
8	в нем	9	19
9	как бы	11	19
10	для него	9	18
11	то что	6	15
12	не только	17	15
13	но и	13	14
14	то же	7	14
15	и его	17	14
16	рядом с	6	14
17	с точки	5	13
18	в пределах	2	13
19	как и	11	12
20	не может	7	12
21	таким образом	7	12
22	точка зрения	3	12
23	там где	4	10
24	в одном	3	10
25	в то	6	10
26	только в	13	10
27	в самом	3	10
28	все эти	7	9
29	все же	7	9
30	же время	6	9
31	это не	1	9
32	в романе	9	9
33	если бы	1	9
34	о нем	1	9
35	с его	5	9
36	но не	5	9
37	отношению к	1	8
38	в своей	5	8
39	потому что	1	8
40	что в	2	8
41	как не	1	8
42	в том	3	8
43	по отношению	1	8
44	до конца	2	8
45	что он	3	8
46	в своем	5	8
47	в себе	4	7
48	входит в	1	7
49	прежде всего	19	7
50	лишь как	2	7
51	так и	6	7
52	вовсе не	10	7
53	не в	1	7
54	а в	4	7
55	зрения на	2	7
56	за пределы	2	7
57	в форме	4	7
58	и на	17	7
59	она не	1	7
60	но в	4	7
61	и как	1	7
62	том что	4	7
63	одним из	2	6
64	в самой	2	6
65	так же	2	6
66	к нему	3	6
67	как раз	1	6
68	в конце	2	6
69	менее всего	3	6
70	его в	1	6
71	его целом	3	6
72	о мире	7	6
73	этого мира	1	6
74	не могут	1	6
75	в целом	1	6
76	выражение в	5	6
77	в единстве	1	6
78	в одной	1	6
79	и потому	5	6
80	самом деле	1	6
81	на мир	2	6
82	точку зрения	2	6
83	могут быть	2	6
84	в мире	2	6
85	несмотря на	3	6
86	все это	9	6
87	как в	1	6
88	сливается с	1	6
89	так как	6	6
90	не становится	1	5
91	еще не	2	5
92	во всяком	2	5
93	конце концов	1	5
94	должна быть	1	5
95	с ним	4	5
96	более того	1	5
97	но все	4	5
98	сознания и	2	5
99	на самом	2	5
100	и о	4	5
101	было бы	3	5
102	это и	2	5
103	в сущности	8	5
104	сознание и	1	5
105	автора и	2	5
106	в плане	3	5
107	ничего не	2	5
108	той же	1	5
109	с их	6	5
110	и др	9	5
111	у него	2	5
112	именно в	6	5
113	в творчестве	6	5
114	он не	1	5
115	сочетается с	2	5
116	или как	1	5
117	и это	3	5
118	перед нами	1	5
119	он и	1	5
120	и с	6	4
121	и наконец	1	4
122	в литературе	6	4
123	и для	1	4
124	не было	4	4
125	в произведении	2	4
126	даже в	3	4
127	он умел	1	4
128	в свете	1	4
129	превращается в	3	4
130	и самого	1	4
131	что и	1	4
132	как мы	7	4
133	не на	1	4
134	поэтому и	1	4
135	тем что	4	4
136	перестает быть	2	4
137	как же	1	4
138	в этой	10	4
139	так сказать	1	4
140	он есть	1	4
141	их в	3	4
142	и следовательно	2	4
143	но это	2	4
144	и здесь	1	3
145	бы в	1	3
146	мире в	2	3
147	как на	4	3
