N	3gram	Losev_Dial_4	Hudozhes
1	о том что	1	9
2	в то же	6	8
3	то же время	6	8
4	в том что	9	6
5	в связи с	1	3
6	но в то	2	3
7	и т д	15	3
8	та или иная	2	3
9	с точки зрения	9	3
10	тем не менее	2	3
11	так или иначе	1	2
12	связи с этим	1	2
13	о том как	2	2
14	не в том	4	2
15	к жизни и	1	2
16	на то что	3	2
17	речь идет о	1	2
18	не только в	1	2
19	только потому что	1	2
20	ту или иную	2	2
21	то и другое	2	2
22	не может быть	6	2
23	своей и чужой	1	1
24	в аспекте ее	1	1
25	в сущности в	1	1
26	в том случае	1	1
27	уходит своими корнями	1	1
28	перед нами не	1	1
29	в это время	1	1
30	и в то	2	1
31	по себе а	1	1
32	и в этом	3	1
33	не только не	1	1
34	того что он	4	1
35	в себя и	1	1
36	также и о	1	1
37	отличаются друг от	1	1
38	ни с какой	1	1
39	и тех же	2	1
40	в этом смысле	4	1
41	уже не может	1	1
42	то ни другое	1	1
43	точки зрения в	1	1
44	имеет ничего общего	2	1
45	ничего общего с	2	1
46	еще ничего не	2	1
47	том случае если	1	1
48	с тем что	1	1
49	своими корнями в	1	1
50	и та же	1	1
51	личности с ее	3	1
52	же как и	1	1
53	этой точки зрения	2	1
54	и то и	1	1
55	именно в этом	1	1
56	мы не знаем	1	1
57	того и другого	1	1
58	что она не	1	1
59	или иначе не	1	1
60	в отличие от	1	1
61	в этот момент	1	1
62	удивительного в том	1	1
63	в чем не	1	1
64	на самом же	1	1
65	в результате которой	4	1
66	личности в ее	1	1
67	прежде всего это	1	1
68	ни то ни	1	1
69	одна и та	1	1
70	может быть только	1	1
71	содержит в себе	1	1
72	то что мы	2	1
73	но все же	1	1
74	в конце концов	1	1
75	прежде всего в	1	1
76	нет ничего удивительного	1	1
77	т е все	1	1
78	в данном случае	1	1
79	мы еще ничего	1	1
80	самом же деле	1	1
81	в себе и	1	1
82	как бы в	1	1
83	не имеет ничего	2	1
84	не может не	1	1
85	же время нельзя	1	1
86	легко заметить что	1	1
87	ничего удивительного в	1	1
88	друг от друга	1	1
89	ни в чем	1	1
90	как и все	2	1
91	в нем не	1	1
92	вполне достаточно чтобы	1	1
93	то что я	1	1
94	одних и тех	2	1
95	в свою очередь	2	1
96	жизнь личности в	1	1
97	та же самая	1	1
98	с этой точки	2	1
