N	4gram	Losev_Prob_2	KulturaY
1	и тем не менее	1	4
2	то тем самым мы	1	2
3	не говоря уже о	4	2
4	в том случае если	1	2
5	уже о том что	1	1
6	о том что в	1	1
7	то во всяком случае	2	1
8	заключается в том что	2	1
9	и с другой стороны	1	1
10	вообще и в частности	1	1
11	в том или ином	1	1
12	все более и более	1	1
13	не что иное как	3	1
14	вовсе не потому что	1	1
15	в узком смысле слова	1	1
16	в связи с этим	2	1
17	также и то что	2	1
18	в то время как	1	1
19	есть не что иное	3	1
20	так или иначе но	1	1
21	уже с самого начала	2	1
22	только в том случае	2	1
23	не то что мы	1	1
24	одной и той же	2	1
25	можно ли сказать что	2	1
26	бы то ни было	1	1
27	говоря уже о том	1	1
28	несмотря на то что	1	1
29	в этом случае он	1	1
30	указание на то что	1	1
31	и т д это	1	1
32	какой бы то ни	1	1
