N	3gram	Tiupa_Disk_1	StatiiOP
1	в том что	13	17
2	о том что	5	11
3	с точки зрения	1	8
4	до сих пор	1	7
5	в этом отношении	1	7
6	на самом деле	1	6
7	в данном случае	2	6
8	с другой стороны	3	6
9	во всяком случае	1	6
10	не может быть	3	5
11	в данном отношении	1	5
12	дело в том	1	4
13	то же время	4	4
14	не только в	2	4
15	так например в	1	4
16	так и в	1	4
17	того или иного	1	4
18	на то что	1	4
19	в то же	3	4
20	том что в	2	3
21	по отношению к	9	3
22	что же касается	2	3
23	только в том	2	3
24	тем или иным	1	3
25	и мн др	1	3
26	заключается в том	1	3
27	но все же	1	3
28	в свое время	1	2
29	одним и тем	1	2
30	и даже не	1	2
31	в том числе	2	2
32	в этом случае	1	2
33	и в том	1	2
34	хотя бы и	1	2
35	в первую очередь	1	2
36	том числе и	2	2
37	а иногда и	1	2
38	по крайней мере	2	2
39	говорит о том	1	2
40	в равной мере	1	2
41	это прежде всего	3	2
42	с одной стороны	9	2
43	имеем дело с	1	2
44	не в том	3	2
45	с исчерпывающей полнотой	1	2
46	и тем же	1	2
47	речь идет о	1	2
48	тем не менее	1	2
49	дело не в	1	2
50	как и в	1	2
51	то все же	1	1
52	как и вообще	1	1
53	на том что	1	1
54	никогда не было	1	1
55	той или иной	3	1
56	в которой он	1	1
57	а не в	2	1
58	далеко не все	1	1
59	не говоря уже	2	1
60	также и в	1	1
61	в этом смысле	1	1
62	в том и	1	1
63	в соответствии с	2	1
64	том что он	1	1
65	свидетельствует о том	1	1
66	в одной из	2	1
67	говоря уже о	2	1
68	сами по себе	2	1
69	что он не	1	1
70	только то что	1	1
71	в наше время	2	1
72	свою задачу в	1	1
73	обратить внимание на	2	1
74	одной из двух	1	1
75	в том случае	1	1
76	ту или иную	1	1
77	на мой взгляд	2	1
78	о том как	1	1
79	содержит в себе	1	1
80	можно даже сказать	1	1
81	в том чтобы	2	1
82	и в то	1	1
83	как будто бы	1	1
84	во всех этих	1	1
85	а с другой	3	1
86	для правильного понимания	1	1
87	в целом ряде	1	1
88	именно в том	1	1
89	а в том	2	1
90	в россии в	1	1
91	даже сказать что	1	1
92	в котором он	1	1
93	и не может	1	1
94	в результате этого	1	1
95	может быть ни	1	1
96	внимание на то	1	1
97	согласно которому в	1	1
98	мы имеем дело	2	1
99	не должно было	1	1
