N	2gram	Bakhtin_KF_1	slovoVRo
1	и в	24	39
2	может быть	45	37
3	и его	17	33
4	то есть	1	26
5	не только	5	24
6	и не	26	22
7	но и	9	21
8	не может	27	20
9	в нем	28	19
10	до конца	3	17
11	в этом	14	16
12	все это	10	16
13	так и	2	15
14	а не	17	14
15	человек и	1	14
16	как в	2	13
17	в процессе	2	13
18	слова в	2	13
19	во всех	11	12
20	в истории	1	11
21	вовсе не	7	10
22	и с	1	9
23	не в	12	9
24	оно не	2	8
25	себя в	8	8
26	прежде всего	2	8
27	слова и	1	8
28	точки зрения	12	8
29	еще не	4	7
30	с его	1	7
31	в него	2	7
32	при этом	4	7
33	в этих	1	7
34	для него	8	7
35	с ним	5	7
36	никогда не	5	7
37	могут быть	3	7
38	в его	40	7
39	и даже	1	7
40	и потому	2	7
41	как бы	9	7
42	но не	12	6
43	в своем	16	6
44	все же	5	6
45	и к	1	6
46	но в	5	6
47	все эти	10	6
48	значительной степени	1	6
49	как и	5	6
50	она не	1	6
51	в значительной	1	6
52	в большинстве	1	6
53	там где	5	6
54	жизни и	8	6
55	это не	10	5
56	том что	4	5
57	по себе	2	5
58	мышления и	2	5
59	слово и	1	5
60	но все	5	5
61	той или	3	5
62	мира и	4	5
63	один из	2	5
64	в том	6	5
65	с ними	3	5
66	конечно не	7	5
67	уже не	7	5
68	и их	6	5
69	или иной	2	5
70	большинстве случаев	1	5
71	остается в	1	5
72	и для	9	5
73	только в	16	5
74	для нас	4	5
75	от него	3	5
76	и все	7	5
77	и наконец	1	5
78	отношения к	1	4
79	в зависимости	1	4
80	его не	1	4
81	и на	3	4
82	по отношению	26	4
83	отношение к	5	4
84	всех этих	3	4
85	то же	5	4
86	его в	5	4
87	входит в	3	4
88	и иных	1	4
89	на почве	1	4
90	ни в	12	4
91	в отношении	1	4
92	не менее	3	4
93	в то	3	4
94	одна из	1	4
95	в основе	5	4
96	же время	2	4
97	или как	2	4
98	во всем	7	4
99	зависимости от	1	4
100	здесь не	3	4
101	для этого	2	4
102	но здесь	3	4
103	дело с	2	4
104	поэтому и	1	4
105	и других	2	4
106	так как	1	4
107	и др	1	4
108	себя и	2	4
109	и мир	2	4
110	как предмет	2	4
111	в смысле	6	4
112	а в	4	4
113	отношении к	2	4
114	отношению к	22	4
115	ту же	1	3
116	как это	1	3
117	в чисто	1	3
118	должна быть	4	3
119	той же	1	3
120	единство и	1	3
121	говорить о	2	3
122	в чем	4	3
123	и как	2	3
124	бы и	3	3
125	на этом	1	3
126	не с	1	3
127	лишь в	8	3
128	с точки	9	3
129	не была	1	3
130	нем в	1	3
131	его от	1	3
132	и равно	1	3
133	в ней	3	3
134	единый и	3	3
135	к нему	12	3
136	между тем	4	3
137	что и	7	3
138	быть и	3	3
139	всех его	2	3
140	него нет	1	3
141	рядом с	3	3
142	точек зрения	1	3
143	здесь в	1	3
144	в свою	3	3
145	может иметь	2	3
146	смысла и	2	3
147	как к	2	3
148	в контексте	5	3
149	и от	1	3
150	но это	6	3
151	что в	4	3
152	из себя	8	3
153	хотя бы	4	3
154	одновременно и	1	3
155	во всяком	1	3
156	можно говорить	1	2
157	также и	1	2
158	это и	2	2
159	в чужой	1	2
160	контекста в	2	2
161	ведь и	1	2
162	оно было	1	2
163	мы уже	1	2
164	и само	1	2
165	мы не	3	2
166	именно к	1	2
167	с ее	2	2
168	конечно и	1	2
169	имеет дело	1	2
170	всех сторон	1	2
171	не был	1	2
172	но как	5	2
173	что язык	1	2
174	менее всего	6	2
175	с этим	1	2
176	хотя и	1	2
177	бы только	1	2
178	себе как	2	2
179	в нашем	1	2
180	в себе	21	2
181	но прежде	1	2
182	на его	1	2
183	а просто	1	2
184	он не	6	2
185	в виде	2	2
186	из него	3	2
187	людей и	2	2
188	основе его	1	2
189	конечно в	2	2
190	независимо от	3	2
191	чем в	1	2
192	смысл и	6	2
193	в их	8	2
194	свой смысл	1	2
195	но эта	5	2
196	но он	1	2
197	тогда когда	3	2
198	дело в	2	2
199	того чтобы	2	2
200	чем не	4	2
201	в одном	4	2
202	возможно и	1	2
203	вне его	1	2
204	к ней	1	2
205	языка это	1	2
206	лишь при	3	2
207	а лишь	3	2
208	в области	2	2
209	на границе	1	2
210	отличается от	1	2
211	должен быть	7	2
212	оно может	1	2
213	свою очередь	1	2
214	на нем	2	2
215	и единственный	5	2
216	в себя	7	2
217	оторванном от	1	2
218	как с	1	2
219	в другом	3	2
220	здесь как	1	2
221	особенно в	1	2
222	в контекст	1	2
223	о нем	4	2
224	и здесь	7	2
225	о том	3	2
226	и т.п	1	2
227	но мы	1	2
228	в различных	1	2
229	может не	2	2
230	слово может	1	2
231	как предмета	2	2
232	нуждается в	1	2
233	ним и	3	2
234	еще более	2	2
235	нем и	3	2
236	единого и	9	2
237	ни к	2	2
238	вне себя	1	2
239	что он	2	2
240	это очень	1	2
241	всяком случае	1	2
242	именно на	2	2
243	со всеми	2	2
244	же и	1	2
245	всем его	3	2
