N	2gram	Bakhtin_KF_1	slovoVRo
1	и в	24	39
2	может быть	45	37
3	и его	17	33
4	то есть	1	26
5	не только	5	24
6	и не	26	22
7	но и	9	21
8	не может	27	20
9	в нем	28	19
10	до конца	3	17
11	в этом	14	16
12	все это	10	16
13	так и	2	15
14	человек и	1	14
15	а не	17	14
16	как в	2	13
17	слова в	2	13
18	в процессе	2	13
19	во всех	11	12
20	в истории	1	11
21	вовсе не	7	10
22	и с	1	9
23	не в	12	9
24	прежде всего	2	8
25	точки зрения	12	8
26	оно не	2	8
27	слова и	1	8
28	себя в	8	8
29	еще не	4	7
30	в него	2	7
31	при этом	4	7
32	с ним	5	7
33	для него	8	7
34	никогда не	5	7
35	и даже	1	7
36	в его	40	7
37	в этих	1	7
38	и потому	2	7
39	могут быть	3	7
40	с его	1	7
41	как бы	9	7
42	все эти	10	6
43	в значительной	1	6
44	все же	5	6
45	как и	5	6
46	жизни и	8	6
47	в большинстве	1	6
48	там где	5	6
49	но не	12	6
50	значительной степени	1	6
51	и к	1	6
52	она не	1	6
53	но в	5	6
54	в своем	16	6
55	для нас	4	5
56	и наконец	1	5
57	и для	9	5
58	мышления и	2	5
59	или иной	2	5
60	большинстве случаев	1	5
61	и все	7	5
62	от него	3	5
63	по себе	2	5
64	слово и	1	5
65	но все	5	5
66	мира и	4	5
67	это не	10	5
68	только в	16	5
69	в том	6	5
70	один из	2	5
71	уже не	7	5
72	с ними	3	5
73	остается в	1	5
74	и их	6	5
75	конечно не	7	5
76	том что	4	5
77	той или	3	5
78	же время	2	4
79	входит в	3	4
80	не менее	3	4
81	как предмет	2	4
82	в то	3	4
83	но здесь	3	4
84	в смысле	6	4
85	отношении к	2	4
86	а в	4	4
87	его в	5	4
88	в отношении	1	4
89	и на	3	4
90	его не	1	4
91	отношение к	5	4
92	отношения к	1	4
93	дело с	2	4
94	то же	5	4
95	и других	2	4
96	зависимости от	1	4
97	на почве	1	4
98	поэтому и	1	4
99	во всем	7	4
100	ни в	12	4
101	в основе	5	4
102	и др	1	4
103	для этого	2	4
104	одна из	1	4
105	в зависимости	1	4
106	так как	1	4
107	всех этих	3	4
108	и мир	2	4
109	себя и	2	4
110	по отношению	26	4
111	отношению к	22	4
112	здесь не	3	4
113	и иных	1	4
114	или как	2	4
115	его от	1	3
116	точек зрения	1	3
117	во всяком	1	3
118	говорить о	2	3
119	из себя	8	3
120	не была	1	3
121	смысла и	2	3
122	должна быть	4	3
123	единый и	3	3
124	рядом с	3	3
125	одновременно и	1	3
126	к нему	12	3
127	хотя бы	4	3
128	как это	1	3
129	нем в	1	3
130	бы и	3	3
131	что в	4	3
132	здесь в	1	3
133	в чисто	1	3
134	между тем	4	3
135	не с	1	3
136	лишь в	8	3
137	в чем	4	3
138	и от	1	3
139	в контексте	5	3
140	единство и	1	3
141	той же	1	3
142	может иметь	2	3
143	на этом	1	3
144	что и	7	3
145	и равно	1	3
146	как к	2	3
147	него нет	1	3
148	с точки	9	3
149	быть и	3	3
150	всех его	2	3
151	в ней	3	3
152	ту же	1	3
153	и как	2	3
154	но это	6	3
155	в свою	3	3
156	и затем	1	2
157	есть на	2	2
158	и чисто	1	2
159	он стремится	1	2
160	нем и	3	2
161	и здесь	7	2
162	вне его	1	2
163	в другом	3	2
164	именно к	1	2
165	но он	1	2
166	или в	1	2
167	и ни	3	2
168	людей и	2	2
169	если оно	1	2
170	отличается от	1	2
171	как с	1	2
172	здесь как	1	2
173	не было	8	2
174	она может	1	2
175	и единственного	12	2
176	в виде	2	2
177	конечно и	1	2
178	но мы	1	2
179	независимо от	3	2
180	цели и	1	2
181	его и	2	2
182	включает в	2	2
183	всех сторон	1	2
184	ним и	3	2
185	мы не	3	2
186	на его	1	2
187	не знает	5	2
188	в контекст	1	2
189	того чтобы	2	2
190	контекста в	2	2
191	в их	8	2
192	смысл и	6	2
193	в одном	4	2
194	менее всего	6	2
195	и единственный	5	2
196	проникает в	5	2
197	в нашем	1	2
198	эти слова	1	2
199	это очень	1	2
200	нуждается в	1	2
201	жизни в	5	2
202	его как	5	2
203	как предмета	2	2
204	во власти	1	2
205	а именно	1	2
206	вместе с	1	2
207	свою очередь	1	2
208	а лишь	3	2
209	конечно в	2	2
210	себе как	2	2
211	в себя	7	2
212	что он	2	2
213	особенно в	1	2
214	слово может	1	2
215	но как	5	2
216	оторванном от	1	2
217	то что	7	2
218	но эта	5	2
219	может не	2	2
220	они не	1	2
221	вне себя	1	2
222	что язык	1	2
223	с ее	2	2
224	возможно и	1	2
225	это и	2	2
226	именно на	2	2
227	с которым	1	2
228	тогда когда	3	2
229	можно говорить	1	2
230	к его	1	2
231	именно как	1	2
232	в единое	2	2
233	и т.п	1	2
234	только с	3	2
235	дело в	2	2
236	с этим	1	2
237	в результате	1	2
238	для того	3	2
239	на нем	2	2
240	еще более	2	2
241	бы только	1	2
242	же и	1	2
243	вокруг него	2	2
244	всяком случае	1	2
245	хотя и	1	2
