N	3gram	Vinokur_Vv_1	Vladivir
1	в том что	12	9
2	в связи с	2	8
3	тем не менее	8	6
4	во всяком случае	3	6
5	и то что	2	5
6	что же касается	2	5
7	как мы знаем	1	4
8	по крайней мере	4	4
9	о том что	12	3
10	так или иначе	4	3
11	в то же	5	3
12	точно так же	2	3
13	то же время	5	3
14	не в том	2	3
15	в конце концов	2	3
16	в отличие от	3	3
17	у него в	1	3
18	с точки зрения	2	3
19	дело в том	2	3
20	а в том	1	2
21	к этому времени	2	2
22	заключается в том	3	2
23	в том же	1	2
24	сам по себе	1	2
25	во второй половине	2	2
26	сказать что в	1	2
27	как мы видели	2	2
28	не только в	4	2
29	в настоящее время	1	2
30	говоря уже о	1	2
31	после того как	2	2
32	в том чтобы	5	2
33	не говоря уже	2	2
34	на эту тему	1	2
35	само по себе	3	2
36	в свою очередь	1	2
37	в данном случае	4	2
38	не то что	1	2
39	можно было бы	3	2
40	может быть в	2	1
41	большой интерес представляет	1	1
42	связи с этим	1	1
43	совсем не то	1	1
44	в целом но	1	1
45	бы то ни	1	1
46	хотя бы на	1	1
47	только тогда когда	1	1
48	себе отчет в	1	1
49	до тех пор	1	1
50	и в конце	1	1
51	до него в	1	1
52	и не в	1	1
53	ответа на свои	1	1
54	в котором можно	1	1
55	а также и	2	1
56	в своей работе	1	1
57	но в то	3	1
58	это впрочем не	1	1
59	уже после смерти	1	1
60	и в том	3	1
61	можно сказать что	3	1
62	к выводу что	5	1
63	не менее не	1	1
64	с самого начала	1	1
65	а кроме того	1	1
66	а именно в	1	1
67	что можно назвать	1	1
68	может быть и	2	1
69	для того чтобы	21	1
70	потому что в	1	1
71	до сих пор	5	1
72	его отношение к	1	1
73	по этому поводу	2	1
74	по себе не	1	1
75	энциклопедического словаря брокгауза	1	1
76	также и то	1	1
77	по вопросу о	1	1
78	что в этом	2	1
79	сообщение о том	1	1
80	в подлинном смысле	1	1
81	все же это	1	1
82	нужно было бы	1	1
83	на свои вопросы	1	1
84	это не только	2	1
85	во многих случаях	1	1
86	и прежде всего	1	1
87	в этом случае	6	1
88	никак не может	1	1
89	то что можно	1	1
90	не что иное	4	1
91	или иначе но	2	1
92	может быть названа	1	1
93	и т д	37	1
94	дело заключается в	1	1
95	со стороны своих	2	1
96	также и с	1	1
97	как мы уже	1	1
98	но все же	3	1
99	в сравнении с	1	1
100	уже и в	1	1
101	и тем не	3	1
102	приходит к выводу	1	1
103	в этом отношении	3	1
104	точки зрения совершенно	1	1
105	уже не только	1	1
106	а это в	1	1
107	что несмотря на	2	1
108	словаря брокгауза и	1	1
109	но в общем	1	1
110	в разной степени	1	1
111	в этом смысле	10	1
112	что в нем	2	1
113	единого и цельного	1	1
114	что иное как	4	1
115	в самом деле	5	1
116	вместе с ростом	1	1
117	вместе с тем	3	1
118	но во всяком	1	1
119	в свое время	2	1
120	тех пор пока	1	1
121	отчет в том	1	1
122	имел в виду	1	1
123	в том как	1	1
124	в собственном смысле	2	1
125	собственном смысле слова	1	1
126	с этой стороны	1	1
127	имеет дело с	2	1
128	как уже сказано	1	1
129	на этот вопрос	3	1
130	также и в	2	1
131	только то что	1	1
132	он был в	1	1
133	это в свою	1	1
134	уже потому что	1	1
135	нужно сказать что	1	1
136	на котором он	2	1
137	брокгауза и ефрона	1	1
138	но вместе с	2	1
139	не только как	3	1
140	что даже и	1	1
141	не может быть	8	1
