N	2gram	Bakhtin_Pr_1	Myshleni
1	в развитии	1	28
2	то что	18	26
3	в этом	25	25
4	что он	10	25
5	потому что	12	21
6	таким образом	11	19
7	точки зрения	21	18
8	в том	11	18
9	не может	11	18
10	того чтобы	4	17
11	не только	13	16
12	и в	23	16
13	того что	2	16
14	так как	7	16
15	что в	8	16
16	том что	9	15
17	так же	6	15
18	для того	2	14
19	в сущности	5	13
20	в процессе	4	13
21	сказать что	5	13
22	вопрос о	4	12
23	по отношению	11	12
24	в области	3	12
25	и что	1	12
26	и не	34	12
27	отношению к	11	12
28	отношение к	1	11
29	в его	24	11
30	но не	8	10
31	было бы	6	10
32	как мы	5	10
33	только в	8	10
34	а не	20	10
35	с точки	15	9
36	в отношении	2	9
37	может быть	21	9
38	то же	10	8
39	в известном	1	8
40	должно быть	1	8
41	как и	8	8
42	если бы	10	8
43	тем самым	1	8
44	в основе	5	8
45	о том	2	8
46	он не	4	8
47	точка зрения	7	8
48	мы должны	2	8
49	же как	1	7
50	и есть	5	7
51	в нем	20	7
52	но он	2	7
53	по себе	7	7
54	приводит к	3	7
55	так и	10	7
56	известном смысле	1	7
57	если мы	1	7
58	с другом	3	7
59	друг с	3	7
60	и на	10	6
61	могли бы	3	6
62	но в	4	6
63	в этой	4	6
64	как он	2	6
65	не в	6	6
66	что оно	1	6
67	что все	3	6
68	и следовательно	1	6
69	этот вопрос	2	6
70	у него	6	6
71	развития в	1	6
72	но и	11	6
73	в той	6	6
74	в какой	1	6
75	к тому	1	6
76	в сфере	2	5
77	должна быть	2	5
78	что они	1	5
79	как в	6	5
80	в своем	8	5
81	в которой	4	5
82	он должен	1	5
83	тому что	2	5
84	мысли и	2	5
85	с ним	6	5
86	самого начала	3	5
87	в то	10	5
88	тогда когда	1	5
89	никогда не	5	5
90	ничего не	6	5
91	этом отношении	5	5
92	с самого	2	5
93	можно было	3	5
94	по сравнению	1	5
95	на вопрос	2	5
96	можно сказать	2	5
97	заключается в	2	5
98	тот же	2	5
99	хотя бы	2	5
100	для него	15	5
101	тем что	3	5
102	сравнению с	1	5
103	как бы	28	5
104	только что	1	5
105	не знает	1	5
106	и то	1	4
107	уже по	1	4
108	той же	6	4
109	что если	1	4
110	время как	1	4
111	а только	1	4
112	не то	1	4
113	за пределы	6	4
114	в самом	8	4
115	все эти	8	4
116	с их	5	4
117	вообще не	1	4
118	при этом	3	4
119	подобно тому	3	4
120	и по	2	4
121	мы его	2	4
122	это не	10	4
123	такой же	1	4
124	стоит в	1	4
125	лучшем случае	2	4
126	и другое	1	4
127	мысли в	2	4
128	казалось бы	1	4
129	могут быть	1	4
130	же самое	1	4
131	не есть	1	4
132	в пределах	9	4
133	еще не	5	4
134	в свете	3	4
135	в качестве	1	4
136	так что	1	4
137	и их	2	4
138	то время	2	4
139	речь и	1	4
140	не могут	6	4
141	точек зрения	3	4
142	с другой	2	4
143	именно в	6	4
144	к которому	1	4
145	на этот	2	4
146	что мы	1	4
147	вместе с	2	4
148	тому как	3	4
149	в состоянии	1	4
150	с этой	1	4
151	в целом	4	4
152	мы видим	3	4
153	в результате	4	4
154	бы в	3	4
155	тем более	1	4
156	этой точки	1	4
157	самом деле	5	3
158	это и	9	3
159	в первом	2	3
160	отношения между	2	3
161	мы не	2	3
162	говорить о	2	3
163	и чужого	1	3
164	он может	3	3
165	но как	3	3
166	ответ на	1	3
167	с этим	1	3
168	все же	5	3
169	сознания в	2	3
170	как уже	1	3
171	и как	8	3
172	в действительности	1	3
173	то в	1	3
174	он в	2	3
175	чем его	1	3
176	что должно	1	3
177	и тем	2	3
178	восприятия и	1	3
179	в этих	2	3
180	таким же	2	3
181	в их	3	3
182	сих пор	2	3
183	и более	1	3
184	из которых	2	3
185	каждого отдельного	1	3
186	не менее	1	3
187	до конца	5	3
188	в смысле	2	3
189	только не	1	3
190	как она	1	3
191	по своей	1	3
192	и является	1	3
193	и его	13	3
194	в себя	3	3
195	переход к	1	3
196	и с	4	3
197	из основных	1	3
198	вот почему	1	3
199	никак не	2	3
200	до сих	2	3
201	в чем	1	3
202	к нему	3	3
203	а потому	2	3
204	что и	5	3
205	в лучшем	2	3
206	одной из	1	3
207	между тем	5	3
208	его и	1	3
209	в одном	9	3
210	а в	7	3
211	от того	2	3
212	перейти к	1	3
213	говорит о	1	3
214	прежде всего	7	3
215	не на	3	3
216	этих процессов	1	3
217	в частности	1	3
218	чем в	2	3
219	по существу	4	3
220	потому и	1	3
221	но это	5	3
222	для разрешения	1	3
223	к его	1	3
224	как на	2	3
225	ее в	1	3
226	к этому	2	3
227	значение в	1	3
228	они не	3	3
229	отношения к	2	2
230	одним из	8	2
231	же по	2	2
232	нам кажется	4	2
233	исходит из	3	2
234	в зависимости	3	2
235	их и	1	2
236	совершенно в	1	2
237	есть не	2	2
238	совпадает с	2	2
239	принадлежит к	1	2
240	на свою	1	2
241	я не	3	2
242	зависимости от	3	2
243	основе этого	1	2
244	в ней	1	2
245	на их	1	2
246	во всех	5	2
247	что я	1	2
248	что было	3	2
249	отличие от	2	2
250	которые не	1	2
251	его на	2	2
252	и к	4	2
253	в этот	2	2
254	бы сказать	1	2
255	то и	2	2
256	он делает	1	2
257	нами в	1	2
258	только один	1	2
259	на его	2	2
260	что она	2	2
261	что сказать	1	2
262	к одному	1	2
263	и единство	1	2
264	одному и	1	2
265	но все	4	2
266	в совершенно	2	2
267	те же	1	2
268	которая как	1	2
269	не совпадает	1	2
270	в жизни	6	2
271	в них	3	2
272	в высшей	1	2
273	все равно	2	2
274	в плоскость	3	2
275	же самый	1	2
276	во второй	1	2
277	в своей	11	2
278	в котором	2	2
279	как совокупность	1	2
280	в отличие	2	2
281	значение для	1	2
282	друг другу	2	2
283	все это	7	2
284	их в	2	2
285	который мы	1	2
286	же мы	1	2
287	но они	4	2
288	высшей степени	1	2
289	но только	1	2
290	речи он	1	2
291	эти связи	1	2
292	видим что	1	2
293	ничто не	1	2
294	то это	1	2
295	и здесь	3	2
