N	2gram	Bakhtin_Pr_1	Myshleni
1	в развитии	1	28
2	то что	18	26
3	в этом	25	25
4	что он	10	25
5	потому что	12	21
6	таким образом	11	19
7	не может	11	18
8	точки зрения	21	18
9	в том	11	18
10	того чтобы	4	17
11	и в	23	16
12	что в	8	16
13	того что	2	16
14	так как	7	16
15	не только	13	16
16	так же	6	15
17	том что	9	15
18	для того	2	14
19	в сущности	5	13
20	сказать что	5	13
21	в процессе	4	13
22	вопрос о	4	12
23	отношению к	11	12
24	по отношению	11	12
25	и не	34	12
26	и что	1	12
27	в области	3	12
28	отношение к	1	11
29	в его	24	11
30	но не	8	10
31	как мы	5	10
32	только в	8	10
33	а не	20	10
34	было бы	6	10
35	в отношении	2	9
36	с точки	15	9
37	может быть	21	9
38	о том	2	8
39	как и	8	8
40	тем самым	1	8
41	то же	10	8
42	мы должны	2	8
43	должно быть	1	8
44	в основе	5	8
45	если бы	10	8
46	он не	4	8
47	в известном	1	8
48	точка зрения	7	8
49	известном смысле	1	7
50	приводит к	3	7
51	но он	2	7
52	так и	10	7
53	в нем	20	7
54	друг с	3	7
55	с другом	3	7
56	по себе	7	7
57	же как	1	7
58	и есть	5	7
59	если мы	1	7
60	развития в	1	6
61	в какой	1	6
62	у него	6	6
63	не в	6	6
64	к тому	1	6
65	но и	11	6
66	и следовательно	1	6
67	в той	6	6
68	как он	2	6
69	могли бы	3	6
70	что все	3	6
71	в этой	4	6
72	и на	10	6
73	но в	4	6
74	что оно	1	6
75	этот вопрос	2	6
76	в которой	4	5
77	не знает	1	5
78	по сравнению	1	5
79	сравнению с	1	5
80	можно сказать	2	5
81	что они	1	5
82	должна быть	2	5
83	с ним	6	5
84	хотя бы	2	5
85	для него	15	5
86	тот же	2	5
87	этом отношении	5	5
88	только что	1	5
89	мысли и	2	5
90	на вопрос	2	5
91	как в	6	5
92	тогда когда	1	5
93	в сфере	2	5
94	в то	10	5
95	ничего не	6	5
96	никогда не	5	5
97	тем что	3	5
98	тому что	2	5
99	с самого	2	5
100	он должен	1	5
101	заключается в	2	5
102	можно было	3	5
103	самого начала	3	5
104	как бы	28	5
105	в своем	8	5
106	все эти	8	4
107	точек зрения	3	4
108	бы в	3	4
109	еще не	5	4
110	такой же	1	4
111	в состоянии	1	4
112	то время	2	4
113	при этом	3	4
114	время как	1	4
115	вместе с	2	4
116	стоит в	1	4
117	к которому	1	4
118	речь и	1	4
119	так что	1	4
120	и другое	1	4
121	в свете	3	4
122	и их	2	4
123	не то	1	4
124	с этой	1	4
125	этой точки	1	4
126	за пределы	6	4
127	уже по	1	4
128	в качестве	1	4
129	в целом	4	4
130	что если	1	4
131	а только	1	4
132	той же	6	4
133	мы его	2	4
134	с их	5	4
135	казалось бы	1	4
136	могут быть	1	4
137	именно в	6	4
138	мысли в	2	4
139	в самом	8	4
140	не могут	6	4
141	мы видим	3	4
142	лучшем случае	2	4
143	в результате	4	4
144	тем более	1	4
145	с другой	2	4
146	подобно тому	3	4
147	на этот	2	4
148	тому как	3	4
149	это не	10	4
150	и по	2	4
151	и то	1	4
152	в пределах	9	4
153	что мы	1	4
154	же самое	1	4
155	вообще не	1	4
156	не есть	1	4
157	все же	5	3
158	и с	4	3
159	говорить о	2	3
160	только не	1	3
161	говорит о	1	3
162	перейти к	1	3
163	прежде всего	7	3
164	как на	2	3
165	и является	1	3
166	не менее	1	3
167	из основных	1	3
168	каждого отдельного	1	3
169	к нему	3	3
170	сих пор	2	3
171	что должно	1	3
172	мы не	2	3
173	и чужого	1	3
174	до сих	2	3
175	в смысле	2	3
176	в их	3	3
177	вот почему	1	3
178	значение в	1	3
179	в одном	9	3
180	а в	7	3
181	а потому	2	3
182	чем его	1	3
183	ответ на	1	3
184	этих процессов	1	3
185	по своей	1	3
186	отношения между	2	3
187	одной из	1	3
188	восприятия и	1	3
189	в себя	3	3
190	между тем	5	3
191	но как	3	3
192	сознания в	2	3
193	из которых	2	3
194	он может	3	3
195	его и	1	3
196	потому и	1	3
197	и его	13	3
198	это и	9	3
199	ее в	1	3
200	не на	3	3
201	в чем	1	3
202	с этим	1	3
203	до конца	5	3
204	как она	1	3
205	в первом	2	3
206	переход к	1	3
207	и тем	2	3
208	в этих	2	3
209	он в	2	3
210	от того	2	3
211	к его	1	3
212	как уже	1	3
213	то в	1	3
214	для разрешения	1	3
215	что и	5	3
216	в действительности	1	3
217	в частности	1	3
218	по существу	4	3
219	чем в	2	3
220	самом деле	5	3
221	таким же	2	3
222	к этому	2	3
223	никак не	2	3
224	они не	3	3
225	в лучшем	2	3
226	и как	8	3
227	и более	1	3
228	но это	5	3
229	одним из	8	2
230	ни одного	2	2
231	в них	3	2
232	но с	1	2
233	на его	2	2
234	во всяком	4	2
235	его на	2	2
236	должны быть	1	2
237	исходит из	3	2
238	на их	1	2
239	но все	4	2
240	жизни и	6	2
241	в этот	2	2
242	но при	1	2
243	в зависимости	3	2
244	друг другу	2	2
245	но только	1	2
246	вовсе не	8	2
247	же мы	1	2
248	все это	7	2
249	вслед за	1	2
250	из плоскости	1	2
251	значение для	1	2
252	в жизни	6	2
253	сознания и	3	2
254	которая как	1	2
255	и здесь	3	2
256	и другие	2	2
257	то и	2	2
258	одному и	1	2
259	эти связи	1	2
260	что я	1	2
261	в своей	11	2
262	во всех	5	2
263	тем или	1	2
264	само по	2	2
265	который мы	1	2
266	те же	1	2
267	со всеми	1	2
268	у нас	1	2
269	его в	4	2
270	есть не	2	2
271	только один	1	2
272	этот период	1	2
273	совершенно не	1	2
274	нам кажется	4	2
275	отношения к	2	2
276	видим что	1	2
277	но они	4	2
278	высшей степени	1	2
279	и даже	3	2
280	что для	2	2
281	в момент	1	2
282	зависимости от	3	2
283	во второй	1	2
284	это осознание	1	2
285	и к	4	2
286	на свою	1	2
287	по типу	1	2
288	и единство	1	2
289	отличие от	2	2
290	в плоскость	3	2
291	же самый	1	2
292	чтобы сделать	1	2
293	развитии и	1	2
294	и потому	3	2
295	что у	1	2
