1	друг с другом	2	14
2	в то же	1	10
3	то же время	1	10
4	с точки зрения	1	9
5	в том что	2	7
6	во всяком случае	1	6
7	для того чтобы	3	6
8	на самом деле	1	6
9	до сих пор	2	5
10	не может быть	3	4
11	на то что	2	4
12	вместе с тем	6	3
13	в этом случае	7	3
14	в данном случае	2	3
15	только в том	1	2
16	и вместе с	2	2
17	что он не	1	2
18	точно так же	1	2
19	которой он сам	1	2
20	и тем самым	1	2
21	о том что	4	2
22	в себе и	1	2
23	не только для	1	1
24	в том числе	1	1
25	что все это	1	1
26	с самого начала	1	1
27	что не только	1	1
28	указывает на то	1	1
29	должны себе представить	1	1
30	во всех этих	1	1
31	он не может	2	1
32	но мы знаем	1	1
33	знаем что это	2	1
34	на земном шаре	1	1
35	но для нас	1	1
36	и не только	1	1
37	всех этих случаях	1	1
38	уже знаем что	1	1
39	но и для	1	1
40	и таким образом	2	1
41	тем не менее	4	1
42	в связи с	4	1
43	в том чтобы	2	1
44	они сами себя	1	1
45	может быть достигнуто	1	1
46	дело сводится к	1	1
47	только один из	1	1
48	которых идет речь	1	1
49	что он на	1	1
50	совершенно очевидно что	1	1
51	том числе и	1	1
52	и в других	1	1
53	мы должны себе	1	1
54	так же как	3	1
55	в самом деле	1	1
56	в свою очередь	1	1
57	о том чем	1	1
58	состоит в том	1	1
59	вопрос о том	1	1
60	нисколько их не	1	1
61	могут быть различны	1	1
62	мы не знаем	2	1
63	со стороны их	1	1
64	только в виде	1	1
65	но все же	4	1
66	о которых идет	1	1
67	и в индии	1	1
68	а если не	1	1
69	мы уже знаем	1	1
70	конечно не может	1	1
71	совместно с другими	1	1
72	тем что он	2	1
73	по отношению к	2	1
74	только для того	1	1
