N	3gram	Trubetskoy_1	Istorich
1	в этом случае	3	7
2	вместе с тем	3	6
3	о том что	2	4
4	в связи с	1	4
5	но все же	1	4
6	тем не менее	1	4
7	так же как	1	3
8	для того чтобы	6	3
9	не может быть	4	3
10	друг с другом	14	2
11	тем что он	1	2
12	мы не знаем	1	2
13	в том что	7	2
14	он не может	1	2
15	по отношению к	1	2
16	на то что	4	2
17	знаем что это	1	2
18	и вместе с	2	2
19	в данном случае	3	2
20	и таким образом	1	2
21	до сих пор	5	2
22	в том чтобы	1	2
23	не только для	1	1
24	что все это	1	1
25	но мы знаем	1	1
26	и тем самым	2	1
27	на самом деле	6	1
28	со стороны их	1	1
29	могут быть различны	1	1
30	а если не	1	1
31	но для нас	1	1
32	в то же	10	1
33	в том числе	1	1
34	вопрос о том	1	1
35	точно так же	2	1
36	которой он сам	2	1
37	должны себе представить	1	1
38	о которых идет	1	1
39	но и для	1	1
40	с самого начала	1	1
41	всех этих случаях	1	1
42	и в индии	1	1
43	указывает на то	1	1
44	конечно не может	1	1
45	только для того	1	1
46	что не только	1	1
47	может быть достигнуто	1	1
48	и в других	1	1
49	и не только	1	1
50	что он не	2	1
51	нисколько их не	1	1
52	совершенно очевидно что	1	1
53	на земном шаре	1	1
54	в самом деле	1	1
55	то же время	10	1
56	только один из	1	1
57	о том чем	1	1
58	что он на	1	1
59	только в виде	1	1
60	только в том	2	1
61	совместно с другими	1	1
62	в себе и	2	1
63	том числе и	1	1
64	с точки зрения	9	1
65	которых идет речь	1	1
66	мы уже знаем	1	1
67	во всех этих	1	1
68	во всяком случае	6	1
69	в свою очередь	1	1
70	они сами себя	1	1
71	дело сводится к	1	1
72	уже знаем что	1	1
73	мы должны себе	1	1
74	состоит в том	1	1
