N	3gram	Bakhtin_sl_1	Myshleni
1	с точки зрения	8	18
2	для того чтобы	1	15
3	в том что	1	15
4	с другой стороны	4	9
5	с самого начала	1	8
6	с одной стороны	4	8
7	о том что	1	6
8	в то время	2	5
9	не может быть	1	5
10	друг с другом	2	4
11	можно сказать что	1	4
12	до сих пор	2	4
13	в этом отношении	1	4
14	то время как	2	4
15	к тому что	2	3
16	можно было бы	2	3
17	и в отношении	1	3
18	во всяком случае	5	3
19	в свою очередь	2	3
20	прежде всего в	1	2
21	в одном из	1	2
22	в то же	12	2
23	и в частности	1	2
24	тем и другим	1	2
25	и то же	2	2
26	и речи но	1	2
27	одно и то	2	2
28	одной и той	1	2
29	и той же	1	2
30	в значительной степени	1	2
31	то же время	12	2
32	в известном смысле	2	2
33	в зависимости от	3	2
34	ни в какой	1	2
35	в данном случае	3	2
36	и столь же	1	1
37	большей или меньшей	4	1
38	такого рода анализ	1	1
39	и в самых	1	1
40	а следовательно и	1	1
41	и в то	5	1
42	нас в данном	1	1
43	и с другой	1	1
44	как и в	1	1
45	не только не	1	1
46	связанные с этой	1	1
47	целиком во всех	1	1
48	по всей вероятности	3	1
49	речи в качестве	1	1
50	и в этом	2	1
51	во всех своих	1	1
52	с помощью которых	1	1
53	и не может	2	1
54	даже в самых	1	1
55	в своей книге	1	1
56	этой точки зрения	1	1
57	и на его	1	1
58	то и в	1	1
59	свое выражение в	2	1
60	находит свое выражение	1	1
61	в отличие от	1	1
62	первых двух и	1	1
63	все целиком во	1	1
64	как мы уже	2	1
65	он не пытается	1	1
66	не только в	2	1
67	если бы мы	1	1
68	той или иной	9	1
69	в лингвистическом и	1	1
70	между словом и	1	1
71	до наших дней	1	1
72	которых мы говорили	1	1
73	о которых мы	1	1
74	вот что говорит	1	1
75	между тем это	1	1
76	и до наших	1	1
77	не столько в	1	1
78	в направлении к	1	1
79	между прочим в	1	1
80	или во всяком	2	1
81	но и в	1	1
82	дело в том	1	1
83	с этой точки	1	1
84	как в отношении	1	1
85	автора и его	1	1
86	тем не менее	1	1
87	слова не только	1	1
88	и с точки	1	1
89	по крайней мере	1	1
90	к действительности и	1	1
91	и т д	5	1
