N	2gram	Tiupa_Anal_3	SlovoVZh
1	к его	1	2
2	а не	9	2
3	высказывания как	2	1
4	субъективного сознания	1	1
5	у нас	1	1
6	себе в	1	1
7	оно не	1	1
8	его и	1	1
9	смыслу в	1	1
10	в своей	1	1
11	о чем	4	1
12	может быть	9	1
13	отношению к	7	1
14	на самом	1	1
15	в том	9	1
16	по себе	4	1
17	и по	2	1
18	и его	13	1
19	не может	2	1
20	художественно значимым	1	1
21	и того	3	1
22	живет и	1	1
23	и делает	1	1
24	это уже	1	1
25	как к	2	1
26	таким образом	4	1
27	но это	1	1
28	слова это	1	1
29	все они	2	1
30	так и	14	1
31	и для	2	1
32	читателя и	2	1
33	по отношению	7	1
34	и к	4	1
35	и сейчас	1	1
36	как на	1	1
37	точки зрения	3	1
