N	3gram	Propp_Isto_5	Marksizm
1	с точки зрения	1	20
2	не может быть	3	13
3	в самом деле	1	9
4	до сих пор	2	8
5	в связи с	4	7
6	как мы знаем	1	5
7	в отличие от	1	5
8	с другой стороны	8	5
9	с самого начала	1	4
10	в то же	1	3
11	и здесь мы	1	3
12	можно сказать что	1	3
13	для того чтобы	3	3
14	в том что	2	3
15	в этом случае	7	3
16	мы не будем	2	3
17	то же время	1	3
18	но все же	4	3
19	так же как	3	2
20	в том числе	1	2
21	вопрос о том	1	2
22	во всяком случае	1	2
23	по отношению к	2	2
24	же как и	2	2
25	том числе и	1	2
26	тем не менее	4	2
27	в свою очередь	1	2
28	в пределах одного	1	2
29	подобно тому как	1	1
30	с одной стороны	7	1
31	друг с другом	2	1
32	во многих отношениях	1	1
33	же может быть	1	1
34	мы уже знаем	1	1
35	но уже в	1	1
36	не будем здесь	2	1
37	после этого мы	1	1
38	и в таком	1	1
39	ясно что все	1	1
40	все эти формы	1	1
41	только после этого	1	1
42	более подробном анализе	1	1
43	совершенно так же	1	1
44	с тем что	1	1
45	состоит из двух	1	1
46	и процесс его	1	1
47	с переходом на	1	1
48	это значит что	2	1
49	на самом деле	1	1
50	при более подробном	1	1
51	нужно искать в	1	1
52	таким образом в	1	1
53	не только в	2	1
54	все же и	1	1
55	с этой точки	1	1
56	в социальной жизни	1	1
57	чтобы сделать из	1	1
58	как мы видели	1	1
59	в себе и	1	1
60	но и в	2	1
61	о чем речь	1	1
62	как мы увидим	3	1
63	а не в	1	1
64	к этому же	1	1
65	само по себе	1	1
66	может быть в	1	1
67	этой точки зрения	1	1
