N	3gram	Bakhtin_Pr_1	Analitik
1	факторов художественного впечатления	1	6
2	в том что	3	6
3	в данном случае	4	5
4	с одной стороны	3	4
5	по отношению к	19	4
6	и в этом	1	4
7	подобно тому как	1	3
8	как и в	1	3
9	того или иного	2	3
10	той или иной	2	3
11	в этом отношении	2	3
12	мы имеем дело	2	3
13	тем не менее	3	3
14	и тем самым	2	2
15	в этом смысле	3	2
16	в то же	3	2
17	с другой стороны	4	2
18	на то что	1	2
19	в отличие от	5	2
20	то есть в	1	2
21	можно было бы	3	2
22	в значительной степени	1	2
23	не только в	2	2
24	и в самом	1	2
25	в конечном счете	4	2
26	то же время	3	2
27	с точки зрения	6	2
28	а в том	1	1
29	произведения в ее	1	1
30	его можно было	1	1
31	уже не к	1	1
32	как мы это	1	1
33	они могут быть	1	1
34	и должны быть	2	1
35	и во всех	2	1
36	хотя бы и	1	1
37	могут быть только	1	1
38	сказать и о	2	1
39	языка то есть	1	1
40	что иное как	1	1
41	до известной степени	1	1
42	с самим собою	1	1
43	в нашем случае	1	1
44	в противном случае	3	1
45	а между тем	1	1
46	между тем как	5	1
47	выходят за пределы	1	1
48	в таких случаях	1	1
49	также и на	1	1
50	не совпадает с	2	1
51	к тому что	1	1
52	имеем дело с	1	1
53	факторы художественного впечатления	1	1
54	это имеет место	1	1
55	то же самое	2	1
56	художественного восприятия как	1	1
57	можно сказать что	2	1
58	отнюдь не является	1	1
59	впечатления то есть	1	1
60	есть не что	1	1
61	как это ни	1	1
62	а не с	1	1
63	в том смысле	1	1
64	не что иное	1	1
65	и если он	1	1
66	не только его	1	1
67	в применении к	3	1
68	в мире в	1	1
69	имеется в виду	1	1
70	которые могут быть	1	1
71	в связи с	1	1
72	в самом деле	3	1
73	и за пределы	1	1
74	не о том	1	1
75	имеют место в	1	1
76	со всех сторон	2	1
77	в свое время	1	1
78	том смысле что	1	1
79	могут и должны	1	1
80	в равной мере	1	1
81	выглядит в глазах	1	1
82	как бы уже	1	1
83	имеет место в	2	1
84	но и в	2	1
85	сами по себе	1	1
86	на этот вопрос	1	1
87	может быть признано	1	1
88	бы и в	1	1
89	то есть вне	1	1
90	в свою очередь	1	1
91	несмотря на то	1	1
92	и нисколько не	1	1
93	но отнюдь не	7	1
94	не может быть	11	1
