N	2gram	Vygotskiy__5	Hudozhes
1	в качестве	4	19
2	и не	12	16
3	состоит в	6	16
4	в том	18	15
5	и в	16	15
6	не только	16	15
7	в частности	3	13
8	тогда как	1	13
9	может быть	9	13
10	и его	3	12
11	при этом	4	12
12	а в	3	12
13	в себе	1	11
14	в этом	25	11
15	но не	10	11
16	отношению к	12	10
17	так и	7	10
18	но и	6	10
19	то же	8	10
20	представляет собой	7	10
21	по отношению	12	10
22	а не	10	10
23	как бы	5	10
24	точки зрения	18	9
25	в его	11	9
26	сводится к	1	8
27	себя в	1	8
28	отличие от	2	7
29	в то	5	7
30	внутренней речи	7	7
31	в отличие	2	7
32	с другой	4	7
33	но в	6	7
34	или иной	1	7
35	приводит к	7	6
36	не может	18	6
37	что в	16	6
38	не в	6	6
39	по своей	3	6
40	в ее	1	6
41	отношение к	11	6
42	в основе	8	6
43	с его	1	6
44	том что	15	6
45	с ее	1	5
46	можно сказать	5	5
47	в нем	7	5
48	тем самым	8	5
49	в их	3	5
50	ни в	1	5
51	того что	16	5
52	между ними	1	5
53	то что	26	5
54	и т.п	1	5
55	или менее	1	5
56	другой стороны	2	5
57	могут быть	4	5
58	в самом	4	5
59	только в	10	5
60	более или	1	5
61	той или	1	5
62	не знает	5	4
63	в форме	1	4
64	еще не	4	4
65	во времени	1	4
66	в другом	6	4
67	входит в	1	4
68	говорить о	3	4
69	место в	1	4
70	прежде всего	3	4
71	к которому	4	4
72	как это	8	4
73	в своей	2	4
74	а только	4	4
75	например в	1	4
76	для него	5	4
77	отношения к	2	4
78	между тем	3	4
79	к тому	6	4
80	сознания в	3	4
81	в этих	3	4
82	сказать что	13	4
83	в слове	1	4
84	не столько	1	4
85	со стороны	1	4
86	и т.д	4	4
87	и тем	3	4
88	речи и	6	4
89	в ходе	12	4
90	он не	8	4
91	как к	1	4
92	и то	4	4
93	роли в	1	4
94	особого рода	1	4
95	мы имеем	1	4
96	и как	3	4
97	что можно	1	3
98	и того	3	3
99	одно и	1	3
100	на деле	1	3
101	как и	8	3
102	в которой	5	3
103	но он	7	3
104	оказывается в	1	3
105	того же	7	3
106	и для	1	3
107	и ее	1	3
108	не менее	3	3
109	таким образом	19	3
110	к нему	3	3
111	как раз	1	3
112	того или	1	3
113	или иным	2	3
114	его в	2	3
115	иначе говоря	1	3
116	этом смысле	1	3
117	потому что	21	3
118	что он	25	3
119	в той	6	3
120	это не	4	3
121	как уже	3	3
122	и к	2	3
123	как правило	1	3
124	мог бы	1	3
125	в целом	4	3
126	одного и	3	3
127	к его	3	3
128	лишь в	1	3
129	не на	3	3
130	в отношении	9	3
