N	2gram	Losev_Prob_5	Analitik
1	не только	18	22
2	и в	30	18
3	как и	7	14
4	так и	7	14
5	в этом	17	14
6	но и	13	13
7	и его	6	13
8	и не	12	12
9	в качестве	4	12
10	в частности	4	12
11	том что	17	12
12	при этом	4	11
13	то есть	21	10
14	а в	6	10
15	как бы	6	10
16	в том	12	9
17	со стороны	1	9
18	что в	5	9
19	а не	5	9
20	может быть	7	9
21	и даже	14	8
22	своего рода	1	8
23	с его	1	8
24	в первой	2	8
25	отношению к	2	7
26	как раз	5	7
27	но не	7	7
28	по отношению	2	7
29	в его	12	7
30	с другой	6	7
31	в русской	3	7
32	еще не	3	6
33	не в	7	6
34	в их	1	6
35	в начале	3	6
36	и самого	3	6
37	к тому	2	6
38	в этой	10	6
39	он не	3	6
40	о том	12	6
41	того же	4	5
42	прежде всего	6	5
43	в конце	8	5
44	между тем	2	5
45	я в	1	5
46	такого рода	2	5
47	никогда не	7	5
48	уже не	6	5
49	мы имеем	2	5
50	другой стороны	6	5
51	в самом	5	5
52	что и	6	5
53	в результате	7	5
54	однако в	3	5
55	или иной	1	5
56	в свою	2	5
57	что по	1	4
58	все же	9	4
59	и а	1	4
60	можно сказать	6	4
61	по пути	1	4
62	крайней мере	4	4
63	не менее	5	4
64	таким образом	13	4
65	тем самым	1	4
66	ли не	2	4
67	по себе	2	4
68	в одном	3	4
69	и сам	4	4
70	и к	4	4
71	героя и	1	4
72	отнюдь не	4	4
73	о чем	1	4
74	внимание на	3	4
75	по крайней	4	4
76	и на	6	4
77	далеко не	4	4
78	русской литературе	3	4
79	что он	7	4
80	перед нами	1	4
81	состоит в	1	4
82	и как	6	4
83	в своем	11	4
84	в данном	2	4
85	во втором	2	4
86	говорит и	1	3
87	же время	1	3
88	данном случае	2	3
89	что они	3	3
90	не будет	2	3
91	являет собой	1	3
92	еще и	4	3
93	здесь не	7	3
94	не было	1	3
95	точки зрения	10	3
96	поскольку он	1	3
97	я и	1	3
98	мы не	2	3
99	как это	1	3
100	и без	2	3
101	если в	1	3
102	по его	2	3
103	его в	6	3
104	были бы	1	3
105	который в	9	3
106	в году	5	3
107	в ее	3	3
108	той или	1	3
109	что касается	3	3
110	то же	2	3
111	как в	2	3
112	с ее	1	3
113	что не	2	3
114	в то	4	3
115	с этим	1	3
116	восходит к	1	3
117	тому же	1	3
118	ничего не	2	3
119	не столько	1	3
120	едва ли	4	3
121	жизнь и	3	3
122	по поводу	2	3
123	во всем	1	3
124	однако и	1	3
125	не всегда	3	3
126	именно в	3	3
127	этом отношении	1	3
128	его не	2	3
129	все это	1	3
130	в финале	1	3
131	к этому	2	3
132	было бы	4	3
133	он и	5	3
134	уже в	2	3
135	из этих	1	3
136	указывает на	3	3
137	все эти	2	2
138	для всех	1	2
139	в них	2	2
140	в себе	4	2
141	в борьбе	1	2
142	русской поэзии	1	2
143	когда мы	1	2
144	и здесь	1	2
145	но с	1	2
146	в значительной	2	2
147	на его	2	2
148	в форме	1	2
149	и вот	1	2
150	во всяком	2	2
151	входит в	1	2
152	не должен	1	2
153	в противоположность	3	2
154	говорит о	7	2
155	доказывает что	2	2
156	как показывает	1	2
157	не может	5	2
158	в ответ	1	2
159	указание на	1	2
160	и для	6	2
161	о своем	2	2
162	имена в	1	2
163	или из	1	2
164	и все	9	2
165	гораздо более	4	2
166	на эту	1	2
167	в большинстве	1	2
168	в нем	6	2
169	которого он	1	2
170	даже в	1	2
171	там где	1	2
172	в тех	1	2
173	мере в	2	2
174	свою жизнь	1	2
175	об этом	4	2
176	бы и	1	2
177	в имени	1	2
178	тем что	2	2
179	и он	4	2
180	с тем	5	2
181	то в	1	2
182	те же	1	2
183	со всеми	2	2
184	по своей	2	2
185	не мог	4	2
186	в искусстве	1	2
187	сводится к	1	2
188	нуждается в	1	2
189	вместе с	7	2
190	личности и	1	2
191	вплоть до	1	2
192	отношения к	1	2
193	что несмотря	1	2
194	в романе	1	2
195	и каждое	2	2
196	всяком случае	2	2
197	это не	2	2
198	могли бы	1	2
199	нам представляется	1	2
200	хотя и	8	2
201	то что	18	2
202	в новом	1	2
203	с точки	8	2
204	сама по	1	2
205	не от	1	2
206	уже по	1	2
207	в дальнейшем	7	2
208	это и	1	2
209	любви к	2	2
210	сравнении с	3	2
211	и от	1	2
212	мира и	2	2
213	я с	1	2
214	можно читать	1	2
215	да и	2	2
216	но всегда	1	2
217	обе эти	1	2
218	один из	2	2
219	и потому	1	2
220	тем не	5	2
221	только в	9	2
222	вопроса о	1	2
223	одной стороны	3	2
224	дело в	2	2
225	в сравнении	3	2
226	могут быть	1	2
227	с одной	3	2
228	когда он	2	2
229	который как	1	2
230	не для	1	2
231	мы можем	5	2
232	поэтому в	1	2
233	не как	1	2
234	несмотря на	6	2
235	но в	9	2
236	о себе	2	2
237	и ее	1	2
238	в глаза	2	2
239	же в	3	2
240	а также	3	2
241	самом деле	2	2
242	в составе	1	2
243	в ней	3	2
244	сказать что	9	2
245	что она	1	2
246	представляется нам	1	2
247	на себя	1	2
248	его за	2	2
249	о своей	1	2
250	тех пор	1	2
251	и по	1	2
252	есть на	1	1
253	то мы	1	1
254	по природе	1	1
255	который и	1	1
256	в полном	1	1
257	со своим	1	1
258	ни за	1	1
259	тем же	3	1
260	отсюда и	1	1
261	надежду на	1	1
262	дать ей	1	1
263	входить в	1	1
264	а о	1	1
265	бы в	1	1
266	их с	1	1
267	по выражению	1	1
268	но о	1	1
269	так когда	1	1
270	вопрос о	1	1
271	это все	1	1
272	в одно	1	1
273	мы и	2	1
274	и чести	2	1
275	имя в	1	1
276	бы на	2	1
277	только как	1	1
278	человеческой личности	1	1
279	был первым	1	1
280	он только	1	1
281	в литературе	1	1
282	жизни и	2	1
283	и сейчас	2	1
284	вслед за	2	1
285	от этого	3	1
286	было и	1	1
287	обращением к	1	1
288	для которого	1	1
289	правда не	1	1
290	для себя	5	1
291	судить по	1	1
292	в средневековой	1	1
293	и является	2	1
294	который мог	1	1
295	по одному	1	1
296	учение о	3	1
297	однако после	1	1
298	другом стихотворении	1	1
299	и их	5	1
300	большинстве случаев	1	1
301	себя самого	2	1
302	обращается к	1	1
303	искусства и	1	1
304	трактует как	1	1
305	но еще	2	1
306	зависит от	1	1
307	вовсе не	8	1
308	отличать от	1	1
309	сомневаться что	1	1
310	это путь	1	1
311	есть в	2	1
312	полной уверенностью	1	1
313	и дочерей	1	1
314	в стороне	1	1
315	на то	2	1
316	только по	1	1
317	одно из	1	1
318	все того	2	1
319	и автор	1	1
320	всех этих	1	1
321	сих пор	2	1
322	говоря уже	1	1
323	из двух	1	1
324	по имени	1	1
325	у него	11	1
326	и так	1	1
327	своей первой	1	1
328	бы ни	1	1
329	с помощью	2	1
330	утверждал что	1	1
331	прибавим к	1	1
332	цели и	1	1
333	иное как	3	1
334	хотя бы	2	1
335	в мировой	1	1
336	с ним	3	1
337	здесь мы	1	1
338	бы не	3	1
339	и другие	3	1
340	так что	11	1
341	свободу от	1	1
342	с этой	2	1
343	от него	1	1
344	в голову	1	1
345	в своей	22	1
346	же автора	1	1
347	между прочим	1	1
348	право на	1	1
349	на свои	1	1
350	проявляется в	2	1
351	того или	1	1
352	в фигуре	1	1
353	говорил о	1	1
354	жизнь в	3	1
355	разного рода	4	1
356	от одного	1	1
357	тем как	2	1
358	тот факт	1	1
359	слова не	1	1
360	как то	1	1
361	такого же	3	1
362	что было	1	1
363	каким образом	1	1
364	он сам	3	1
365	и всех	1	1
366	таком случае	2	1
367	и только	2	1
368	жизни в	4	1
369	одной из	1	1
370	связывается с	1	1
371	по мысли	2	1
372	поскольку в	3	1
373	время в	1	1
374	ту или	1	1
375	мере не	1	1
376	смысле он	1	1
377	у кого	1	1
378	свободы и	4	1
379	уже было	1	1
380	а именно	12	1
381	еще больше	1	1
382	этом смысле	3	1
383	в новелле	1	1
384	далее в	1	1
385	когда же	1	1
386	себе самом	1	1
387	отношение к	2	1
388	в устах	1	1
389	того что	3	1
390	не выдерживает	1	1
391	по этому	2	1
392	народного предания	1	1
393	раз в	2	1
394	в другом	3	1
395	в таком	2	1
396	в связи	7	1
397	воле судьбы	1	1
398	превращается в	1	1
399	причине своей	1	1
400	в дар	1	1
401	на самом	1	1
402	как ему	1	1
403	рода но	1	1
404	со всей	2	1
405	в подобном	1	1
406	что мотив	1	1
407	в диалоге	1	1
408	что иное	3	1
409	и о	5	1
410	оказывается объектом	1	1
411	с теми	1	1
412	будет столь	1	1
413	о человеческом	1	1
414	на него	2	1
415	до сих	2	1
416	не обладает	1	1
417	отделимая от	1	1
418	самому в	1	1
419	можно судить	1	1
420	на поединок	1	1
421	они не	2	1
422	себе а	2	1
423	и каждый	1	1
424	не требует	1	1
425	двух других	1	1
426	никак не	8	1
427	мог бы	1	1
428	нас к	1	1
429	того кто	1	1
430	потому что	13	1
431	как мы	2	1
432	в предисловии	1	1
433	и стилю	1	1
434	из этого	4	1
435	ее в	2	1
436	что если	1	1
437	у нас	7	1
438	является подлинным	1	1
439	нет никакой	3	1
440	только одно	1	1
441	человека и	4	1
442	не говоря	1	1
443	к его	1	1
444	любви и	4	1
445	при виде	1	1
446	о подлинном	1	1
447	дело здесь	1	1
448	их можно	1	1
449	того чтобы	2	1
450	своей жизни	1	1
451	что у	5	1
452	тоже можно	1	1
453	себя и	1	1
454	да еще	1	1
455	тот же	3	1
456	мы должны	1	1
457	в нее	1	1
458	в г	1	1
459	но я	1	1
460	в силу	5	1
461	этому что	1	1
462	не все	2	1
463	же рода	3	1
464	результате чего	2	1
465	для того	3	1
466	не за	2	1
467	вступает с	1	1
468	и есть	1	1
469	с тех	1	1
470	на первом	3	1
471	по причине	1	1
472	всякого рода	2	1
473	в литературный	1	1
474	а с	4	1
475	от своего	1	1
476	он был	2	1
477	к ним	1	1
478	но лишь	1	1
479	мог быть	2	1
480	этого героя	1	1
481	и был	2	1
482	а все	1	1
483	я на	1	1
484	не о	1	1
485	литературе как	1	1
486	же мы	1	1
487	в перспективе	1	1
488	или к	2	1
489	ему в	1	1
490	этой поэмы	2	1
491	бы иметь	1	1
492	с ними	1	1
493	в стихотворении	14	1
494	мало что	1	1
495	человека как	1	1
496	мы читаем	6	1
497	или иначе	1	1
498	и творческие	1	1
499	сам по	1	1
500	известные ему	1	1
501	можно усмотреть	1	1
502	мы уже	1	1
503	и оказывается	1	1
504	во мне	1	1
505	обратить внимание	3	1
506	к другому	1	1
507	будто бы	5	1
508	этом же	1	1
509	на всю	1	1
510	чем у	1	1
511	есть он	1	1
512	и делает	2	1
513	факт что	2	1
514	ему и	1	1
515	всей своей	2	1
516	а по	1	1
517	не что	3	1
518	у а	1	1
519	ни были	1	1
520	не могут	2	1
521	никакой возможности	1	1
522	или иную	1	1
523	пожалуй еще	1	1
524	действительность в	1	1
525	что сердце	1	1
526	мы будем	2	1
527	для их	1	1
528	единое целое	1	1
529	типа или	1	1
530	как у	1	1
531	мы понимаем	1	1
532	в трех	2	1
533	только лишь	1	1
534	в своих	1	1
535	говорит ему	1	1
536	и никогда	3	1
537	на стадии	2	1
538	под названием	4	1
539	и хотя	1	1
540	тем более	1	1
541	я не	2	1
542	этой стороны	1	1
543	для всего	1	1
544	этого мотива	1	1
545	от них	2	1
546	героев и	1	1
547	своей и	1	1
548	уже о	1	1
549	хотя он	1	1
550	не столь	3	1
551	в состав	1	1
552	борца за	1	1
553	чем он	1	1
554	в сказании	1	1
555	за ними	2	1
556	мы могли	1	1
557	и у	5	1
558	которые здесь	1	1
559	в следующем	1	1
560	и до	2	1
561	в христианском	1	1
562	не видит	1	1
563	одежду и	1	1
564	здесь только	1	1
565	таким же	1	1
566	весьма существенно	1	1
567	как такая	1	1
568	первым кто	1	1
569	и должно	1	1
570	собою то	1	1
571	должно было	1	1
572	из его	1	1
573	так или	1	1
574	все основные	1	1
575	к себе	1	1
576	в самой	3	1
577	же образом	1	1
578	как огонь	1	1
579	здесь как	2	1
580	поскольку сам	1	1
581	это уже	2	1
582	как будто	3	1
583	самой себе	1	1
584	в предыдущей	1	1
585	а перед	1	1
586	на фоне	1	1
587	все еще	4	1
588	из которых	1	1
589	этот вопрос	1	1
590	то у	2	1
591	и тогда	2	1
592	как о	4	1
593	связи с	7	1
594	весь смысл	1	1
595	и др	1	1
596	все что	2	1
597	своих собственных	1	1
598	себе в	1	1
599	том чтобы	1	1
600	с явным	1	1
601	но это	1	1
602	а если	1	1
603	говорил об	1	1
