N	2gram	Berdyaev_V_1	RusskieA
1	и в	16	36
2	не только	2	22
3	что в	3	19
4	том что	2	19
5	в том	3	17
6	но и	5	16
7	так как	9	15
8	и другие	1	13
9	в этом	4	12
10	как и	4	10
11	вместе с	1	10
12	потому что	4	10
13	и т	2	10
14	это не	2	10
15	как мы	1	10
16	и на	1	10
17	т д	2	9
18	а в	2	9
19	в другие	1	8
20	как это	1	8
21	с тем	2	8
22	может быть	1	8
23	у нас	1	8
24	один из	2	8
25	мы увидим	1	8
26	и по	1	8
27	что они	7	7
28	так и	4	7
29	между тем	2	7
30	что и	3	7
31	в них	3	6
32	для нас	2	6
33	в виде	1	6
34	мы не	2	6
35	то что	9	6
36	не имеет	3	6
37	и не	20	6
38	будто бы	1	6
39	уже не	2	6
40	все это	5	6
41	в день	1	6
42	все же	1	5
43	как в	1	5
44	с ними	1	5
45	в которых	1	5
46	того как	1	5
47	как бы	5	5
48	еще не	8	4
49	в русском	1	4
50	во всех	3	4
51	в их	1	4
52	того что	5	4
53	в первый	3	4
54	что на	1	4
55	его с	1	4
56	их на	1	4
57	а с	2	4
58	тем что	2	4
59	только в	2	4
60	одна из	2	4
61	тому что	3	4
62	к тому	3	4
63	и что	3	4
64	к этому	1	4
65	но это	3	4
66	под землей	1	3
67	христа и	1	3
68	в разных	1	3
69	так же	1	3
70	для них	2	3
71	этого слова	1	3
72	что это	1	3
73	то есть	1	3
74	если в	1	3
75	в одном	1	3
76	но все	1	3
77	к жизни	1	3
78	по этому	3	3
79	не с	2	3
80	то же	1	3
81	в этих	3	3
82	ничего не	1	3
83	к ним	1	3
84	о чем	1	3
85	как бог	1	3
86	на этом	1	3
87	их в	3	3
88	их и	1	3
89	от них	1	3
90	которые не	2	3
91	таким же	1	3
92	в своем	1	3
93	все эти	3	2
94	но она	1	2
95	и с	1	2
96	их к	1	2
97	тогда как	1	2
98	в целом	1	2
99	и для	3	2
100	благополучие в	1	2
101	не было	3	2
102	после того	1	2
103	христа в	3	2
104	в жизни	3	2
105	как можно	1	2
106	с ним	2	2
107	в нем	4	2
108	на новый	1	2
109	его и	2	2
110	не были	1	2
111	он так	1	2
112	у него	1	2
113	его к	2	2
114	в образе	4	2
115	к нам	2	2
116	но не	2	2
117	в разные	1	2
118	это имеет	1	2
119	но в	3	2
120	как не	3	2
121	этому же	1	2
122	хотя и	5	2
123	в его	4	2
124	они и	2	2
125	до того	2	2
126	в прошлом	2	2
127	природы и	1	2
128	находится в	1	2
129	что от	2	2
130	и потому	7	2
131	не просто	1	2
132	и начало	1	2
133	могут быть	2	2
134	и до	1	2
135	чем у	1	2
136	составные части	1	2
137	мы видим	1	2
138	себя и	1	2
139	она не	1	2
140	в своих	1	2
141	не случайно	1	2
142	но что	1	2
143	значения и	2	2
144	а не	7	2
145	в ней	4	2
146	на себя	5	2
147	их не	1	2
148	он был	1	2
