N	2gram	Vygotskiy__5	Myshleni
1	то что	37	26
2	в этом	14	25
3	что он	17	25
4	потому что	23	21
5	таким образом	20	19
6	не может	9	18
7	точки зрения	7	18
8	в том	27	18
9	того чтобы	20	17
10	и в	30	16
11	что в	24	16
12	того что	8	16
13	так как	9	16
14	не только	16	16
15	так же	13	15
16	том что	21	15
17	для того	20	14
18	между собой	2	13
19	в сущности	12	13
20	сказать что	9	13
21	в процессе	1	13
22	вопрос о	3	12
23	отношению к	1	12
24	по отношению	2	12
25	и не	6	12
26	и что	23	12
27	в области	1	12
28	отношение к	1	11
29	в его	4	11
30	из того	3	11
31	с помощью	2	10
32	но не	7	10
33	как мы	5	10
34	в силу	3	10
35	только в	5	10
36	а не	8	10
37	было бы	5	10
38	в отношении	2	9
39	с точки	2	9
40	может быть	11	9
41	о том	10	8
42	как и	6	8
43	то же	7	8
44	как это	7	8
45	мы должны	3	8
46	должно быть	2	8
47	в основе	7	8
48	если бы	11	8
49	он не	3	8
50	в известном	1	8
51	точка зрения	1	8
52	показали что	2	7
53	приводит к	2	7
54	но он	3	7
55	того же	2	7
56	так и	3	7
57	в нем	7	7
58	друг с	3	7
59	с другом	3	7
60	представляет собой	1	7
61	по себе	7	7
62	же как	2	7
63	мы могли	4	7
64	и есть	5	7
65	если мы	16	7
66	в другом	3	6
67	между развитием	1	6
68	в какой	1	6
69	у него	3	6
70	не в	8	6
71	речи в	1	6
72	к тому	8	6
73	но и	6	6
74	и следовательно	2	6
75	в той	3	6
76	как он	2	6
77	могли бы	4	6
78	что все	6	6
79	речи и	1	6
80	в этой	5	6
81	и на	3	6
82	мы можем	7	6
83	но в	5	6
84	что оно	6	6
85	состоит в	3	6
86	этот вопрос	4	6
87	в которой	3	5
88	не знает	2	5
89	по сравнению	4	5
90	сравнению с	4	5
91	это значит	2	5
92	высших психических	1	5
93	мы и	1	5
94	можно сказать	2	5
95	что они	5	5
96	показывает что	3	5
97	должна быть	2	5
98	но мы	2	5
99	хотя бы	3	5
100	того как	2	5
101	для него	3	5
102	тот же	3	5
103	этом отношении	3	5
104	только что	4	5
105	как в	3	5
106	тогда когда	1	5
107	в сфере	1	5
108	в то	2	5
109	еще более	1	5
110	обе эти	2	5
111	ничего не	2	5
112	никогда не	9	5
113	тем что	6	5
114	тому что	8	5
115	с самого	3	5
116	в такой	1	5
117	говорит что	6	5
118	он должен	8	5
119	заключается в	8	5
120	что с	6	5
121	не является	2	5
122	можно было	3	5
123	этой теории	2	5
124	самого начала	3	5
125	как бы	19	5
126	в своем	6	5
127	все эти	2	4
128	что между	2	4
129	бы в	5	4
130	еще не	5	4
131	по одному	1	4
132	в состоянии	3	4
133	то время	1	4
134	при этом	8	4
135	это есть	3	4
136	время как	2	4
137	вместе с	12	4
138	сущности говоря	8	4
139	в теории	1	4
140	проистекает из	1	4
141	друг от	2	4
142	так что	3	4
143	другом месте	1	4
144	тому чтобы	1	4
145	от друга	2	4
146	и другое	2	4
147	и их	1	4
148	не то	1	4
149	с этой	2	4
150	эта теория	5	4
151	этой точки	1	4
152	в новой	1	4
153	не имеет	1	4
154	в качестве	2	4
155	в целом	5	4
156	что если	6	4
157	и составляет	3	4
158	в самых	1	4
159	а только	1	4
160	для объяснения	1	4
161	той же	3	4
162	мы его	1	4
163	и т.д	1	4
164	казалось бы	4	4
165	могут быть	8	4
166	именно в	6	4
167	в самом	14	4
168	не могут	3	4
169	мы видим	8	4
170	лучшем случае	3	4
171	в результате	4	4
172	тем более	1	4
173	с другой	9	4
174	на этот	3	4
175	тому как	1	4
176	это не	3	4
177	оба эти	2	4
178	и то	9	4
179	что мы	11	4
180	же самое	5	4
181	не есть	4	4
182	в свою	3	4
183	все же	7	3
184	и того	2	3
185	и с	2	3
186	он имеет	1	3
187	вопрос как	1	3
188	только не	5	3
189	говорит о	4	3
190	одной стороны	12	3
191	больше чем	1	3
192	прежде всего	4	3
193	на которые	1	3
194	как на	11	3
195	еще и	1	3
196	и является	1	3
197	связи с	2	3
198	не менее	1	3
199	и тот	1	3
200	допустить что	1	3
201	из основных	1	3
202	к нему	1	3
203	сих пор	5	3
204	что эта	4	3
205	мы не	3	3
206	до сих	5	3
207	в смысле	1	3
208	если в	1	3
209	ничего общего	1	3
210	в их	3	3
211	значение в	1	3
212	в одном	2	3
213	а в	4	3
214	вместо того	1	3
215	ответ на	5	3
216	отношения между	2	3
217	одной из	1	3
218	одного и	2	3
219	один и	1	3
220	то как	1	3
221	в себя	2	3
222	между тем	1	3
223	но как	1	3
224	мы видели	1	3
225	как частный	1	3
226	из которых	4	3
227	этом случае	2	3
228	он может	1	3
229	речь в	2	3
230	его и	1	3
231	и его	6	3
232	это и	2	3
233	требует от	1	3
234	в чем	1	3
235	свою очередь	1	3
236	с этим	2	3
237	до конца	2	3
238	как она	4	3
239	в научном	1	3
240	что значит	1	3
241	вопроса о	2	3
242	частный случай	1	3
243	и тем	6	3
244	этот закон	2	3
245	сознательно и	1	3
246	в этих	3	3
247	он в	2	3
248	от того	4	3
249	к его	1	3
250	с одной	12	3
251	показать что	12	3
252	на примере	4	3
253	то в	1	3
254	с таким	2	3
255	на этом	6	3
256	что и	3	3
257	как они	2	3
258	в действительности	1	3
259	этого вопроса	1	3
260	этих двух	7	3
261	в частности	4	3
262	но что	1	3
263	по существу	2	3
264	чем в	2	3
265	самом деле	8	3
266	к этому	3	3
267	с тем	8	3
268	и может	1	3
269	никак не	6	3
270	вытекает из	1	3
271	в лучшем	3	3
272	и как	7	3
273	еще в	2	3
274	мы знаем	2	3
275	по своему	1	3
276	показал что	1	3
277	но это	1	3
278	нас к	1	3
279	оказывается не	1	2
280	одним из	1	2
281	через которые	1	2
282	ни одного	2	2
283	в них	4	2
284	на его	3	2
285	с несомненностью	2	2
286	к их	1	2
287	во всяком	1	2
288	которые только	1	2
289	его на	2	2
290	из области	1	2
291	сказывается в	1	2
292	это мы	1	2
293	должны быть	1	2
294	образом с	1	2
295	на всем	1	2
296	исходит из	4	2
297	свою теорию	1	2
298	но все	2	2
299	жизни и	6	2
300	действия в	1	2
301	мы говорим	1	2
302	самой природе	1	2
303	предположить что	2	2
304	этого процесса	1	2
305	образом что	3	2
306	учения о	3	2
307	верно что	3	2
308	в зависимости	6	2
309	мы различаем	1	2
310	факта что	1	2
311	но только	3	2
312	вовсе не	3	2
313	же мы	1	2
314	к которым	2	2
315	все это	2	2
316	вслед за	1	2
317	в жизни	1	2
318	то обстоятельство	1	2
319	более сложные	1	2
320	как всякая	1	2
321	эту мысль	2	2
322	в одинаковой	1	2
323	совершенно ясно	7	2
324	факт который	1	2
325	и здесь	6	2
326	и другие	3	2
327	это будет	2	2
328	к самой	1	2
329	в центре	2	2
330	в своей	4	2
331	во всех	2	2
332	само по	2	2
333	всегда на	1	2
334	у нас	4	2
335	что только	1	2
336	слов и	2	2
337	стороны и	4	2
338	современной психологии	1	2
339	учение о	1	2
340	есть не	4	2
341	двух существующих	1	2
342	мы имели	1	2
343	совершенно не	6	2
344	нам кажется	2	2
345	отношения к	2	2
346	в корне	1	2
347	к полному	1	2
348	видим что	3	2
349	но они	1	2
350	самых общих	1	2
351	установить что	1	2
352	и даже	2	2
353	не с	2	2
354	что для	1	2
355	с которыми	1	2
356	во всем	2	2
357	зависимости от	7	2
358	и к	4	2
359	что нам	3	2
360	только начинается	1	2
361	чтобы понять	1	2
362	по необходимости	1	2
363	мы нашли	3	2
364	отличие от	2	2
365	является то	2	2
366	чтобы сделать	1	2
367	и потому	5	2
368	общего с	1	2
369	оно имеет	1	2
370	что у	3	2
371	себя и	2	2
372	закон закон	1	2
373	находятся в	3	2
374	отрицательный ответ	1	2
375	всю полноту	1	2
376	и от	1	2
377	в отличие	2	2
378	бы сказать	2	2
379	находится в	2	2
380	и поэтому	3	2
381	сознание и	1	2
382	не дает	2	2
383	всем протяжении	1	2
384	имеет место	3	2
385	естественно что	2	2
386	тому же	1	2
387	при анализе	1	2
388	приводят к	1	2
389	а с	5	2
390	эти три	2	2
391	в некоторой	1	2
392	из виду	1	2
393	точно как	2	2
394	то это	4	2
395	совершенно в	1	2
396	ту же	2	2
397	по поводу	3	2
398	очевидно что	2	2
399	что эти	2	2
400	для современной	1	2
401	и другим	1	2
402	другой стороны	5	2
403	в котором	2	2
404	предмета и	1	2
405	когда он	5	2
406	что оба	1	2
407	никто не	1	2
408	обратиться к	5	2
409	совпадает с	1	2
410	вперед по	1	2
411	мы будем	1	2
412	язык и	1	2
413	их в	1	2
414	нашли что	1	2
415	о чем	4	2
416	в своих	5	2
417	и между	3	2
418	мы говорили	4	2
419	эти же	1	2
420	которая в	1	2
421	этом вопросе	1	2
422	столь же	1	2
423	которую мы	2	2
424	он делает	1	2
425	представляют собой	2	2
426	в первой	1	2
427	чем он	1	2
428	для его	1	2
429	только для	1	2
430	же в	2	2
431	из этого	2	2
432	все равно	2	2
433	и эти	1	2
434	которые не	1	2
435	общий закон	1	2
436	во внимание	5	2
437	в ней	4	2
438	котором она	1	2
439	в вопросе	1	2
440	что она	6	2
441	ничто не	1	2
442	сделать это	1	2
443	которых он	2	2
444	именно потому	3	2
445	нами в	1	2
446	на протяжении	1	2
447	обстоятельство что	1	2
448	говорит он	2	2
449	совершенно очевидно	5	2
450	благодаря этому	1	2
451	как будто	6	2
452	только на	4	2
453	в совершенно	6	2
454	указывает на	4	2
455	именно это	4	2
456	стоит только	5	2
457	из них	2	2
458	в виду	4	2
459	эта точка	1	2
460	и другими	2	2
461	ни на	1	2
462	лежит в	1	2
463	совершается в	1	2
464	некоторой части	1	2
465	все что	1	2
466	понять как	2	2
467	средством для	1	2
468	большей мере	1	1
469	с деятельностью	1	1
470	ту область	1	1
471	этого закона	1	1
472	то мы	1	1
473	для такого	1	1
474	прав когда	5	1
475	бы нам	1	1
476	с только	1	1
477	и там	1	1
478	главным образом	1	1
479	самого содержания	1	1
480	тому типу	1	1
481	доказательство того	1	1
482	полной мере	1	1
483	в себе	5	1
484	нашего исследования	1	1
485	целым рядом	1	1
486	предположения что	1	1
487	которые оно	1	1
488	для ее	3	1
489	но она	2	1
490	сила и	1	1
491	исходя из	2	1
492	для нас	3	1
493	во времени	1	1
494	и наконец	3	1
495	одно и	3	1
496	затем как	1	1
497	что психология	1	1
498	в письме	2	1
499	на деле	8	1
500	в собственном	1	1
501	что обе	1	1
502	образом мы	3	1
503	на которое	1	1
504	это на	1	1
505	друг к	4	1
506	о которых	2	1
507	совершенно аналогично	1	1
508	происходит как	2	1
509	с которой	2	1
510	ни одна	1	1
511	и самый	2	1
512	оказывается в	1	1
513	новом виде	1	1
514	ценность в	1	1
515	каждый из	1	1
516	как например	2	1
517	для своего	1	1
518	отличается от	2	1
519	как именно	1	1
520	этом заключается	1	1
521	убеждает нас	1	1
522	и для	6	1
523	еще на	1	1
524	что когда	2	1
525	здесь и	1	1
526	кто не	1	1
527	к этим	2	1
528	мы вправе	1	1
529	событий и	2	1
530	нашу мысль	1	1
531	и значит	1	1
532	и ее	1	1
533	это единство	1	1
534	и другой	1	1
535	их друг	1	1
536	перед нами	2	1
537	перед ним	1	1
538	как развивается	1	1
539	не было	1	1
540	после того	1	1
541	и просто	1	1
542	но еще	2	1
543	к числу	1	1
544	этом слове	1	1
545	что не	1	1
546	этот принцип	1	1
547	влечет за	2	1
548	только при	1	1
549	и все	4	1
550	над ним	2	1
551	гораздо более	2	1
552	на то	17	1
553	бы что	1	1
554	т.п и	1	1
555	в виде	1	1
556	и которые	1	1
557	и эту	1	1
558	составляет сущность	1	1
559	мы только	2	1
560	говорил что	2	1
561	что всякое	4	1
562	мы хотим	2	1
563	конечно это	1	1
564	в сознании	1	1
565	строго говоря	2	1
566	проблемы в	1	1
567	из двух	3	1
568	что это	8	1
569	к смысловому	1	1
570	мы показали	1	1
571	те или	1	1
572	как раз	13	1
573	для психологии	3	1
574	которого он	1	1
575	и во	1	1
576	ниже мы	1	1
577	иное как	2	1
578	трех отношениях	1	1
579	попал в	1	1
580	с двумя	3	1
581	возможности и	1	1
582	не так	1	1
583	только из	1	1
584	в конце	4	1
585	ссылается на	1	1
586	в понимании	1	1
587	на котором	1	1
588	на улице	1	1
