N	4gram	Voloshinov_1	Myshleni
1	одного и того же	1	3
2	одному и тому же	1	2
3	к одному и тому	1	2
4	которой не может быть	1	1
5	того что оно является	1	1
6	но вместе с тем	1	1
7	в собственном смысле слова	1	1
8	одно и то же	3	1
9	мы имели в виду	2	1
10	и является одной из	1	1
11	то же самое время	2	1
12	в то же самое	2	1
13	не может быть понято	1	1
14	одной и той же	2	1
15	не что иное как	2	1
16	в той же мере	1	1
17	в тех случаях когда	2	1
18	одни и те же	1	1
19	есть не что иное	2	1
20	но при этом она	1	1
