N	3gram	Losev_Dial_1	Myshleni
1	в том что	7	19
2	по сравнению с	2	14
3	с точки зрения	12	10
4	для того чтобы	1	8
5	с самого начала	1	7
6	к тому что	2	7
7	можно сказать что	3	6
8	в то время	1	6
9	то же самое	1	6
10	друг с другом	1	5
11	тех и других	1	5
12	то в чем	2	5
13	то время как	1	5
14	можно было бы	4	5
15	на то что	4	4
16	потому что он	3	4
17	одной и той	1	3
18	из того что	1	3
19	в первую очередь	1	3
20	до сих пор	2	3
21	друг к другу	2	3
22	и той же	1	3
23	в этом отношении	2	3
24	мы говорим что	2	2
25	только то что	3	2
26	представить себе что	1	2
27	в этом смысле	3	2
28	к другу как	1	2
29	до известной степени	1	2
30	когда мы говорим	1	2
31	с другой стороны	4	2
32	то что он	1	2
33	это мы видим	1	2
34	мы имеем дело	1	2
35	в связи с	1	2
36	несмотря на то	2	2
37	заключается только в	1	2
38	не может быть	3	2
39	в этом и	1	1
40	так как она	4	1
41	с одной стороны	2	1
42	это не имеет	1	1
43	совершенно не нужно	1	1
44	не содержат в	1	1
45	не потому что	1	1
46	том или другом	1	1
47	связи с этим	1	1
48	сам по себе	6	1
49	если бы они	1	1
50	потому что и	2	1
51	и в своей	1	1
52	самом деле не	1	1
53	не просто как	2	1
54	было бы совершенно	1	1
55	ином отношении к	1	1
56	но все это	2	1
57	это и значит	1	1
58	значит что он	3	1
59	и в этом	3	1
60	к выводу что	1	1
61	так что в	1	1
62	в конце концов	3	1
63	нечто высшее и	1	1
64	тех или иных	1	1
65	а потому что	1	1
66	не с точки	2	1
67	было бы показать	1	1
68	именно то что	1	1
69	всегда больше чем	1	1
70	что он не	2	1
71	ничего общего с	3	1
72	свое учение о	2	1
73	то что она	1	1
74	не имеет и	1	1
75	что в основе	1	1
76	свое отношение к	1	1
77	как то что	1	1
78	есть не что	1	1
79	и убедительным если	1	1
80	была бы невозможна	2	1
81	точки зрения своей	1	1
82	об этом уже	1	1
83	на самом деле	2	1
84	как раз и	1	1
85	не что иное	1	1
86	не значит что	3	1
87	и в отношении	1	1
88	той или иной	3	1
89	содержит в себе	3	1
90	что иное как	1	1
91	в самом деле	1	1
92	содержат в себе	2	1
93	с другом в	1	1
94	только в отношении	1	1
95	она никогда не	1	1
96	бы невозможна никакая	1	1
97	точно так же	2	1
98	только в том	1	1
99	по себе и	2	1
100	те и другие	1	1
101	там где есть	1	1
102	сами по себе	1	1
103	друг от друга	1	1
104	ясным и убедительным	1	1
105	к одному и	1	1
106	но так как	1	1
107	то что я	2	1
108	тем не менее	1	1
109	это не значит	1	1
110	то и другое	2	1
111	было бы в	1	1
112	что если бы	1	1
113	этом и заключается	1	1
