N	4gram	Voloshinov_2	Problema
1	не что иное как	1	4
2	на самом же деле	3	4
3	одно и то же	3	3
4	бы то ни было	4	3
5	не имеют никакого отношения	1	2
6	имеют никакого отношения к	1	2
7	в той или иной	3	2
8	дело в том что	1	2
9	на то или иное	1	1
10	если же мы возьмем	1	1
11	самом же деле это	1	1
12	не сами по себе	1	1
13	тем не менее в	1	1
14	в собственном смысле слова	2	1
15	что они состоят из	1	1
16	то что обычно называется	1	1
17	связи с той или	1	1
18	с той или иной	1	1
19	у нас не было	1	1
20	чем же в таком	1	1
21	не может быть и	2	1
22	одного и того же	4	1
23	в связи с той	1	1
24	к тому или иному	1	1
25	дело вовсе не с	1	1
26	сами по себе в	1	1
27	каких бы то ни	1	1
28	не прав в том	1	1
29	в том что он	2	1
30	имеет дело вовсе не	1	1
31	как мы только что	1	1
32	же в таком случае	1	1
33	одним и тем же	2	1
34	может быть и речи	2	1
35	не было бы в	1	1
