N	2gram	Bakhtin_Fr_2	SlovoVZh
1	а не	1	2
2	только на	1	1
3	субъективного сознания	1	1
4	себе в	2	1
5	оно не	1	1
6	в своей	5	1
7	о чем	3	1
8	может быть	5	1
9	отношению к	1	1
10	на самом	2	1
11	в том	3	1
12	в руках	1	1
13	и по	1	1
14	значение и	1	1
15	и художественно	1	1
16	и его	17	1
17	не может	7	1
18	это уже	1	1
19	и более	4	1
20	как к	2	1
21	в основном	5	1
22	таким образом	7	1
23	свое значение	2	1
24	но это	2	1
25	том же	1	1
26	все они	1	1
27	так и	6	1
28	и для	1	1
29	по отношению	1	1
30	и к	4	1
31	как на	4	1
32	точки зрения	6	1
