N	3gram	Bakhtin_Pr_1	Formalny
1	не может быть	4	10
2	и т п	3	9
3	с точки зрения	13	7
4	в этом отношении	3	7
5	в самом деле	2	5
6	и в этом	5	5
7	то же время	9	5
8	в то же	9	5
9	во всяком случае	3	5
10	и т д	1	5
11	как мы видели	1	4
12	не могут быть	1	4
13	того или иного	1	4
14	в высшей степени	1	4
15	на самом деле	4	3
16	как раз и	3	3
17	и не может	2	3
18	и в то	2	3
19	в зависимости от	5	3
20	может быть и	1	3
21	в большинстве случаев	2	3
22	не в том	1	3
23	с другой стороны	3	3
24	до известной степени	1	3
25	так и в	1	3
26	для того чтобы	1	3
27	в самом предмете	1	2
28	в процессе этого	1	2
29	то ни стало	1	2
30	тем что оно	1	2
31	в этом смысле	10	2
32	сами по себе	3	2
33	в этой статье	1	2
34	что в нем	1	2
35	то и другое	1	2
36	дело идет о	3	2
37	в конце концов	5	2
38	не входит в	3	2
39	к конкретному материалу	1	2
40	все эти определения	2	2
41	по себе а	1	2
42	с самого начала	1	2
43	но все же	2	2
44	к тому что	1	2
45	в том что	6	2
46	и не входит	2	2
47	теперь мы должны	1	1
48	в этом рассказе	1	1
49	что же касается	1	1
50	говорит он основной	1	1
51	а вовсе не	1	1
52	что в самом	1	1
53	той же степени	1	1
54	более или менее	1	1
55	но менее всего	1	1
56	в настоящее время	1	1
57	же время и	1	1
58	новые и новые	1	1
59	что он есть	2	1
60	создано так что	1	1
61	нам кажется что	1	1
62	в этом случае	1	1
63	в плане художественного	1	1
64	он не может	1	1
65	художественной структуры как	1	1
66	во что бы	1	1
67	уже не как	2	1
68	до сих пор	2	1
69	и в других	1	1
70	существенного от несущественного	1	1
71	в неразрывной связи	1	1
72	но вовсе не	1	1
73	же время не	3	1
74	зависимости от характера	1	1
75	ведь в противном	1	1
76	прежде и больше	1	1
77	это не так	1	1
78	но он не	1	1
79	он есть а	1	1
80	с самим собою	1	1
81	на этот вопрос	1	1
82	во всей его	2	1
83	в нем как	1	1
84	в противном случае	1	1
85	т п все	2	1
86	по крайней мере	1	1
87	взаимодействие с другими	1	1
88	и до известной	1	1
89	реальность в основе	1	1
90	же что и	1	1
91	что бы то	1	1
92	материал на котором	1	1
93	если же мы	1	1
94	мы полагаем что	1	1
95	идет не об	2	1
96	из него как	1	1
97	т е в	2	1
98	же степени как	1	1
99	иной чем в	1	1
100	не совпадает с	1	1
101	в данном случае	2	1
102	то чем является	1	1
103	автора и в	1	1
104	но в то	5	1
105	тем что он	1	1
106	не укладывающиеся в	1	1
107	совпадает с самим	1	1
108	в той же	2	1
109	зависимости от различных	1	1
110	как один из	1	1
111	настоящая глава посвящена	1	1
112	в одной плоскости	5	1
113	прежде всего необходимо	1	1
114	в большей или	1	1
115	или меньшей степени	1	1
116	это и есть	1	1
117	все же не	2	1
118	не тем что	1	1
119	а не как	4	1
120	но именно в	1	1
121	бы то ни	2	1
122	можно допустить и	1	1
123	могут быть поняты	1	1
124	до настоящего времени	1	1
125	тем что в	1	1
126	именно в том	1	1
127	что же это	1	1
128	в структуре произведения	2	1
129	не то чем	1	1
130	что они не	1	1
131	и во всяком	1	1
132	не было бы	1	1
133	только то что	2	1
134	уже в первый	1	1
135	неразрывной связи с	1	1
136	таким образом в	1	1
137	один из возможных	1	1
138	т е все	1	1
139	раз и навсегда	1	1
140	центр тяжести в	1	1
141	не была бы	1	1
142	все новые и	1	1
143	имеем в виду	1	1
144	для него нет	2	1
145	большей или меньшей	1	1
146	на другого человека	1	1
147	в литературе о	1	1
148	в свою очередь	1	1
149	рядом с этим	1	1
150	до крайней степени	1	1
151	но все эти	1	1
152	и всякое иное	1	1
153	в художественном произведении	1	1
154	же это за	1	1
155	но что же	1	1
156	мы имеем в	1	1
157	во всех сферах	1	1
158	в его целом	6	1
159	было бы сказать	1	1
160	материал до конца	1	1
161	в сущности не	1	1
162	одной плоскости в	1	1
163	сама по себе	1	1
164	это объясняется не	1	1
165	она не может	1	1
166	что и в	1	1
167	и входит в	2	1
168	совершенно в той	1	1
169	и больше всего	1	1
