N	3gram	Bakhtin_Pr_1	Formalny
1	не может быть	4	10
2	и т п	3	9
3	в этом отношении	3	7
4	с точки зрения	13	7
5	в то же	9	5
6	и в этом	5	5
7	и т д	1	5
8	в самом деле	2	5
9	то же время	9	5
10	во всяком случае	3	5
11	того или иного	1	4
12	не могут быть	1	4
13	как мы видели	1	4
14	в высшей степени	1	4
15	так и в	1	3
16	в большинстве случаев	2	3
17	и в то	2	3
18	с другой стороны	3	3
19	может быть и	1	3
20	до известной степени	1	3
21	и не может	2	3
22	на самом деле	4	3
23	в зависимости от	5	3
24	для того чтобы	1	3
25	не в том	1	3
26	как раз и	3	3
27	с самого начала	1	2
28	в этом смысле	10	2
29	не входит в	3	2
30	тем что оно	1	2
31	по себе а	1	2
32	к конкретному материалу	1	2
33	все эти определения	2	2
34	к тому что	1	2
35	в самом предмете	1	2
36	то ни стало	1	2
37	дело идет о	3	2
38	в том что	6	2
39	в этой статье	1	2
40	сами по себе	3	2
41	что в нем	1	2
42	но все же	2	2
43	в процессе этого	1	2
44	в конце концов	5	2
45	и не входит	2	2
46	то и другое	1	2
47	совпадает с самим	1	1
48	во всей его	2	1
49	это не так	1	1
50	только то что	2	1
51	во что бы	1	1
52	было бы сказать	1	1
53	центр тяжести в	1	1
54	говорит он основной	1	1
55	большей или меньшей	1	1
56	в одной плоскости	5	1
57	художественной структуры как	1	1
58	же время и	1	1
59	и во всяком	1	1
60	т п все	2	1
61	до настоящего времени	1	1
62	но что же	1	1
63	рядом с этим	1	1
64	что он есть	2	1
65	существенного от несущественного	1	1
66	в литературе о	1	1
67	тем что в	1	1
68	до крайней степени	1	1
69	материал на котором	1	1
70	но в то	5	1
71	тем что он	1	1
72	но именно в	1	1
73	это объясняется не	1	1
74	в нем как	1	1
75	мы полагаем что	1	1
76	с самим собою	1	1
77	совершенно в той	1	1
78	он есть а	1	1
79	что бы то	1	1
80	т е в	2	1
81	идет не об	2	1
82	раз и навсегда	1	1
83	то чем является	1	1
84	до сих пор	2	1
85	не укладывающиеся в	1	1
86	в противном случае	1	1
87	прежде и больше	1	1
88	в неразрывной связи	1	1
89	в его целом	6	1
90	и до известной	1	1
91	в той же	2	1
92	что и в	1	1
93	не совпадает с	1	1
94	она не может	1	1
95	но менее всего	1	1
96	же время не	3	1
97	в этом случае	1	1
98	и входит в	2	1
99	как один из	1	1
100	же это за	1	1
101	и в других	1	1
102	материал до конца	1	1
103	зависимости от различных	1	1
104	автора и в	1	1
105	зависимости от характера	1	1
106	что в самом	1	1
107	не тем что	1	1
108	же степени как	1	1
109	создано так что	1	1
110	в настоящее время	1	1
111	таким образом в	1	1
112	но он не	1	1
113	одной плоскости в	1	1
114	же что и	1	1
115	более или менее	1	1
116	в сущности не	1	1
117	не была бы	1	1
118	не было бы	1	1
119	что же это	1	1
120	но все эти	1	1
121	неразрывной связи с	1	1
122	из него как	1	1
123	мы имеем в	1	1
124	не то чем	1	1
125	ведь в противном	1	1
126	на другого человека	1	1
127	в этом рассказе	1	1
128	могут быть поняты	1	1
129	взаимодействие с другими	1	1
130	в художественном произведении	1	1
131	уже в первый	1	1
132	уже не как	2	1
133	во всех сферах	1	1
134	это и есть	1	1
135	бы то ни	2	1
136	реальность в основе	1	1
137	т е все	1	1
138	сама по себе	1	1
139	один из возможных	1	1
140	но вовсе не	1	1
141	в плане художественного	1	1
142	нам кажется что	1	1
143	все же не	2	1
144	и всякое иное	1	1
145	именно в том	1	1
146	в структуре произведения	2	1
147	все новые и	1	1
148	он не может	1	1
149	если же мы	1	1
150	в свою очередь	1	1
151	и больше всего	1	1
152	на этот вопрос	1	1
153	иной чем в	1	1
154	прежде всего необходимо	1	1
155	что же касается	1	1
156	имеем в виду	1	1
157	можно допустить и	1	1
158	теперь мы должны	1	1
159	а не как	4	1
160	или меньшей степени	1	1
161	а вовсе не	1	1
162	в данном случае	2	1
163	настоящая глава посвящена	1	1
164	в большей или	1	1
165	той же степени	1	1
166	новые и новые	1	1
167	что они не	1	1
168	по крайней мере	1	1
169	для него нет	2	1
