N	3gram	Tiupa_Lite_2	RusskieA
1	в том что	5	15
2	в этот день	1	8
3	состоит в том	4	8
4	том что в	1	6
5	вместе с тем	1	6
6	в этом случае	2	5
7	о том что	2	4
8	к тому что	1	4
9	с точки зрения	3	3
10	тем не менее	2	3
11	мы не можем	1	3
12	в свою очередь	1	2
13	в равной степени	2	2
14	том что этот	1	2
15	после того как	1	2
16	в е годы	2	2
17	и некоторые другие	1	2
18	подобно тому как	2	1
19	во многих отношениях	1	1
20	в одном из	1	1
21	приводит к тому	1	1
22	у него нет	1	1
23	и т п	2	1
24	в целом ряде	1	1
25	ничего общего с	1	1
26	имеет ничего общего	1	1
27	можно было бы	1	1
28	на самом деле	1	1
29	по отношению к	3	1
30	случае идет не	1	1
31	в отличие от	1	1
32	в этом отношении	3	1
33	как мы видели	1	1
34	в себе и	1	1
35	и наконец в	1	1
36	быть не может	1	1
37	во всех этих	1	1
38	не имеет ничего	1	1
39	в данном случае	3	1
40	не только как	1	1
41	в своего рода	1	1
