N	2gram	Medvedev_V_1	Literetu
1	и в	2	19
2	то же	1	12
3	и не	1	11
4	в том	2	10
5	в этом	1	9
6	том что	2	7
7	и т.д	1	7
8	я не	1	5
9	столь же	1	5
10	так в	1	5
11	в частности	1	4
12	и то	1	3
13	в их	1	3
14	и его	1	3
15	в другом	1	3
16	так как	1	3
17	по существу	1	3
18	но это	1	3
19	одно и	1	2
20	по крайней	1	2
21	и только	1	2
22	крайней мере	1	2
23	впрочем не	1	2
24	потому что	1	2
25	ведь это	1	2
26	в конце	2	2
27	хотя бы	1	2
28	что слово	1	1
29	с большой	1	1
30	самом деле	1	1
31	более чем	1	1
32	в самом	1	1
33	конце концов	2	1
34	от общего	1	1
35	связанным с	1	1
36	далеко не	1	1
37	поэтического творчества	1	1
38	все то	1	1
39	на заре	1	1
40	сводится к	1	1
41	от других	1	1
42	позволяя себе	1	1
43	именно в	1	1
44	как же	1	1
45	все время	1	1
46	тут ни	1	1
47	ни к	1	1
48	но разве	1	1
49	не играет	1	1
50	к этому	1	1
51	гораздо более	1	1
