N	3gram	Bakhtin_Fr_5	Analitik
1	в том что	6	7
2	по отношению к	1	7
3	о том что	1	5
4	как и в	1	4
5	в свою очередь	1	4
6	в то же	9	3
7	то же время	9	3
8	до известной степени	4	3
9	к тому же	2	3
10	и того же	1	3
11	одного и того	1	3
12	в этом отношении	5	3
13	той или иной	1	3
14	в данном случае	2	3
15	одной и той	1	2
16	можно сказать что	2	2
17	и прежде всего	3	2
18	в отличие от	2	2
19	и той же	1	2
20	в значительной степени	1	2
21	в конечном счете	1	2
22	с точки зрения	2	2
23	дело в том	2	2
24	тем не менее	1	2
25	у шекспира и	1	1
26	так и в	1	1
27	друг от друга	1	1
28	в большинстве случаев	2	1
29	в самом начале	1	1
30	обойтись и без	1	1
31	свою жизнь и	1	1
32	именно потому что	1	1
33	также что в	1	1
34	же время в	1	1
35	этом отношении он	1	1
36	а потому и	1	1
37	в себя и	1	1
38	в эту минуту	1	1
39	здесь как и	2	1
40	до сих пор	3	1
41	возвращает нас к	1	1
42	хотя он и	1	1
43	что и в	1	1
44	включающее в себя	1	1
45	по ту сторону	1	1
46	что он не	1	1
47	к той стороне	1	1
48	и т.п в	1	1
49	не что иное	1	1
50	как бы в	2	1
51	на самом деле	4	1
52	и в этой	1	1
53	под углом зрения	1	1
54	для того чтобы	6	1
55	в основе своей	1	1
56	в сущности не	2	1
57	своего отца и	1	1
58	жизнь вплоть до	1	1
59	но дело в	1	1
60	в связи с	5	1
61	в полной мере	1	1
62	что иное как	1	1
63	в самом деле	1	1
64	есть не что	1	1
65	подход к жизни	1	1
66	в первой части	3	1
67	хотя и не	1	1
68	в той или	1	1
69	не нуждается в	2	1
70	то есть в	2	1
71	между тем как	1	1
72	дело здесь не	2	1
73	они принадлежат к	1	1
74	мы обратимся к	1	1
75	не может быть	2	1
