N	2gram	Vinokur_Vv_1	KFilosof
1	может быть	24	43
2	в его	10	39
3	в нем	13	31
4	не может	13	27
5	и не	13	26
6	по отношению	4	25
7	и в	27	22
8	в себе	4	21
9	в котором	4	21
10	отношению к	4	21
11	не есть	4	19
12	и его	5	17
13	в ее	11	17
14	а не	3	17
15	только в	13	16
16	в этом	34	13
17	точки зрения	7	13
18	и это	6	12
19	но не	7	12
20	для него	1	12
21	все эти	3	11
22	как момент	1	11
23	в своей	4	11
24	не в	8	11
25	к нему	2	11
26	во всех	2	10
27	в своем	3	10
28	это не	8	10
29	с точки	2	10
30	от себя	3	10
31	все это	6	10
32	из себя	1	10
33	и есть	3	9
34	в их	11	9
35	в целом	5	9
36	для нее	1	9
37	но и	5	9
38	как бы	5	9
39	и для	4	9
40	и все	1	9
41	лишь в	1	8
42	было бы	5	8
43	если бы	2	8
44	единого и	2	8
45	со стороны	12	8
46	не было	1	8
47	жизни и	2	8
48	то что	17	7
49	во всем	2	7
50	должен быть	4	7
51	в себя	1	7
52	что и	3	7
53	себя в	2	7
54	вовсе не	6	7
55	момент в	1	6
56	отношение к	3	6
57	и я	1	6
58	мира в	1	6
59	не значит	1	6
60	совершенно не	1	6
61	уже не	5	6
62	но это	1	6
63	в том	31	6
64	мы имеем	3	5
65	жизни как	2	5
66	но как	2	5
67	все же	8	5
68	но в	10	5
69	не только	21	5
70	но ведь	4	5
71	то же	8	5
72	но все	3	5
73	его в	6	5
74	как и	5	5
75	должно быть	2	5
76	от его	1	5
77	не имеет	4	5
78	никогда не	3	5
79	единое и	1	5
80	для себя	1	5
81	с ним	1	5
82	именно в	8	5
83	есть лишь	2	5
84	хотя бы	5	5
85	ко всему	1	5
86	быть в	4	4
87	в чем	4	4
88	при этом	3	4
89	время и	1	4
90	не как	3	4
91	входит в	2	4
92	к ним	1	4
93	не по	1	4
94	в каком	1	4
95	с ними	1	4
96	и т.д	4	4
97	времени и	4	4
98	познания и	2	4
99	места и	1	4
100	между тем	8	4
101	во всей	1	4
102	нисколько не	3	4
103	ни было	1	4
104	в одном	4	4
105	бытие не	1	4
106	том что	26	4
107	а в	5	4
108	только как	6	4
109	что в	11	4
110	в своих	2	4
111	самом деле	6	3
112	на самом	1	3
113	из его	2	3
114	должна быть	2	3
115	для которого	1	3
116	мы не	2	3
117	что это	3	3
118	это единство	1	3
119	слово не	1	3
120	в ней	3	3
121	еще не	4	3
122	и на	3	3
123	себе и	2	3
124	нет и	1	3
125	независимо от	3	3
126	для которой	1	3
127	ясно и	1	3
128	и этим	1	3
129	бы и	2	3
130	для того	21	3
131	и совершенно	2	3
132	из него	1	3
133	в каждом	4	3
134	в другом	3	3
135	себя не	1	3
136	этом смысле	11	3
137	рядом с	2	3
138	не должно	1	3
139	что этот	1	3
140	не менее	8	3
141	тогда когда	3	3
142	ничего не	2	3
143	в некотором	1	3
144	могут быть	4	3
145	меня в	1	3
146	здесь не	2	3
147	культуры и	1	3
148	ясно что	9	3
149	отсюда и	2	3
150	здесь нет	4	3
151	но здесь	1	3
152	в виду	4	3
153	о том	15	3
154	того или	1	3
155	того что	12	3
156	быть и	2	3
157	а лишь	1	3
158	и тем	5	3
159	не дает	1	3
160	и должна	1	3
161	тем что	6	3
162	от того	3	3
163	что не	5	3
164	до конца	3	3
165	ближе к	2	3
166	в момент	1	3
167	по своему	5	3
168	котором он	2	3
169	лишь как	2	3
170	не должен	1	3
171	только с	3	3
172	в свою	1	3
173	или иного	1	3
174	в то	5	3
175	чтобы не	1	2
176	не остается	1	2
177	и то	5	2
178	я и	1	2
179	это и	1	2
180	и принципиально	1	2
181	а как	3	2
182	и нашей	1	2
183	вопрос о	8	2
184	а для	1	2
185	этот факт	1	2
186	не нужно	2	2
187	это противопоставление	1	2
188	совсем не	3	2
189	в данном	11	2
190	или иное	1	2
191	как в	1	2
192	как к	1	2
193	то или	1	2
194	и как	9	2
195	от этого	5	2
196	та же	1	2
197	ни одна	2	2
198	в этой	3	2
199	стороны ее	1	2
200	и тот	1	2
201	имеем в	1	2
202	познавательного акта	1	2
203	вследствие этого	1	2
204	хх вв	1	2
205	как оно	3	2
206	и хх	1	2
207	из самого	1	2
208	в принципе	2	2
209	в виде	4	2
210	лишь с	1	2
211	так и	1	2
212	всех отношениях	1	2
213	то ни	1	2
214	действительности в	2	2
215	в жизни	1	2
216	соответствии с	2	2
217	их для	1	2
218	с тем	6	2
219	и того	2	2
220	как предмет	1	2
221	тем не	8	2
222	по себе	9	2
223	тому что	2	2
224	в определенной	1	2
225	она могла	1	2
226	дело не	3	2
227	дело в	3	2
228	того чтобы	21	2
229	вытекает из	1	2
230	же время	5	2
231	именно она	1	2
232	в области	4	2
233	не потому	1	2
234	и именно	12	2
235	той или	1	2
236	оно не	1	2
237	чтобы быть	1	2
238	во главе	1	2
239	говорить о	3	2
240	котором мы	1	2
241	это только	4	2
242	жизнь и	1	2
243	другое дело	3	2
244	и та	1	2
245	бы то	1	2
246	или как	3	2
247	однако что	1	2
248	нем не	1	2
249	не со	1	2
250	ее от	2	2
251	вся эта	1	2
252	познания в	1	2
253	содержания но	1	2
254	тот же	1	2
255	дело с	6	2
256	что он	4	2
257	всех его	1	2
258	именно на	2	2
259	в качестве	7	2
260	а это	1	2
261	и других	3	2
262	его и	1	2
263	культура в	1	2
264	слова в	1	2
265	содержания и	1	2
266	содержание и	1	2
267	были бы	1	2
268	или иной	1	2
269	ли это	1	2
270	для этого	3	2
271	но есть	1	2
272	прежде всего	8	2
273	в соответствии	2	2
274	только по	3	2
275	он и	2	2
276	если не	1	2
277	для этой	1	2
278	бы оно	1	2
279	знать что	1	2
280	областей культуры	3	2
281	это есть	2	2
282	действительно ли	1	2
283	дело здесь	1	2
284	быть не	1	2
285	этого слова	2	2
286	но для	1	2
287	это уже	1	2
288	отсюда следует	1	2
289	это можно	1	2
290	или иным	1	2
291	значило бы	1	2
292	еще более	1	2
293	ни к	2	2
294	потому что	14	2
295	отношении к	2	2
296	его к	2	2
297	и эта	1	2
298	к этому	3	2
299	смысле слова	7	1
300	также и	16	1
301	человека и	1	1
302	целого и	2	1
303	только практически	1	1
304	проблемы в	1	1
305	в стороне	1	1
306	в средние	1	1
307	в чисто	4	1
308	всем что	1	1
309	и до	2	1
310	права и	1	1
311	что эти	1	1
312	ведь и	1	1
313	видеть в	1	1
314	действительности и	1	1
315	в зависимости	1	1
316	отношения к	1	1
317	включая и	1	1
318	мы уже	1	1
319	той же	4	1
320	нуждаются в	1	1
321	что между	1	1
322	что уже	3	1
323	науки и	2	1
324	не была	1	1
325	и ее	4	1
326	в составе	1	1
327	так называемые	1	1
328	и говорить	1	1
329	быть понято	1	1
330	в принципиальном	5	1
331	мысли и	2	1
332	в различных	2	1
333	этим не	1	1
334	связи между	4	1
335	этих случаях	2	1
336	как если	1	1
337	различия между	1	1
338	которых как	1	1
339	бы себя	1	1
340	а через	1	1
341	исторический факт	1	1
342	и будет	1	1
343	не просто	4	1
344	действительности а	1	1
345	систему и	1	1
346	в истории	9	1
347	с этим	2	1
348	в услужении	1	1
349	помнить что	1	1
350	хотя и	3	1
351	содержания не	1	1
352	и к	1	1
353	в действительности	1	1
354	в этот	2	1
355	и полностью	1	1
356	в первом	5	1
357	или иную	1	1
358	за собой	3	1
359	в самом	12	1
360	в которой	1	1
361	знать и	2	1
362	в известном	3	1
363	бы только	1	1
364	на то	1	1
365	если он	1	1
366	в соответствующей	1	1
367	самого по	1	1
368	этот процесс	3	1
369	на его	1	1
370	есть действительно	2	1
371	с чем	2	1
372	к выводу	6	1
373	что она	3	1
374	не следует	2	1
375	задний план	1	1
376	главным образом	1	1
377	оно было	1	1
378	перестает быть	1	1
379	момента в	2	1
380	не к	2	1
381	отношений между	3	1
382	его от	1	1
383	в содержание	1	1
384	на этом	3	1
385	сознание но	1	1
386	значительной степени	1	1
387	том же	2	1
388	подход к	1	1
389	а затем	1	1
390	этом ее	1	1
391	целое как	1	1
392	об этом	5	1
393	и с	2	1
394	формальной а	1	1
395	это было	1	1
396	а есть	1	1
397	на почве	5	1
398	то все	1	1
399	он есть	1	1
400	не совпадает	1	1
401	практически не	1	1
402	должен был	4	1
403	науки а	4	1
404	между отдельными	1	1
405	который по	2	1
406	говорить в	1	1
407	все равно	1	1
408	были в	1	1
409	этого не	2	1
410	и уже	3	1
411	несмотря на	2	1
412	значит не	1	1
413	чем в	3	1
414	имеют дело	1	1
415	соответствующих местах	1	1
416	не мог	2	1
417	в этих	3	1
418	от своего	1	1
419	какие бы	1	1
420	он должен	1	1
421	единство только	1	1
422	всяком случае	3	1
423	то для	1	1
424	к предмету	1	1
425	от времени	1	1
426	не от	1	1
427	науки но	2	1
428	ее ни	1	1
429	сам же	2	1
430	но он	1	1
431	но во	1	1
432	есть еще	2	1
433	осуществляются в	1	1
434	ним в	1	1
435	новое и	1	1
436	и очень	1	1
437	нет никакого	1	1
438	любви и	1	1
439	если и	1	1
440	в отношении	2	1
441	в содержании	1	1
442	как о	4	1
443	мысли в	1	1
444	одна из	2	1
445	это хорошо	1	1
446	смысле и	2	1
447	так чтобы	3	1
448	например что	2	1
449	и имеет	1	1
450	из их	1	1
451	не могло	1	1
452	стороны своего	1	1
453	следовательно и	1	1
454	находятся в	2	1
455	действительно в	1	1
456	за исключением	1	1
457	не вытекает	1	1
458	к этим	1	1
459	следует что	2	1
460	до того	2	1
461	уже и	7	1
462	из пределов	1	1
463	факта что	1	1
464	конечно здесь	1	1
465	у меня	1	1
466	к таким	1	1
467	именно оно	2	1
468	не задает	1	1
469	в специальном	1	1
470	которых он	1	1
471	целое именно	2	1
472	и должно	1	1
473	есть только	2	1
474	и другой	1	1
475	зависимости от	1	1
476	отличается от	1	1
477	содержанием и	1	1
478	всего в	1	1
479	этой книги	2	1
480	к тому	4	1
481	собственных имен	1	1
482	нас от	1	1
483	и о	1	1
484	что все	1	1
485	как не	1	1
486	свою очередь	1	1
487	на задний	1	1
488	средних веков	2	1
489	и от	1	1
490	та область	1	1
491	можно говорить	1	1
492	на том	3	1
493	вмещается в	1	1
494	что может	3	1
495	не с	2	1
496	мог бы	2	1
497	участия в	1	1
498	осуществляется в	1	1
499	можно только	2	1
500	в настоящее	1	1
501	и даже	5	1
502	образом в	1	1
503	только так	2	1
504	другими словами	1	1
505	настоящее время	1	1
506	второй половине	2	1
507	с разных	1	1
508	не содержит	1	1
509	к действительности	2	1
510	только за	1	1
511	можно сказать	3	1
512	в только	1	1
513	в значительной	2	1
514	в конечном	1	1
515	все в	1	1
516	связь между	4	1
517	которая сама	1	1
518	одном случае	1	1
519	тем или	1	1
520	и требует	2	1
521	во втором	2	1
522	когда оно	1	1
523	но нет	1	1
524	нуждается в	2	1
525	бытии но	1	1
526	вообще и	3	1
527	если это	2	1
528	в лучшем	1	1
529	содержание но	1	1
530	нет он	1	1
531	в каких	1	1
532	в литературе	1	1
533	значит что	1	1
534	известном смысле	3	1
535	один из	6	1
536	или нет	1	1
537	но с	4	1
538	мы видим	1	1
539	одной из	3	1
540	по предмету	1	1
541	ней то	1	1
542	в какой	4	1
543	и так	1	1
544	себя со	2	1
545	а только	8	1
546	только при	1	1
547	только на	3	1
548	ее а	1	1
549	только тогда	1	1
550	то только	1	1
551	об отдельных	3	1
552	и вопрос	1	1
553	ту или	1	1
554	она действительно	1	1
555	признать его	1	1
556	одно из	5	1
557	истории для	1	1
558	ведь это	1	1
559	даже к	1	1
560	смысле этого	8	1
561	так как	13	1
562	ее не	1	1
563	может служить	3	1
564	мы можем	2	1
565	к человеку	1	1
566	само по	3	1
567	но уже	2	1
568	и никогда	1	1
569	как раз	4	1
570	просто не	1	1
571	именно как	3	1
572	и содержания	1	1
573	она и	1	1
574	а действительно	1	1
575	говорим о	1	1
576	и т.п	1	1
577	и из	1	1
578	в соответствующих	2	1
579	этом пути	1	1
580	не знать	1	1
581	здесь в	1	1
582	а именно	6	1
583	смысле только	1	1
584	во второй	3	1
585	мы становимся	1	1
586	и др	2	1
587	превращается в	1	1
588	зависит от	3	1
589	чем ближе	1	1
590	содержания это	1	1
591	самом своем	2	1
592	что мы	2	1
593	процессе ее	1	1
594	не исключительно	1	1
595	него в	2	1
596	вместе с	6	1
597	путь от	2	1
598	как одно	1	1
599	мы говорим	2	1
600	его содержание	1	1
601	себе самому	1	1
602	в духе	1	1
603	что именно	2	1
604	о возможности	1	1
605	из которых	2	1
606	еще на	1	1
607	нашему времени	1	1
608	полную аналогию	1	1
609	когда мы	2	1
610	своим содержанием	1	1
611	знания в	3	1
612	в первой	1	1
613	это значит	1	1
614	как целое	3	1
615	своего содержания	1	1
616	есть тот	1	1
617	лежит в	2	1
618	в реальном	1	1
619	обычно и	2	1
620	слова и	1	1
621	и каждая	1	1
622	влечет за	2	1
623	лучшем случае	1	1
624	и неизбежного	1	1
625	же самое	2	1
626	мысли но	1	1
627	должны быть	1	1
628	не раз	1	1
629	ее можно	1	1
630	одного и	2	1
631	и сама	1	1
632	не существует	2	1
633	часто имеют	1	1
634	или в	1	1
635	имеет дело	5	1
636	а к	1	1
637	это может	2	1
638	в эту	1	1
639	мы должны	1	1
640	только что	4	1
641	определении и	1	1
642	или не	1	1
643	же в	1	1
644	себя всю	1	1
645	месте в	1	1
646	между ними	2	1
647	с ней	2	1
648	культуры как	6	1
649	средние века	1	1
650	того же	3	1
651	жизни а	1	1
652	одновременно и	1	1
653	первом случае	2	1
654	отсюда ясно	1	1
655	культуры в	5	1
656	самое что	2	1
657	утверждать что	1	1
658	ее в	1	1
659	дело лишь	1	1
660	по поводу	1	1
661	это в	2	1
662	это понятие	2	1
663	гораздо более	3	1
664	во всяком	3	1
665	все что	1	1
666	они не	1	1
