N	2gram	Ircho_Kome_2	Tvorches
1	и в	26	20
2	и т	2	13
3	не только	7	13
4	никогда не	1	11
5	как бы	2	11
6	таким образом	6	10
7	в его	4	10
8	в то	6	10
9	и не	14	9
10	там же	1	9
11	и его	12	9
12	и с	5	8
13	прежде всего	4	8
14	в том	11	8
15	но и	10	8
16	в этом	10	8
17	может быть	11	8
18	же время	3	7
19	не может	3	7
20	потому что	6	7
21	что в	9	7
22	то же	3	7
23	это не	2	7
24	наряду с	6	7
25	представление о	2	7
26	как и	4	6
27	так и	12	6
28	в конце	2	6
29	в своей	3	6
30	у него	4	6
31	в целом	4	6
32	именно в	1	6
33	все это	3	6
34	а не	1	6
35	что он	5	6
36	но не	3	5
37	все же	4	5
38	еще не	6	5
39	так же	1	5
40	например в	3	5
41	и сам	3	5
42	и на	7	5
43	в этой	3	5
44	в творчестве	1	5
45	в мире	2	5
46	в трагическом	1	5
47	и даже	1	5
48	о том	6	5
49	все эти	1	4
50	на его	1	4
51	в известной	1	4
52	отнюдь не	2	4
53	не в	2	4
54	тем самым	1	4
55	мы не	2	4
56	об этом	2	4
57	а в	3	4
58	если не	2	4
59	в принципе	2	4
60	хотя и	4	4
61	что она	2	4
62	соответствии с	1	4
63	как в	3	4
64	на стороне	1	4
65	за собой	2	4
66	что у	4	4
67	в чем	1	4
68	и от	4	4
69	ничего не	1	4
70	но у	1	4
71	если бы	9	4
72	когда он	1	4
73	мы видим	1	4
74	в лице	2	4
75	но в	3	4
76	в духе	2	4
77	в соответствии	1	4
78	том что	9	4
79	одним из	2	3
80	в себе	1	3
81	своих героев	1	3
82	место в	4	3
83	на западе	1	3
84	одна из	2	3
85	в область	1	3
86	отношению к	3	3
87	до сих	2	3
88	в нем	6	3
89	в их	3	3
90	для него	1	3
91	его в	4	3
92	в образе	3	3
93	жизни в	1	3
94	одной из	4	3
95	вместе с	9	3
96	с ним	1	3
97	с этой	3	3
98	в начале	4	3
99	а затем	5	3
100	и отчасти	1	3
101	между тем	4	3
102	в пользу	2	3
