N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	25
2	что он	3	22
3	может быть	6	17
4	представление о	1	17
5	мы имеем	1	14
6	но и	10	13
7	не только	10	13
8	в его	9	12
9	и не	22	11
10	уже не	3	11
11	так как	6	11
12	все же	6	10
13	в этом	15	10
14	тем что	1	10
15	и его	10	9
16	его в	7	9
17	с другой	3	9
18	все эти	10	8
19	связи с	4	8
20	связь с	5	8
21	что в	3	8
22	еще не	6	8
23	что мотив	1	8
24	на него	2	8
25	другой стороны	1	8
26	и на	11	8
27	мы видим	2	8
28	этого мотива	1	8
29	том что	6	8
30	представлений о	1	7
31	как и	5	7
32	в нем	13	7
33	и здесь	3	7
34	с одной	2	7
35	но это	3	7
36	превращается в	5	7
37	потому что	5	7
38	а затем	2	7
39	во время	4	7
40	одной стороны	2	7
41	то что	3	7
42	в частности	5	7
43	о том	2	7
44	только в	7	7
45	или в	2	6
46	не может	3	6
47	прежде всего	11	6
48	этот мотив	1	6
49	не в	4	6
50	там где	1	6
51	и он	2	6
52	в том	16	6
53	в этих	2	6
54	это не	3	6
55	могут быть	2	6
56	что и	1	6
57	как в	5	6
58	для нас	4	5
59	входит в	4	5
60	и действительно	1	5
61	мы не	1	5
62	здесь мы	1	5
63	поглощения и	1	5
64	но все	3	5
65	но не	2	5
66	например в	2	5
67	видим что	1	5
68	как мы	6	5
69	с этим	1	5
70	в ней	6	5
71	в обряде	1	5
72	его на	2	4
73	в связи	1	4
74	от этого	1	4
75	мы здесь	2	4
76	не менее	1	4
77	с ним	3	4
78	в некоторых	2	4
79	в ее	3	4
80	на этой	3	4
81	при смерти	1	4
82	то же	1	4
83	в дальнейшем	8	4
84	он видит	1	4
85	наряду с	2	4
86	мы уже	12	4
87	в которой	1	4
88	он не	2	4
89	за ним	1	4
90	все это	9	4
91	в основном	2	4
92	что все	1	4
93	и это	2	4
94	в пределах	1	4
95	их в	2	3
96	в форме	3	3
97	можно наблюдать	1	3
98	в более	3	3
99	и все	5	3
100	в этой	4	3
101	к нему	3	3
102	с солнцем	1	3
103	и вообще	3	3
104	затем в	1	3
105	и с	3	3
106	его к	2	3
107	в свете	2	3
108	того чтобы	1	3
109	но уже	1	3
110	в таких	2	3
111	в себя	3	3
112	никогда не	6	3
113	они не	1	3
114	в целом	2	3
115	что при	1	3
116	в то	1	3
117	они стали	1	3
118	для того	1	3
119	в книге	2	3
120	представления о	2	3
121	в особенности	2	3
122	друг друга	3	3
123	и др	24	3
124	о нем	3	3
125	но оно	1	3
126	этой стадии	1	3
127	и она	1	3
128	на этом	1	3
129	и как	1	3
130	здесь еще	2	3
131	и пр	5	3
132	в которых	1	3
133	человека в	1	3
134	есть на	1	2
135	о которых	1	2
136	вовсе не	18	2
137	в свое	2	2
138	одним из	2	2
139	такой же	1	2
140	тех же	1	2
141	мы и	3	2
142	можно сказать	2	2
143	но он	1	2
144	его душу	1	2
145	когда человек	1	2
146	жизни и	7	2
147	выражения как	1	2
148	и для	2	2
149	как таковое	1	2
150	отношению к	1	2
151	это время	2	2
152	с ней	1	2
153	здесь как	1	2
154	по которым	1	2
155	на то	1	2
156	точки зрения	7	2
157	на тех	2	2
158	сих пор	4	2
159	особенности в	1	2
160	даже в	3	2
161	его и	1	2
162	связанные с	1	2
163	во всех	9	2
164	до сих	4	2
165	друг с	1	2
166	в своей	5	2
167	по себе	1	2
168	а на	1	2
169	так в	1	2
170	об этом	1	2
171	также не	1	2
172	им и	1	2
173	и стал	1	2
174	но для	3	2
175	в животном	1	2
176	все его	1	2
177	время в	2	2
178	связан с	3	2
179	явление как	1	2
180	с другом	1	2
181	совершенно не	4	2
182	того что	2	2
183	из него	1	2
184	в формах	1	2
185	особенно в	2	2
186	и других	3	2
187	из которых	1	2
188	превращаются в	1	2
189	по отношению	1	2
190	и сам	1	2
191	без всяких	1	2
192	а как	1	2
193	в других	3	2
194	животных в	1	2
195	и этим	2	2
196	и при	1	2
