N	3gram	Losev_Vlad_2	Freidism
1	с точки зрения	3	11
2	во всяком случае	6	7
3	не может быть	1	7
4	в самом деле	1	6
5	и прежде всего	1	5
6	то же время	3	4
7	в то же	3	4
8	в данном случае	2	4
9	можно сказать что	1	4
10	как мы уже	1	4
11	как мы видели	2	4
12	для того чтобы	1	3
13	бы то ни	1	3
14	в собственном смысле	1	3
15	на этот вопрос	1	3
16	но в общем	1	3
17	в свою очередь	2	3
18	с самого начала	1	3
19	он не только	1	2
20	что же касается	5	2
21	до сих пор	1	2
22	его отношение к	1	2
23	в отличие от	3	2
24	может быть и	1	2
25	чем он сам	1	2
26	но в то	1	2
27	во всех своих	1	2
28	в этом отношении	1	2
29	и притом в	1	2
30	что в его	1	2
31	но во всяком	1	2
32	тем не менее	6	2
33	в высшей степени	1	2
34	в конце концов	3	2
35	уже во втором	1	1
36	то ни стало	1	1
37	без всякого участия	1	1
38	ни в каких	2	1
39	ничего не было	1	1
40	равно как и	1	1
41	но даже и	1	1
42	самом деле если	1	1
43	нам кажется что	2	1
44	в этом случае	1	1
45	но тем не	1	1
46	во что бы	1	1
47	как раз и	1	1
48	они не могут	1	1
49	было для него	1	1
50	до известной степени	1	1
51	из крупнейших представителей	1	1
52	не было бы	1	1
53	только то что	1	1
54	или по крайней	2	1
55	в этот период	1	1
56	что требует от	1	1
57	по крайней мере	4	1
58	что он и	1	1
59	и тем не	1	1
60	он никогда не	2	1
61	никакого отношения к	3	1
62	и до конца	2	1
63	что бы то	1	1
64	можно сказать о	1	1
65	что можно сказать	1	1
66	того что он	1	1
67	до конца и	1	1
68	очень важный момент	1	1
69	но вместе с	1	1
70	а также и	1	1
71	приходит к выводу	1	1
72	человек не может	2	1
73	для этого нужно	1	1
74	то что он	3	1
75	к той же	1	1
76	из них не	1	1
77	собственном смысле слова	1	1
78	а может быть	1	1
79	что же это	1	1
80	и все же	2	1
81	сих пор не	1	1
82	и ни в	1	1
83	на этом месте	1	1
84	прежде всего от	1	1
85	как уже сказано	1	1
86	в то время	6	1
87	мы уже сказали	1	1
88	о том что	3	1
89	ничего общего с	1	1
90	к выводу что	1	1
91	но все же	1	1
92	же это за	1	1
93	но и по	1	1
94	и как мы	2	1
95	он конечно не	1	1
96	в этом смысле	1	1
97	и т д	1	1
98	и в нем	1	1
99	в том что	9	1
100	и все его	1	1
101	является как бы	1	1
102	где оно может	1	1
103	конечно не в	1	1
