N	3gram	Losev_Dial_3	UchenyiS
1	в конечном счете	1	4
2	не может быть	6	4
3	в то же	1	3
4	бы то ни	1	3
5	то же время	1	3
6	с другой стороны	2	3
7	то ни было	1	3
8	в этом отношении	1	2
9	не могут быть	2	2
10	но даже и	2	2
11	и в частности	1	2
12	в самом деле	5	2
13	тех или иных	1	2
14	до сих пор	1	2
15	в их взаимоотношении	1	2
16	в том что	3	2
17	то же самое	1	2
18	по крайней мере	5	2
19	так или иначе	2	1
20	с одной стороны	3	1
21	на то что	3	1
22	кого бы то	1	1
23	более или менее	1	1
24	или по крайней	1	1
25	мы имеем в	1	1
26	и в то	1	1
27	и случилось с	1	1
28	все что угодно	1	1
29	не о чем	1	1
30	но если нет	1	1
31	и не только	3	1
32	на первый план	4	1
33	самом деле есть	1	1
34	имеем в виду	1	1
35	в ней не	1	1
36	не в том	1	1
37	это не только	1	1
38	само по себе	5	1
39	и прежде всего	3	1
40	выдвигает на первый	1	1
41	было бы равносильно	1	1
42	это было бы	2	1
43	в данном случае	1	1
44	то что все	1	1
45	могут быть оправданы	1	1
46	но что такое	4	1
47	сам по себе	5	1
