N	2gram	Bakhtin_Pr_2	Istorich
1	что он	7	24
2	не только	16	18
3	может быть	18	17
4	и в	45	15
5	никогда не	17	15
6	в лесу	1	15
7	мы имеем	2	15
8	но и	15	14
9	так как	5	14
10	так же	5	13
11	а в	3	12
12	то что	5	12
13	что в	6	12
14	об этом	3	11
15	в этих	4	11
16	и не	42	11
17	в этом	20	11
18	что они	3	10
19	его в	3	10
20	то же	5	10
21	и здесь	2	9
22	еще не	9	9
23	в другом	1	9
24	все же	4	9
25	потому что	8	9
26	связи с	1	8
27	мы видим	2	8
28	мы можем	4	8
29	он не	9	8
30	один из	2	8
31	таким образом	11	7
32	сих пор	2	7
33	не в	8	7
34	и пр	2	7
35	вместе с	1	7
36	смерти и	1	7
37	ничего не	3	7
38	в нем	20	7
39	том что	7	7
40	связана с	1	6
41	до сих	2	6
42	так что	2	6
43	наряду с	1	6
44	в том	8	6
45	в его	22	6
46	только в	9	6
47	мы уже	3	6
48	что и	5	6
49	и что	2	6
50	но в	6	6
51	как бы	15	6
52	и наконец	1	5
53	не может	24	5
54	прежде всего	11	5
55	говорят что	1	5
56	к нему	11	5
57	а не	10	5
58	в одном	6	5
59	связан с	2	5
60	что она	4	5
61	видим что	1	5
62	к тому	1	5
63	этом случае	1	5
64	на него	2	5
65	с этим	1	5
66	можно найти	2	5
67	представления о	1	5
68	в иной	1	5
69	в котором	7	5
70	же как	4	5
71	она не	5	5
72	имеем в	2	5
73	так и	3	5
74	и есть	1	5
75	было бы	4	5
76	что герой	1	5
77	как в	4	5
78	можно было	2	5
79	но все	4	5
80	в русской	2	5
81	все эти	4	4
82	в себе	5	4
83	и с	7	4
84	очень часто	1	4
85	но он	1	4
86	другими словами	2	4
87	и др	4	4
88	в область	1	4
89	связь с	2	4
90	к этой	2	4
91	и другие	4	4
92	тем что	2	4
93	его и	3	4
94	одной из	2	4
95	они не	2	4
96	со всех	1	4
97	и они	1	4
98	мы должны	4	4
99	в другой	1	4
100	в одной	5	4
101	как она	1	4
102	в этой	1	4
103	при этом	2	4
104	у него	6	4
105	того как	3	4
106	с одной	1	4
107	и на	7	4
108	у нее	1	4
109	в ней	7	4
110	о нем	6	4
111	но это	2	4
112	из этих	1	3
113	и его	8	3
114	на то	2	3
115	отношению к	8	3
116	всех этих	1	3
117	если это	1	3
118	мы не	1	3
119	как это	2	3
120	уже на	2	3
121	так в	1	3
122	в их	4	3
123	как он	4	3
124	а именно	3	3
125	здесь мы	1	3
126	того что	3	3
127	но если	1	3
128	в других	1	3
129	с одним	2	3
130	же и	1	3
131	он в	1	3
132	в каких	1	3
133	не совсем	2	3
134	что мы	1	3
135	подобно тому	2	3
136	о том	3	3
137	в очень	1	3
138	все это	5	3
139	не видит	1	3
140	по отношению	8	3
141	как будто	1	3
142	тому как	2	3
143	он и	4	3
144	в которой	2	2
145	их в	7	2
146	они были	1	2
147	но не	6	2
148	это за	1	2
149	на его	5	2
150	еще до	1	2
151	но есть	1	2
152	за него	1	2
153	как и	14	2
154	человека в	5	2
155	могла бы	1	2
156	нам важно	2	2
157	и ничего	1	2
158	здесь не	2	2
159	был бы	1	2
160	и их	6	2
161	не было	2	2
162	учителя и	1	2
163	зависит от	1	2
164	же мы	2	2
165	уже с	1	2
166	действующие лица	1	2
167	в жизни	3	2
168	видит в	1	2
169	и так	1	2
170	впоследствии когда	1	2
171	превращается в	4	2
172	хотя бы	5	2
173	тем самым	2	2
174	приводит к	1	2
175	что эта	2	2
176	но с	3	2
177	в некоторых	2	2
178	на котором	1	2
179	не знает	4	2
180	она или	1	2
181	с другими	7	2
182	во всех	4	2
183	другом месте	1	2
184	его уже	1	2
185	так сказать	7	2
186	принадлежит к	1	2
187	в свете	1	2
188	уже очень	1	2
189	и только	1	2
190	здесь она	1	2
191	не знают	2	2
192	почти никогда	1	2
193	с образом	3	2
194	например в	2	2
195	здесь в	2	2
196	здесь нет	2	2
197	ко мне	1	2
198	случаев в	1	2
199	на самом	1	2
200	в него	1	2
201	это не	3	2
202	мы видели	3	2
203	они никогда	1	2
204	говорили что	1	2
205	некоторое время	1	2
206	этот материал	1	2
207	живет в	1	2
208	проникнуть в	1	2
209	да и	1	2
210	с ее	3	2
211	дано в	1	2
212	ее в	2	2
213	материал в	2	2
214	того чтобы	1	2
215	что у	4	2
216	или в	2	2
217	он является	1	2
218	только у	1	2
219	только с	1	2
220	в нее	1	2
221	в сущности	7	2
222	не все	1	2
223	находится в	2	2
224	нигде не	6	2
225	сказать что	5	2
226	ни в	2	2
227	тому же	1	2
228	подойти к	1	2
229	перед нами	4	2
230	той же	1	2
231	он видит	1	2
232	смысле этого	2	2
233	вера в	1	2
234	ни один	3	2
235	а с	3	2
236	с ними	4	2
237	в особенности	2	2
238	в виду	2	2
239	и когда	1	2
240	одна из	3	2
241	другой стороны	1	2
242	слова в	4	2
243	могут быть	4	2
244	также не	2	2
245	в мир	1	2
246	к материалу	1	2
247	именно в	3	2
248	и для	2	2
249	показать что	2	2
250	кроме того	1	2
251	себя и	2	2
252	и если	1	2
253	она и	3	2
254	представление о	2	2
255	и герой	2	2
256	я не	6	2
257	с другой	1	2
258	самого начала	1	2
259	одно из	1	2
260	с самого	1	2
261	есть и	3	2
262	его не	1	2
263	происходит в	1	2
264	и эти	1	2
265	по существу	1	2
266	в основном	1	2
267	самом деле	4	2
268	где же	1	2
269	в которых	1	2
270	и ее	7	2
271	уже в	4	2
272	поможет нам	1	2
273	на нее	1	2
274	все еще	1	2
275	из них	9	2
276	на которой	1	2
277	и по	2	2
278	и более	2	2
279	мне в	1	1
280	человека а	1	1
281	что по	1	1
282	войти в	1	1
283	такие же	1	1
284	вопрос не	1	1
285	или что	1	1
286	каждый из	1	1
287	и совершенно	1	1
288	почти не	1	1
289	на более	1	1
290	что образ	2	1
291	и непосредственно	1	1
292	очень интересный	1	1
293	только при	1	1
294	здесь то	2	1
295	бы быть	2	1
296	представлений о	1	1
297	входят в	1	1
298	входить в	1	1
299	другие авторы	1	1
300	мы обратимся	1	1
301	а по	1	1
302	к их	1	1
303	в свои	1	1
304	входит в	9	1
305	мы их	1	1
306	в одно	1	1
307	на второй	1	1
308	героев то	1	1
309	которые мы	1	1
310	образом мы	1	1
311	и оно	2	1
312	а есть	3	1
313	о котором	1	1
314	другого человека	1	1
315	она является	1	1
316	его с	2	1
317	сейчас сказали	1	1
318	необходимо еще	1	1
319	на это	1	1
320	а это	1	1
321	в более	1	1
322	это дело	1	1
323	его но	3	1
324	нельзя сказать	1	1
325	к этим	1	1
326	несколько высказываний	1	1
327	у меня	3	1
328	быть даже	2	1
329	на своем	1	1
330	в настоящем	1	1
331	сейчас нам	1	1
332	это как	2	1
333	для них	3	1
334	вошли в	1	1
335	и со	2	1
336	не хочет	1	1
337	и действительно	2	1
338	их здесь	2	1
339	не менее	2	1
340	и тот	1	1
341	вовсе не	7	1
342	из таких	1	1
343	ведет к	2	1
344	еще одну	1	1
345	так чтобы	2	1
346	есть то	1	1
347	бы он	2	1
348	вроде например	1	1
349	есть а	1	1
350	как можно	1	1
351	не оставил	1	1
352	с ним	8	1
353	при всей	1	1
354	за собой	2	1
355	происходит не	1	1
356	другом случае	1	1
357	даже в	6	1
358	будет ли	1	1
359	там где	6	1
360	этот образ	1	1
361	друг от	2	1
362	прийти к	1	1
363	слагается из	1	1
364	человек не	1	1
365	в центре	1	1
366	человека или	1	1
367	друг с	2	1
368	в своей	6	1
369	а только	2	1
370	по себе	8	1
371	а на	2	1
372	в какой	1	1
373	с такими	2	1
374	от друга	2	1
375	и как	2	1
376	которому она	1	1
377	иногда до	1	1
378	это происходит	1	1
379	казалось бы	1	1
380	есть он	1	1
381	есть у	2	1
382	в уже	1	1
383	жизнь в	1	1
384	и он	3	1
385	к самому	1	1
386	правда в	2	1
387	слово и	2	1
388	пор в	1	1
389	мы слышим	2	1
390	ответ на	1	1
391	иногда в	1	1
392	он сам	6	1
393	отрывок из	1	1
394	говорит за	2	1
395	это очень	2	1
396	к самым	1	1
397	к нам	2	1
398	мы еще	1	1
399	им в	4	1
400	она ему	1	1
401	был так	1	1
402	в европе	1	1
403	что же	4	1
404	ничем не	2	1
405	говорит об	1	1
406	есть не	1	1
407	героя или	1	1
408	и сохраняет	1	1
409	до его	1	1
410	с другом	2	1
411	еще на	1	1
412	в таком	3	1
413	быть не	1	1
414	что ни	1	1
415	земле и	1	1
416	и очень	1	1
417	коли так	1	1
418	но как	2	1
419	не имеют	1	1
420	высшей степени	1	1
421	найти в	1	1
422	еще более	1	1
423	который он	1	1
424	и вне	1	1
425	и других	3	1
426	говорить о	1	1
427	превращаются в	1	1
428	и той	3	1
429	не могут	1	1
430	не решена	1	1
431	носителя этой	1	1
432	и прежде	2	1
433	и к	2	1
434	которые в	2	1
435	говорит не	1	1
436	и ему	1	1
437	который является	1	1
438	а как	4	1
439	он еще	2	1
440	он может	2	1
441	живого и	1	1
442	в дальнейшем	2	1
443	и религиозных	1	1
444	как мы	8	1
445	в той	3	1
446	отличие от	1	1
447	это положение	1	1
448	это и	1	1
449	в целом	5	1
450	от него	3	1
451	образ и	1	1
452	у нас	2	1
453	что не	5	1
454	них не	1	1
455	до того	1	1
456	вот ты	1	1
457	в прошлом	1	1
458	во все	2	1
459	можем сказать	2	1
460	из тех	1	1
461	и становятся	1	1
462	что на	1	1
463	тот же	2	1
464	в то	5	1
465	что было	1	1
466	видим в	1	1
467	именно как	1	1
468	но уже	2	1
469	мира и	1	1
470	сделать в	1	1
471	на этих	1	1
472	имеется одно	1	1
473	и о	2	1
474	с которыми	2	1
475	во всем	1	1
476	зависимости от	3	1
477	в высшей	1	1
478	но на	2	1
479	но всегда	1	1
480	от этого	1	1
481	сюжета и	1	1
482	только на	1	1
483	и потому	6	1
484	нему в	1	1
485	вся эта	1	1
486	и над	1	1
487	на основе	2	1
488	в книге	1	1
489	как только	1	1
490	своего отца	1	1
491	формы его	2	1
492	тем не	1	1
493	героя за	1	1
494	это делает	2	1
495	о чем	1	1
496	их и	3	1
497	вещи не	1	1
498	или этот	1	1
499	как один	1	1
500	вещь очень	1	1
501	самому герою	1	1
502	он бросает	1	1
503	уже не	6	1
504	что значит	2	1
505	было только	1	1
506	со стороны	4	1
507	без всякого	1	1
508	может иметь	1	1
509	лежит в	2	1
510	xix века	1	1
511	образом в	2	1
512	вот почему	3	1
513	превратился в	1	1
514	все ясно	1	1
515	в них	4	1
516	друг друга	7	1
517	мы бы	1	1
518	не всегда	1	1
519	себе не	1	1
520	и понимает	3	1
521	со всем	1	1
522	то оно	2	1
523	в зависимости	3	1
524	этого слова	2	1
