N	2gram	Losev_Dial_4	Vladivir
1	и в	15	30
2	то что	16	20
3	в этом	11	20
4	в том	11	18
5	и не	30	18
6	и с	4	14
7	в конце	1	13
8	что он	7	13
9	что в	7	12
10	не только	8	12
11	том что	10	12
12	а в	1	11
13	в его	4	11
14	как мы	1	11
15	сказать что	6	11
16	и вообще	7	10
17	не было	2	10
18	и даже	6	10
19	все же	2	9
20	не может	11	9
21	кроме того	2	9
22	не в	8	9
23	потому что	10	9
24	в то	6	9
25	было бы	9	9
26	не мог	2	8
27	в связи	1	8
28	связи с	1	8
29	что же	2	8
30	вместе с	2	8
31	но и	4	8
32	но в	3	8
33	в своем	5	8
34	не менее	2	7
35	и все	11	7
36	точки зрения	14	7
37	как это	2	7
38	а не	18	7
39	никогда не	2	7
40	может быть	17	7
41	до конца	1	7
42	ни в	8	7
43	в себе	8	6
44	во всяком	2	6
45	жизни и	4	6
46	в москве	1	6
47	прежде всего	11	6
48	и его	7	6
49	у нас	3	6
50	хотя и	6	6
51	тем не	2	6
52	только в	7	6
53	об этом	3	6
54	его жизни	1	6
55	также и	4	6
56	к этому	3	6
57	а именно	6	6
58	все эти	3	5
59	это мы	1	5
60	из этого	1	5
61	как и	7	5
62	другими словами	5	5
63	при этом	2	5
64	так и	5	5
65	с ним	3	5
66	в своей	3	5
67	по себе	13	5
68	тот же	1	5
69	и я	1	5
70	того что	13	5
71	в дальнейшем	1	5
72	так что	6	5
73	в течение	4	5
74	с этим	3	5
75	в котором	2	5
76	и что	9	5
77	в результате	6	5
78	то в	5	5
79	но что	5	5
80	все это	9	5
81	и то	3	5
82	так как	14	5
83	как бы	14	5
84	в которой	2	4
85	и наконец	3	4
86	можно сказать	5	4
87	так же	4	4
88	крайней мере	7	4
89	вовсе не	6	4
90	что это	13	4
91	в нем	5	4
92	можно судить	2	4
93	мы с	1	4
94	и он	1	4
95	в это	1	4
96	его в	1	4
97	с этой	2	4
98	отношение к	1	4
99	то же	9	4
100	для меня	2	4
101	мы должны	4	4
102	и о	8	4
103	содержит в	1	4
104	той же	5	4
105	и мы	7	4
106	то это	1	4
107	это было	2	4
108	со стороны	3	4
109	в этой	4	4
110	именно в	5	4
111	и на	5	4
112	по крайней	7	4
113	и если	3	4
114	он не	1	4
115	с его	5	4
116	судить по	1	4
117	я не	5	4
118	о том	5	4
119	это время	1	4
120	на этот	1	4
121	эти последние	1	4
122	в ней	5	4
123	конечно не	2	4
124	но это	4	4
125	не есть	40	4
126	как в	3	3
127	когда мы	1	3
128	и вот	11	3
129	же время	6	3
130	конце концов	1	3
131	но он	1	3
132	и это	8	3
133	а это	2	3
134	учения о	1	3
135	учение о	5	3
136	таким образом	5	3
137	в виде	3	3
138	и больше	1	3
139	уже на	1	3
140	во всех	2	3
141	те же	1	3
142	философии и	1	3
143	хотя бы	4	3
144	и вполне	1	3
145	дело в	1	3
146	вплоть до	1	3
147	но вот	1	3
148	отношения к	3	3
149	с точки	9	3
150	да и	2	3
151	из этих	2	3
152	отличие от	2	3
153	можно говорить	2	3
154	только одно	1	3
155	не говоря	3	3
156	своей жизни	1	3
157	говоря о	1	3
158	в отношении	2	3
159	не то	1	3
160	сказать о	1	3
161	что я	5	3
162	должно быть	2	3
163	мы сейчас	1	3
164	едва ли	3	3
165	уже не	9	3
166	не могли	2	3
167	в них	2	3
168	никакого отношения	2	3
169	всех этих	1	3
170	том же	1	3
171	и для	5	3
172	никак не	2	3
173	что и	6	3
174	в отличие	1	3
175	даже и	3	3
176	мы будем	2	3
177	нет ничего	6	3
178	тем более	6	3
179	по существу	1	3
180	в области	3	3
181	так или	1	3
182	быть в	5	3
183	точно так	2	3
184	уже в	1	3
185	или иначе	2	3
186	и как	4	3
187	большой интерес	1	3
188	в данном	3	3
189	в свою	3	3
190	и из	2	2
191	и всякая	1	2
192	очень много	2	2
193	можно и	2	2
194	церкви и	1	2
195	же это	5	2
196	только тогда	5	2
197	о своем	1	2
198	после того	1	2
199	а то	1	2
200	и жизни	2	2
201	это нисколько	1	2
202	гораздо более	1	2
203	только после	2	2
204	в сравнении	3	2
205	красота в	1	2
206	мы сказали	1	2
207	к нему	1	2
208	но дело	1	2
209	на то	5	2
210	нет никаких	1	2
