N	2gram	Medvedev_F_2	ViktorSh
1	в шкловского	6	5
2	теория прозы	1	3
3	в книге	1	3
4	конце концов	2	2
5	в шкловский	14	2
6	теории прозы	1	2
7	в том	11	2
8	и в	38	2
9	в конце	2	2
10	том что	2	2
11	номерами пряжи	1	1
12	дело в	1	1
13	влиянием социальных	1	1
14	находится под	1	1
15	для формализма	3	1
16	речи и	3	1
17	как же	1	1
18	исследованием внутренних	1	1
19	поэтического творчества	1	1
20	только в	6	1
21	и не	20	1
22	политикой трестов	1	1
23	внутренние законы	1	1
24	в другом	1	1
25	заводскую параллель	1	1
26	словесным законам	1	1
27	то же	6	1
28	и заключается	1	1
29	слово по	1	1
30	социальных отношений	1	1
31	в пылу	1	1
32	по крайней	1	1
33	интересуюсь не	1	1
34	ясно что	1	1
35	так как	4	1
36	а только	2	1
37	все время	6	1
38	внутренних законов	1	1
39	и его	21	1
40	я занимаюсь	1	1
41	то я	1	1
42	с физиологией	1	1
43	я интересуюсь	1	1
44	к этому	4	1
45	так в	3	1
46	да и	1	1
47	для них	3	1
48	пряжи и	1	1
49	в этом	27	1
50	главным образом	3	1
51	занимаюсь в	1	1
52	крайней мере	1	1
53	столь же	2	1
54	физиологией речи	1	1
55	что слово	1	1
56	все дело	3	1
57	сводится к	5	1
58	изменяется слово	1	1
59	и положения	1	1
60	только номерами	1	1
61	в их	6	1
62	в шкловским	1	1
63	именно в	5	1
64	связанным с	1	1
65	теории литературы	1	1
66	способами ее	1	1
67	методологическую позицию	1	1
68	формализма в	4	1
69	и только	5	1
70	его языка	1	1
71	и то	2	1
72	провести заводскую	1	1
73	собственно и	1	1
74	положением мирового	1	1
75	потому что	2	1
76	степени уже	1	1
77	ее ткать	1	1
78	в теории	4	1
79	далеко не	1	1
80	хотя бы	6	1
81	в значительной	3	1
82	в самом	16	1
83	трестов а	1	1
84	языка если	2	1
85	говоря о	1	1
86	время в	1	1
87	язык находится	1	1
88	не будем	1	1
89	литературы исследованием	1	1
90	своим словесным	1	1
91	образом из	1	1
92	от других	1	1
93	рынка не	1	1
94	по существу	7	1
95	сами формалисты	1	1
96	если провести	1	1
97	слово вещь	1	1
98	вещь и	1	1
99	даже не	2	1
100	и способами	1	1
101	шкловского в	5	1
102	все это	3	1
103	гораздо более	1	1
104	ведь это	1	1
105	законам связанным	1	1
106	но это	2	1
107	не политикой	1	1
108	и изменяется	1	1
109	законов его	1	1
110	не положением	1	1
111	техники и	1	1
112	что язык	1	1
113	параллель то	1	1
114	самом деле	8	1
115	к созданию	1	1
116	значительной степени	3	1
117	под влиянием	1	1
118	по своим	1	1
119	нет есть	1	1
