N	3gram	Tiupa_Hudo_2	RusskieA
1	в том что	11	18
2	состоит в том	2	13
3	для того чтобы	3	6
4	в этом случае	1	6
5	в данном случае	2	6
6	и т д	2	5
7	о том что	7	4
8	так же как	2	4
9	и в других	1	4
10	подобно тому как	4	3
11	о том же	1	3
12	в xix в	1	3
13	не может быть	3	3
14	в этом и	2	2
15	с одной стороны	3	2
16	пока еще не	1	2
17	же как и	1	2
18	на другой день	2	2
19	после того как	1	2
20	тем не менее	3	2
21	в то время	1	2
22	в дом и	1	1
23	том что в	3	1
24	в этой связи	2	1
25	наблюдения и выводы	1	1
26	о том как	2	1
27	братьев и сестер	1	1
28	того момента когда	1	1
29	она может дать	1	1
30	в это время	1	1
31	и в этом	2	1
32	и в том	1	1
33	следующим образом в	1	1
34	а между тем	3	1
35	между тем как	1	1
36	когда-то и в	1	1
37	как например в	1	1
38	не было ни	1	1
39	как и в	3	1
40	можно было бы	2	1
41	и то и	1	1
42	а на другой	1	1
43	в настоящее время	1	1
44	в остальное время	1	1
45	в этом отношении	1	1
46	с того что	1	1
47	человека а не	1	1
48	можно сказать что	1	1
49	как символ бессмертия	1	1
50	что и от	1	1
51	этом случае с	1	1
52	дело в том	1	1
53	то время как	1	1
54	этом и состоит	1	1
55	не в духе	2	1
56	а иногда и	1	1
57	с другой стороны	1	1
