N	2gram	Voloshinov_1	KulturaY
1	в том	2	30
2	и в	38	24
3	потому что	5	23
4	том что	3	21
5	что в	1	17
6	того чтобы	7	17
7	для того	9	16
8	и пр	4	15
9	было бы	7	15
10	точки зрения	10	14
11	в этом	10	14
12	может быть	13	13
13	все же	7	12
14	таким образом	7	12
15	в его	6	12
16	и не	14	12
17	языка в	2	12
18	не в	6	11
19	только в	6	11
20	вовсе не	2	10
21	хотя бы	18	10
22	у нас	4	10
23	в силу	1	10
24	в самом	4	10
25	не только	27	10
26	прежде всего	21	9
27	самом деле	4	9
28	язык как	1	9
29	того что	4	9
30	то что	8	9
31	с точки	5	9
32	так как	7	9
33	если бы	4	9
34	о том	4	9
35	как раз	1	8
36	то же	14	8
37	языка и	4	8
38	тем что	2	8
39	уже не	4	8
40	о языке	2	8
41	а не	6	8
42	бы в	5	7
43	не может	12	7
44	связи с	3	7
45	вместе с	5	7
46	с помощью	6	7
47	в области	5	7
48	это не	3	7
49	не трудно	1	7
50	что язык	5	7
51	в качестве	4	7
52	с другой	1	7
53	так и	6	7
54	не менее	1	7
55	как бы	28	7
56	все эти	2	6
57	в которой	7	6
58	при этом	9	6
59	все это	4	6
60	в какой	2	6
61	что же	8	6
62	мы имеем	2	6
63	но и	13	6
64	зависимости от	5	6
65	тогда когда	1	6
66	что такое	4	6
67	другой стороны	1	6
68	только потому	2	6
69	именно в	1	6
70	можно было	4	6
71	однако не	1	6
72	в ней	8	6
73	в которых	2	6
74	что он	2	6
75	и с	5	5
76	и его	7	5
77	речи и	6	5
78	еще и	2	5
79	крайней мере	1	5
80	язык в	6	5
81	к языку	1	5
82	что это	4	5
83	с ним	2	5
84	а в	5	5
85	еще не	3	5
86	но не	2	5
87	языка как	1	5
88	в той	5	5
89	между тем	3	5
90	например в	1	5
91	к тому	4	5
92	но уже	1	5
93	в виду	3	5
94	слово это	2	5
95	в зависимости	5	5
96	по крайней	1	5
97	содержание и	3	5
98	так сказать	4	5
99	этом отношении	2	5
100	с тем	8	5
101	и что	1	5
102	в результате	1	5
103	не просто	2	5
104	целый ряд	3	5
105	речи можно	1	4
106	есть в	1	4
107	на то	1	4
108	не есть	1	4
109	того же	1	4
110	и является	5	4
111	сих пор	2	4
112	в нем	4	4
113	там где	1	4
114	в тех	3	4
115	так что	1	4
116	того или	5	4
117	со стороны	1	4
118	в таких	1	4
119	что и	3	4
120	переход от	1	4
121	в этих	2	4
122	иными словами	2	4
123	до сих	1	4
124	речь в	1	4
125	как в	2	4
126	в самой	1	4
127	из этих	1	4
128	же в	1	4
129	это и	1	4
130	в целом	4	4
131	с этим	2	4
132	один из	4	4
133	и потому	2	4
134	тем не	1	4
135	что эти	2	4
136	с ними	1	4
137	так же	4	4
138	слова и	5	4
139	и на	6	4
140	роль в	3	4
141	и тогда	2	4
142	с его	7	4
143	должен быть	2	4
144	того как	1	4
145	в частности	3	4
146	речи в	1	4
147	указать на	1	4
148	из них	3	4
149	языка это	1	4
150	тем самым	7	4
151	то мы	3	3
152	в себе	9	3
153	и здесь	3	3
154	на его	5	3
155	в особенности	1	3
156	в связи	2	3
157	можно сказать	4	3
158	для этого	1	3
159	только тогда	2	3
160	себе в	2	3
161	по мере	1	3
162	это слово	2	3
163	этого слова	3	3
164	не было	2	3
165	но еще	1	3
166	нуждается в	2	3
167	гораздо более	2	3
168	к которому	1	3
169	так называемые	4	3
170	как это	5	3
171	в их	1	3
172	ли не	2	3
173	и он	2	3
174	в одном	3	3
175	если не	3	3
176	смысле этого	2	3
177	грамматических форм	1	3
178	в таком	1	3
179	что слово	1	3
180	это только	1	3
181	не имеют	1	3
182	не с	3	3
183	связано с	2	3
184	в сущности	1	3
185	мы увидим	5	3
186	в истории	1	3
187	должно быть	2	3
188	очевидно что	2	3
189	а с	5	3
190	свою очередь	4	3
191	ясно что	2	3
192	и даже	3	3
193	хотя и	3	3
194	даже и	2	3
195	той же	5	3
196	или менее	1	3
197	что так	1	3
198	с их	1	3
199	более или	1	3
200	из одного	1	3
201	в котором	3	3
202	в этой	6	3
203	когда он	1	3
204	тому что	5	3
205	культурного развития	2	3
206	и если	1	3
207	обе эти	1	3
208	несмотря на	2	3
209	в общем	1	3
210	здесь не	2	3
211	и эти	1	3
212	или иного	5	3
213	слова как	2	3
214	нам не	1	3
215	была бы	1	3
216	на себя	1	3
217	и то	3	3
218	что оно	3	3
219	в г	1	3
220	языка не	1	3
221	уже в	5	3
222	или иной	4	3
223	социального общения	14	3
224	в речи	1	3
225	в своем	1	3
226	в свою	6	3
227	нас есть	1	2
228	не мог	3	2
229	одним из	1	2
230	мысли а	1	2
231	и того	1	2
232	что его	1	2
233	же время	7	2
234	в собственном	1	2
235	должны быть	1	2
236	как и	10	2
237	бы на	1	2
238	о котором	1	2
239	от этого	1	2
240	в состоянии	1	2
241	в разных	3	2
242	в более	1	2
243	и для	3	2
244	можно говорить	1	2
245	для них	2	2
246	на этот	1	2
247	был бы	1	2
248	как с	2	2
249	здесь как	1	2
250	понимать как	1	2
251	и все	4	2
252	случаях когда	2	2
253	на эту	1	2
254	нужно было	2	2
255	иначе как	1	2
256	было в	4	2
257	увидим что	2	2
258	когда мы	6	2
259	иное как	2	2
260	в большинстве	1	2
261	он не	2	2
262	дело не	1	2
263	на улице	1	2
264	если в	1	2
265	в своей	2	2
266	по себе	1	2
267	слово с	1	2
268	а на	2	2
269	тот же	2	2
270	социальной жизни	2	2
271	другое дело	1	2
272	для нас	3	2
273	были бы	4	2
274	но все	4	2
275	том и	1	2
276	мы наблюдаем	1	2
277	речи не	2	2
278	одного и	1	2
279	исторической жизни	1	2
280	превращается в	1	2
281	с этой	1	2
282	слов о	1	2
283	но вот	3	2
284	между ними	3	2
285	свидетельствует о	1	2
286	вместе со	1	2
287	вопрос о	2	2
288	в сторону	1	2
289	значение и	1	2
290	но если	1	2
291	на самом	3	2
292	что было	3	2
293	большей части	1	2
294	и сами	1	2
295	к своему	4	2
296	никогда не	7	2
297	этом случае	3	2
298	на месте	1	2
299	в числе	1	2
300	свидетельствуют о	1	2
301	сейчас не	1	2
302	не говоря	2	2
303	до того	3	2
304	что я	1	2
305	с нее	1	2
306	в стилистической	1	2
307	лишь в	4	2
308	или в	2	2
309	в то	9	2
310	относится к	2	2
311	именно так	1	2
312	конечно не	3	2
313	как таковой	3	2
314	ни в	1	2
315	ничего не	8	2
316	подойти к	2	2
317	в слове	3	2
318	формы в	1	2
319	в последнем	1	2
320	возможность и	1	2
321	по большей	1	2
322	но ведь	6	2
323	ему приходится	1	2
324	же и	1	2
325	как например	2	2
326	не всегда	2	2
327	и тем	6	2
328	на те	1	2
329	наш язык	2	2
330	бы и	2	2
331	том же	1	2
332	не могут	1	2
333	доказать что	1	2
334	общения и	4	2
335	языка есть	1	2
336	тех случаях	2	2
337	образом если	1	2
338	но в	5	2
339	тем более	1	2
340	я не	1	2
341	когда в	1	2
342	также и	2	2
343	и стилистической	1	2
344	если его	1	2
345	о чем	1	2
346	слова но	3	2
347	все равно	1	2
348	в каком	2	2
349	здесь только	1	2
350	и есть	1	2
351	и при	2	2
352	с языком	1	2
353	слов в	4	2
354	быть в	1	2
355	никак не	1	2
356	язык для	1	2
357	не является	5	2
358	так например	1	2
359	себе и	2	2
360	если б	4	2
361	если мы	4	2
362	именно поэтому	1	2
363	чуть ли	2	2
364	еще один	1	2
365	и как	9	2
366	так называемой	4	2
367	звуков и	1	2
368	может иметь	1	2
369	второе и	1	1
370	социальной истории	1	1
371	до крайности	1	1
372	мало для	1	1
